# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
2.960000, 0.793928, -3.054728, 0.644809, -1.517228, 1.000000, 0.000000, 0.205770
2.970000, 0.800365, -3.030552, 0.629538, -1.498274, 1.000000, 0.000000, 0.199334
2.980000, 0.806647, -3.004431, 0.614457, -1.478765, 1.000000, 0.000000, 0.193051
2.990000, 0.812779, -2.976507, 0.599572, -1.458755, 1.000000, 0.000000, 0.186920
3.000000, 0.818761, -2.946915, 0.584889, -1.438294, 1.000000, 0.000000, 0.180938
3.010000, 0.824596, -2.915784, 0.570411, -1.417432, 1.000000, 0.000000, 0.175103
3.020000, 0.830286, -2.883240, 0.556144, -1.396215, 1.000000, 0.000000, 0.169413
3.030000, 0.835832, -2.849398, 0.542090, -1.374686, 1.000000, 0.000000, 0.163866
3.040000, 0.841238, -2.814373, 0.528253, -1.352888, 1.000000, 0.000000, 0.158461
3.050000, 0.846505, -2.778271, 0.514636, -1.330861, 1.000000, 0.000000, 0.153193
3.060000, 0.851636, -2.741195, 0.501240, -1.308641, 1.000000, 0.000000, 0.148063
3.070000, 0.856633, -2.703242, 0.488068, -1.286265, 1.000000, 0.000000, 0.143066
3.080000, 0.861498, -2.664505, 0.475121, -1.263767, 1.000000, 0.000000, 0.138201
3.090000, 0.866233, -2.625073, 0.462400, -1.241178, 1.000000, 0.000000, 0.133466
3.100000, 0.870840, -2.585028, 0.449907, -1.218529, 1.000000, 0.000000, 0.128859
3.110000, 0.875323, -2.544452, 0.437642, -1.195848, 1.000000, 0.000000, 0.124376
3.120000, 0.879683, -2.503420, 0.425605, -1.173163, 1.000000, 0.000000, 0.120016
3.130000, 0.883922, -2.462003, 0.413796, -1.150497, 1.000000, 0.000000, 0.115776
3.140000, 0.888044, -2.420270, 0.402216, -1.127876, 1.000000, 0.000000, 0.111655
3.150000, 0.892049, -2.378285, 0.390863, -1.105322, 1.000000, 0.000000, 0.107650
3.160000, 0.895941, -2.336109, 0.379737, -1.082856, 1.000000, 0.000000, 0.103758
3.170000, 0.899722, -2.293800, 0.368838, -1.060497, 1.000000, 0.000000, 0.099977
3.180000, 0.903394, -2.251412, 0.358163, -1.038264, 1.000000, 0.000000, 0.096305
3.190000, 0.906959, -2.208997, 0.347713, -1.016174, 1.000000, 0.000000, 0.092740
3.200000, 0.910420, -2.166603, 0.337484, -0.994244, 1.000000, 0.000000, 0.089279
3.210000, 0.913778, -2.124275, 0.327477, -0.972487, 1.000000, 0.000000, 0.085921
3.220000, 0.917037, -2.082058, 0.317688, -0.950919, 1.000000, 0.000000, 0.082662
3.230000, 0.920197, -2.039989, 0.308116, -0.929553, 1.000000, 0.000000, 0.079501
3.240000, 0.923263, -1.998109, 0.298760, -0.908399, 1.000000, 0.000000, 0.076436
3.250000, 0.926234, -1.956452, 0.289616, -0.887469, 1.000000, 0.000000, 0.073464
3.260000, 0.929115, -1.915050, 0.280683, -0.866773, 1.000000, 0.000000, 0.070584
3.270000, 0.931906, -1.873936, 0.271959, -0.846321, 1.000000, 0.000000, 0.067793
3.280000, 0.934610, -1.833137, 0.263440, -0.826121, 1.000000, 0.000000, 0.065089
3.290000, 0.937229, -1.792681, 0.255125, -0.806181, 1.000000, 0.000000, 0.062470
3.300000, 0.939765, -1.752592, 0.247010, -0.786506, 1.000000, 0.000000, 0.059933
3.310000, 0.942221, -1.712894, 0.239093, -0.767105, 1.000000, 0.000000, 0.057478
3.320000, 0.944597, -1.673607, 0.231372, -0.747983, 1.000000, 0.000000, 0.055102
3.330000, 0.946896, -1.634751, 0.223843, -0.729143, 1.000000, 0.000000, 0.052803
3.340000, 0.949120, -1.596344, 0.216504, -0.710592, 1.000000, 0.000000, 0.050579
3.350000, 0.951271, -1.558402, 0.209351, -0.692332, 1.000000, 0.000000, 0.048428
3.360000, 0.953350, -1.520940, 0.202383, -0.674367, 1.000000, 0.000000, 0.046348
3.370000, 0.955361, -1.483973, 0.195595, -0.656699, 1.000000, 0.000000, 0.044338
3.380000, 0.957303, -1.447511, 0.188985, -0.639331, 1.000000, 0.000000, 0.042396
3.390000, 0.959179, -1.411566, 0.182550, -0.622265, 1.000000, 0.000000, 0.040519
3.400000, 0.960992, -1.376147, 0.176286, -0.605502, 1.000000, 0.000000, 0.038707
3.410000, 0.962742, -1.341264, 0.170191, -0.589042, 1.000000, 0.000000, 0.036957
3.420000, 0.964431, -1.306923, 0.164262, -0.572887, 1.000000, 0.000000, 0.035268
3.430000, 0.966061, -1.273131, 0.158496, -0.557037, 1.000000, 0.000000, 0.033638
3.440000, 0.967634, -1.239894, 0.152889, -0.541491, 1.000000, 0.000000, 0.032065
3.450000, 0.969151, -1.207216, 0.147439, -0.526249, 1.000000, 0.000000, 0.030548
3.460000, 0.970614, -1.175100, 0.142142, -0.511310, 1.000000, 0.000000, 0.029085
3.470000, 0.972023, -1.143550, 0.136995, -0.496674, 1.000000, 0.000000, 0.027675
3.480000, 0.973382, -1.112568, 0.131996, -0.482338, 1.000000, 0.000000, 0.026317
3.490000, 0.974691, -1.082155, 0.127141, -0.468301, 1.000000, 0.000000, 0.025008
3.500000, 0.975951, -1.052311, 0.122427, -0.454561, 1.000000, 0.000000, 0.023747
3.510000, 0.977165, -1.023036, 0.117851, -0.441117, 1.000000, 0.000000, 0.022534
3.520000, 0.978333, -0.994330, 0.113411, -0.427965, 1.000000, 0.000000, 0.021366
3.530000, 0.979457, -0.966192, 0.109104, -0.415104, 1.000000, 0.000000, 0.020242
3.540000, 0.980538, -0.938619, 0.104925, -0.402530, 1.000000, 0.000000, 0.019161
3.550000, 0.981577, -0.911609, 0.100874, -0.390242, 1.000000, 0.000000, 0.018121
3.560000, 0.982577, -0.885160, 0.096946, -0.378236, 1.000000, 0.000000, 0.017122
3.570000, 0.983537, -0.859267, 0.093138, -0.366508, 1.000000, 0.000000, 0.016162
3.580000, 0.984459, -0.833928, 0.089449, -0.355056, 1.000000, 0.000000, 0.015240
3.590000, 0.985345, -0.809138, 0.085875, -0.343877, 1.000000, 0.000000, 0.014354
3.600000, 0.986195, -0.784893, 0.082414, -0.332966, 1.000000, 0.000000, 0.013504
3.610000, 0.987010, -0.761188, 0.079063, -0.322321, 1.000000, 0.000000, 0.012689
3.620000, 0.987792, -0.738017, 0.075818, -0.311937, 1.000000, 0.000000, 0.011906
3.630000, 0.988542, -0.715376, 0.072678, -0.301812, 1.000000, 0.000000, 0.011156
3.640000, 0.989261, -0.693259, 0.069641, -0.291940, 1.000000, 0.000000, 0.010438
