# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
5.830000, 19.972782, -0.004154, 0.007249, -0.014661, 20.000000, 0.000000, 0.003548
5.840000, 19.972854, -0.004069, 0.007101, -0.014362, 20.000000, 0.000000, 0.003475
5.850000, 19.972925, -0.003986, 0.006956, -0.014068, 20.000000, 0.000000, 0.003404
5.860000, 19.972995, -0.003904, 0.006814, -0.013781, 20.000000, 0.000000, 0.003335
5.870000, 19.973063, -0.003824, 0.006674, -0.013499, 20.000000, 0.000000, 0.003267
5.880000, 19.973130, -0.003746, 0.006538, -0.013224, 20.000000, 0.000000, 0.003200
5.890000, 19.973195, -0.003670, 0.006404, -0.012953, 20.000000, 0.000000, 0.003135
5.900000, 19.973259, -0.003595, 0.006274, -0.012689, 20.000000, 0.000000, 0.003070
5.910000, 19.973322, -0.003521, 0.006145, -0.012430, 20.000000, 0.000000, 0.003008
5.920000, 19.973383, -0.003449, 0.006020, -0.012176, 20.000000, 0.000000, 0.002946
5.930000, 19.973443, -0.003379, 0.005897, -0.011927, 20.000000, 0.000000, 0.002886
5.940000, 19.973502, -0.003310, 0.005777, -0.011683, 20.000000, 0.000000, 0.002827
5.950000, 19.973560, -0.003242, 0.005659, -0.011445, 20.000000, 0.000000, 0.002769
5.960000, 19.973617, -0.003176, 0.005543, -0.011211, 20.000000, 0.000000, 0.002713
5.970000, 19.973672, -0.003111, 0.005430, -0.010982, 20.000000, 0.000000, 0.002657
5.980000, 19.973726, -0.003048, 0.005319, -0.010758, 20.000000, 0.000000, 0.002603
5.990000, 19.973780, -0.002985, 0.005210, -0.010538, 20.000000, 0.000000, 0.002550
6.000000, 19.973832, -0.002924, 0.005104, -0.010323, 20.000000, 0.000000, 0.002498
6.010000, 19.973883, -0.002865, 0.004999, -0.010112, 20.000000, 0.000000, 0.002447
6.020000, 19.973933, -0.002806, 0.004897, -0.009905, 20.000000, 0.000000, 0.002397
6.030000, 19.973982, -0.002749, 0.004797, -0.009703, 20.000000, 0.000000, 0.002348
6.040000, 19.974030, -0.002693, 0.004699, -0.009505, 20.000000, 0.000000, 0.002300
6.050000, 19.974077, -0.002638, 0.004603, -0.009310, 20.000000, 0.000000, 0.002253
6.060000, 19.974123, -0.002584, 0.004509, -0.009120, 20.000000, 0.000000, 0.002207
6.070000, 19.974168, -0.002531, 0.004417, -0.008934, 20.000000, 0.000000, 0.002162
6.080000, 19.974212, -0.002479, 0.004327, -0.008751, 20.000000, 0.000000, 0.002118
6.090000, 19.974255, -0.002429, 0.004239, -0.008573, 20.000000, 0.000000, 0.002074
6.100000, 19.974297, -0.002379, 0.004152, -0.008398, 20.000000, 0.000000, 0.002032
6.110000, 19.974339, -0.002330, 0.004067, -0.008226, 20.000000, 0.000000, 0.001991
6.120000, 19.974380, -0.002283, 0.003984, -0.008058, 20.000000, 0.000000, 0.001950
6.130000, 19.974419, -0.002236, 0.003903, -0.007893, 20.000000, 0.000000, 0.001910
6.140000, 19.974458, -0.002191, 0.003823, -0.007732, 20.000000, 0.000000, 0.001871
6.150000, 19.974497, -0.002146, 0.003745, -0.007574, 20.000000, 0.000000, 0.001833
6.160000, 19.974534, -0.002102, 0.003668, -0.007419, 20.000000, 0.000000, 0.001795
6.170000, 19.974571, -0.002059, 0.003593, -0.007268, 20.000000, 0.000000, 0.001759
6.180000, 19.974607, -0.002017, 0.003520, -0.007119, 20.000000, 0.000000, 0.001723
6.190000, 19.974642, -0.001976, 0.003448, -0.006974, 20.000000, 0.000000, 0.001688
6.200000, 19.974676, -0.001935, 0.003378, -0.006831, 20.000000, 0.000000, 0.001653
6.210000, 19.974710, -0.001896, 0.003309, -0.006692, 20.000000, 0.000000, 0.001619
6.220000, 19.974743, -0.001857, 0.003241, -0.006555, 20.000000, 0.000000, 0.001586
6.230000, 19.974776, -0.001819, 0.003175, -0.006421, 20.000000, 0.000000, 0.001554
6.240000, 19.974807, -0.001782, 0.003110, -0.006290, 20.000000, 0.000000, 0.001522
6.250000, 19.974838, -0.001746, 0.003046, -0.006162, 20.000000, 0.000000, 0.001491
6.260000, 19.974869, -0.001710, 0.002984, -0.006036, 20.000000, 0.000000, 0.001461
6.270000, 19.974899, -0.001675, 0.002923, -0.005912, 20.000000, 0.000000, 0.001431
6.280000, 19.974928, -0.001641, 0.002864, -0.005792, 20.000000, 0.000000, 0.001401
6.290000, 19.974957, -0.001607, 0.002805, -0.005673, 20.000000, 0.000000, 0.001373
6.300000, 19.974985, -0.001574, 0.002748, -0.005557, 20.000000, 0.000000, 0.001345
6.310000, 19.975012, -0.001542, 0.002692, -0.005444, 20.000000, 0.000000, 0.001317
6.320000, 19.975039, -0.001511, 0.002637, -0.005333, 20.000000, 0.000000, 0.001290
6.330000, 19.975065, -0.001480, 0.002583, -0.005224, 20.000000, 0.000000, 0.001264
6.340000, 19.975091, -0.001450, 0.002530, -0.005117, 20.000000, 0.000000, 0.001238
6.350000, 19.975117, -0.001420, 0.002478, -0.005013, 20.000000, 0.000000, 0.001213
6.360000, 19.975141, -0.001391, 0.002428, -0.004910, 20.000000, 0.000000, 0.001188
6.370000, 19.975166, -0.001363, 0.002378, -0.004810, 20.000000, 0.000000, 0.001164
6.380000, 19.975189, -0.001335, 0.002330, -0.004712, 20.000000, 0.000000, 0.001140
6.390000, 19.975213, -0.001308, 0.002282, -0.004615, 20.000000, 0.000000, 0.001117
6.400000, 19.975235, -0.001281, 0.002235, -0.004521, 20.000000, 0.000000, 0.001094
6.410000, 19.975258, -0.001255, 0.002190, -0.004429, 20.000000, 0.000000, 0.001072
6.420000, 19.975280, -0.001229, 0.002145, -0.004338, 20.000000, 0.000000, 0.001050
6.430000, 19.975301, -0.001204, 0.002101, -0.004250, 20.000000, 0.000000, 0.001028
6.440000, 19.975322, -0.001179, 0.002058, -0.004163, 20.000000, 0.000000, 0.001007
6.450000, 19.975343, -0.001155, 0.002016, -0.004078, 20.000000, 0.000000, 0.000987
6.460000, 19.975363, -0.001132, 0.001975, -0.003995, 20.000000, 0.000000, 0.000967
6.470000, 19.975383, -0.001109, 0.001935, -0.003913, 20.000000, 0.000000, 0.000947
6.480000, 19.975402, -0.001086, 0.001895, -0.003833, 20.000000, 0.000000, 0.000928
6.490000, 19.975421, -0.001064, 0.001856, -0.003755, 20.000000, 0.000000, 0.000909
6.500000, 19.975439, -0.001042, 0.001818, -0.003678, 20.000000, 0.000000, 0.000890
6.510000, 19.975458, -0.001021, 0.001781, -0.003603, 20.000000, 0.000000, 0.000872
6.520000, 19.975475, -0.001000, 0.001745, -0.003529, 20.000000, 0.000000, 0.000854
6.530000, 19.975493, -0.000979, 0.001709, -0.003457, 20.000000, 0.000000, 0.000837
6.540000, 19.975510, -0.000959, 0.001674, -0.003387, 20.000000, 0.000000, 0.000819
6.550000, 19.975527, -0.000940, 0.001640, -0.003317, 20.000000, 0.000000, 0.000803
6.560000, 19.975543, -0.000921, 0.001607, -0.003250, 20.000000, 0.000000, 0.000786
6.570000, 19.975559, -0.000902, 0.001574, -0.003183, 20.000000, 0.000000, 0.000770
6.580000, 19.975575, -0.000883, 0.001542, -0.003118, 20.000000, 0.000000, 0.000755
6.590000, 19.975590, -0.000865, 0.001510, -0.003054, 20.000000, 0.000000, 0.000739
6.600000, 19.975605, -0.000848, 0.001479, -0.002992, 20.000000, 0.000000, 0.000724
6.610000, 19.975620, -0.000830, 0.001449, -0.002931, 20.000000, 0.000000, 0.000709
6.620000, 19.975635, -0.000813, 0.001420, -0.002871, 20.000000, 0.000000, 0.000695
6.630000, 19.975649, -0.000797, 0.001391, -0.002812, 20.000000, 0.000000, 0.000681
6.640000, 19.975663, -0.000780, 0.001362, -0.002755, 20.000000, 0.000000, 0.000667
6.650000, 19.975676, -0.000765, 0.001334, -0.002699, 20.000000, 0.000000, 0.000653
6.660000, 19.975690, -0.000749, 0.001307, -0.002644, 20.000000, 0.000000, 0.000640
6.670000, 19.975703, -0.000734, 0.001280, -0.002590, 20.000000, 0.000000, 0.000627
6.680000, 19.975716, -0.000719, 0.001254, -0.002537, 20.000000, 0.000000, 0.000614
6.690000, 19.975728, -0.000704, 0.001229, -0.002485, 20.000000, 0.000000, 0.000601
6.700000, 19.975740, -0.000690, 0.001203, -0.002434, 20.000000, 0.000000, 0.000589
6.710000, 19.975752, -0.000676, 0.001179, -0.002384, 20.000000, 0.000000, 0.000577
6.720000, 19.975764, -0.000662, 0.001155, -0.002336, 20.000000, 0.000000, 0.000565
6.730000, 19.975776, -0.000648, 0.001131, -0.002288, 20.000000, 0.000000, 0.000554
6.740000, 19.975787, -0.000635, 0.001108, -0.002241, 20.000000, 0.000000, 0.000542
6.750000, 19.975798, -0.000622, 0.001085, -0.002195, 20.000000, 0.000000, 0.000531
6.760000, 19.975809, -0.000609, 0.001063, -0.002151, 20.000000, 0.000000, 0.000520
6.770000, 19.975820, -0.000597, 0.001042, -0.002107, 20.000000, 0.000000, 0.000510
6.780000, 19.975830, -0.000585, 0.001020, -0.002064, 20.000000, 0.000000, 0.000499
6.790000, 19.975840, -0.000573, 0.000999, -0.002021, 20.000000, 0.000000, 0.000489
6.800000, 19.975850, -0.000561, 0.000979, -0.001980, 20.000000, 0.000000, 0.000479
6.810000, 19.975860, -0.000550, 0.000959, -0.001940, 20.000000, 0.000000, 0.000469
6.820000, 19.975870, -0.000538, 0.000939, -0.001900, 20.000000, 0.000000, 0.000460
6.830000, 19.975879, -0.000527, 0.000920, -0.001861, 20.000000, 0.000000, 0.000450
6.840000, 19.975888, -0.000517, 0.000901, -0.001823, 20.000000, 0.000000, 0.000441
6.850000, 19.975897, -0.000506, 0.000883, -0.001786, 20.000000, 0.000000, 0.000432
6.860000, 19.975906, -0.000496, 0.000865, -0.001750, 20.000000, 0.000000, 0.000423
6.870000, 19.975915, -0.000486, 0.000847, -0.001714, 20.000000, 0.000000, 0.000415
6.880000, 19.975923, -0.000476, 0.000830, -0.001679, 20.000000, 0.000000, 0.000406
6.890000, 19.975932, -0.000466, 0.000813, -0.001644, 20.000000, 0.000000, 0.000398
6.900000, 19.975940, -0.000456, 0.000796, -0.001611, 20.000000, 0.000000, 0.000390
6.910000, 19.975948, -0.000447, 0.000780, -0.001578, 20.000000, 0.000000, 0.000382
6.920000, 19.975955, -0.000438, 0.000764, -0.001546, 20.000000, 0.000000, 0.000374
6.930000, 19.975963, -0.000429, 0.000749, -0.001514, 20.000000, 0.000000, 0.000366
6.940000, 19.975971, -0.000420, 0.000733, -0.001483, 20.000000, 0.000000, 0.000359
6.950000, 19.975978, -0.000412, 0.000718, -0.001453, 20.000000, 0.000000, 0.000352
6.960000, 19.975985, -0.000403, 0.000704, -0.001423, 20.000000, 0.000000, 0.000344
6.970000, 19.975992, -0.000395, 0.000689, -0.001394, 20.000000, 0.000000, 0.000337
6.980000, 19.975999, -0.000387, 0.000675, -0.001366, 20.000000, 0.000000, 0.000330
6.990000, 19.976006, -0.000379, 0.000661, -0.001338, 20.000000, 0.000000, 0.000324
7.000000, 19.976012, -0.000371, 0.000648, -0.001310, 20.000000, 0.000000, 0.000317
7.010000, 19.976019, -0.000364, 0.000635, -0.001284, 20.000000, 0.000000, 0.000311
7.020000, 19.976025, -0.000356, 0.000622, -0.001257, 20.000000, 0.000000, 0.000304
7.030000, 19.976031, -0.000349, 0.000609, -0.001232, 20.000000, 0.000000, 0.000298
7.040000, 19.976037, -0.000342, 0.000597, -0.001207, 20.000000, 0.000000, 0.000292
7.050000, 19.976043, -0.000335, 0.000584, -0.001182, 20.000000, 0.000000, 0.000286
7.060000, 19.976049, -0.000328, 0.000572, -0.001158, 20.000000, 0.000000, 0.000280
7.070000, 19.976055, -0.000321, 0.000561, -0.001134, 20.000000, 0.000000, 0.000274
7.080000, 19.976061, -0.000315, 0.000549, -0.001111, 20.000000, 0.000000, 0.000269
7.090000, 19.976066, -0.000308, 0.000538, -0.001088, 20.000000, 0.000000, 0.000263
7.100000, 19.976071, -0.000302, 0.000527, -0.001066, 20.000000, 0.000000, 0.000258
7.110000, 19.976077, -0.000296, 0.000516, -0.001044, 20.000000, 0.000000, 0.000253
7.120000, 19.976082, -0.000290, 0.000506, -0.001023, 20.000000, 0.000000, 0.000248
7.130000, 19.976087, -0.000284, 0.000495, -0.001002, 20.000000, 0.000000, 0.000242
7.140000, 19.976092, -0.000278, 0.000485, -0.000982, 20.000000, 0.000000, 0.000238
7.150000, 19.976097, -0.000272, 0.000475, -0.000962, 20.000000, 0.000000, 0.000233
7.160000, 19.976102, -0.000267, 0.000466, -0.000942, 20.000000, 0.000000, 0.000228
7.170000, 19.976106, -0.000261, 0.000456, -0.000923, 20.000000, 0.000000, 0.000223
7.180000, 19.976111, -0.000256, 0.000447, -0.000904, 20.000000, 0.000000, 0.000219
7.190000, 19.976115, -0.000251, 0.000438, -0.000885, 20.000000, 0.000000, 0.000214
7.200000, 19.976120, -0.000246, 0.000429, -0.000867, 20.000000, 0.000000, 0.000210
7.210000, 19.976124, -0.000241, 0.000420, -0.000850, 20.000000, 0.000000, 0.000206
7.220000, 19.976128, -0.000236, 0.000411, -0.000832, 20.000000, 0.000000, 0.000201
7.230000, 19.976132, -0.000231, 0.000403, -0.000815, 20.000000, 0.000000, 0.000197
7.240000, 19.976136, -0.000226, 0.000395, -0.000799, 20.000000, 0.000000, 0.000193
7.250000, 19.976140, -0.000222, 0.000387, -0.000782, 20.000000, 0.000000, 0.000189
7.260000, 19.976144, -0.000217, 0.000379, -0.000766, 20.000000, 0.000000, 0.000185
7.270000, 19.976148, -0.000213, 0.000371, -0.000751, 20.000000, 0.000000, 0.000182
7.280000, 19.976152, -0.000208, 0.000364, -0.000735, 20.000000, 0.000000, 0.000178
7.290000, 19.976155, -0.000204, 0.000356, -0.000720, 20.000000, 0.000000, 0.000174
7.300000, 19.976159, -0.000200, 0.000349, -0.000706, 20.000000, 0.000000, 0.000171
7.310000, 19.976162, -0.000196, 0.000342, -0.000691, 20.000000, 0.000000, 0.000167
7.320000, 19.976166, -0.000192, 0.000335, -0.000677, 20.000000, 0.000000, 0.000164
7.330000, 19.976169, -0.000188, 0.000328, -0.000663, 20.000000, 0.000000, 0.000160
7.340000, 19.976172, -0.000184, 0.000321, -0.000650, 20.000000, 0.000000, 0.000157
7.350000, 19.976175, -0.000180, 0.000315, -0.000636, 20.000000, 0.000000, 0.000154
7.360000, 19.976179, -0.000177, 0.000308, -0.000623, 20.000000, 0.000000, 0.000151
7.370000, 19.976182, -0.000173, 0.000302, -0.000611, 20.000000, 0.000000, 0.000148
7.380000, 19.976185, -0.000169, 0.000296, -0.000598, 20.000000, 0.000000, 0.000145
7.390000, 19.976188, -0.000166, 0.000290, -0.000586, 20.000000, 0.000000, 0.000142
7.400000, 19.976191, -0.000163, 0.000284, -0.000574, 20.000000, 0.000000, 0.000139
7.410000, 19.976193, -0.000159, 0.000278, -0.000562, 20.000000, 0.000000, 0.000136
7.420000, 19.976196, -0.000156, 0.000272, -0.000551, 20.000000, 0.000000, 0.000133
7.430000, 19.976199, -0.000153, 0.000267, -0.000540, 20.000000, 0.000000, 0.000131
7.440000, 19.976202, -0.000150, 0.000261, -0.000528, 20.000000, 0.000000, 0.000128
7.450000, 19.976204, -0.000147, 0.000256, -0.000518, 20.000000, 0.000000, 0.000125
7.460000, 19.976207, -0.000144, 0.000251, -0.000507, 20.000000, 0.000000, 0.000123
7.470000, 19.976209, -0.000141, 0.000246, -0.000497, 20.000000, 0.000000, 0.000120
7.480000, 19.976212, -0.000138, 0.000241, -0.000487, 20.000000, 0.000000, 0.000118
7.490000, 19.976214, -0.000135, 0.000236, -0.000477, 20.000000, 0.000000, 0.000115
7.500000, 19.976216, -0.000132, 0.000231, -0.000467, 20.000000, 0.000000, 0.000113
7.510000, 19.976219, -0.000130, 0.000226, -0.000457, 20.000000, 0.000000, 0.000111
7.520000, 19.976221, -0.000127, 0.000222, -0.000448, 20.000000, 0.000000, 0.000108
7.530000, 19.976223, -0.000124, 0.000217, -0.000439, 20.000000, 0.000000, 0.000106
7.540000, 19.976225, -0.000122, 0.000213, -0.000430, 20.000000, 0.000000, 0.000104
7.550000, 19.976228, -0.000119, 0.000208, -0.000421, 20.000000, 0.000000, 0.000102
7.560000, 19.976230, -0.000117, 0.000204, -0.000413, 20.000000, 0.000000, 0.000100
7.570000, 19.976232, -0.000114, 0.000200, -0.000404, 20.000000, 0.000000, 0.000098
7.580000, 19.976234, -0.000112, 0.000196, -0.000396, 20.000000, 0.000000, 0.000096
7.590000, 19.976236, -0.000110, 0.000192, -0.000388, 20.000000, 0.000000, 0.000094
7.600000, 19.976238, -0.000108, 0.000188, -0.000380, 20.000000, 0.000000, 0.000092
7.610000, 19.976239, -0.000105, 0.000184, -0.000372, 20.000000, 0.000000, 0.000090
7.620000, 19.976241, -0.000103, 0.000180, -0.000364, 20.000000, 0.000000, 0.000088
7.630000, 19.976243, -0.000101, 0.000177, -0.000357, 20.000000, 0.000000, 0.000086
7.640000, 19.976245, -0.000099, 0.000173, -0.000350, 20.000000, 0.000000, 0.000085
7.650000, 19.976247, -0.000097, 0.000169, -0.000343, 20.000000, 0.000000, 0.000083
7.660000, 19.976248, -0.000095, 0.000166, -0.000336, 20.000000, 0.000000, 0.000081
7.670000, 19.976250, -0.000093, 0.000163, -0.000329, 20.000000, 0.000000, 0.000080
7.680000, 19.976252, -0.000091, 0.000159, -0.000322, 20.000000, 0.000000, 0.000078
7.690000, 19.976253, -0.000089, 0.000156, -0.000315, 20.000000, 0.000000, 0.000076
7.700000, 19.976255, -0.000088, 0.000153, -0.000309, 20.000000, 0.000000, 0.000075
7.710000, 19.976256, -0.000086, 0.000150, -0.000303, 20.000000, 0.000000, 0.000073
7.720000, 19.976258, -0.000084, 0.000147, -0.000297, 20.000000, 0.000000, 0.000072
7.730000, 19.976259, -0.000082, 0.000144, -0.000290, 20.000000, 0.000000, 0.000070
7.740000, 19.976261, -0.000081, 0.000141, -0.000285, 20.000000, 0.000000, 0.000069
7.750000, 19.976262, -0.000079, 0.000138, -0.000279, 20.000000, 0.000000, 0.000067
7.760000, 19.976263, -0.000077, 0.000135, -0.000273, 20.000000, 0.000000, 0.000066
7.770000, 19.976265, -0.000076, 0.000132, -0.000267, 20.000000, 0.000000, 0.000065
7.780000, 19.976266, -0.000074, 0.000130, -0.000262, 20.000000, 0.000000, 0.000063
7.790000, 19.976267, -0.000073, 0.000127, -0.000257, 20.000000, 0.000000, 0.000062
7.800000, 19.976269, -0.000071, 0.000124, -0.000251, 20.000000, 0.000000, 0.000061
7.810000, 19.976270, -0.000070, 0.000122, -0.000246, 20.000000, 0.000000, 0.000060
7.820000, 19.976271, -0.000068, 0.000119, -0.000241, 20.000000, 0.000000, 0.000058
7.830000, 19.976272, -0.000067, 0.000117, -0.000236, 20.000000, 0.000000, 0.000057
7.840000, 19.976273, -0.000066, 0.000114, -0.000231, 20.000000, 0.000000, 0.000056
7.850000, 19.976275, -0.000064, 0.000112, -0.000227, 20.000000, 0.000000, 0.000055
7.860000, 19.976276, -0.000063, 0.000110, -0.000222, 20.000000, 0.000000, 0.000054
7.870000, 19.976277, -0.000062, 0.000108, -0.000218, 20.000000, 0.000000, 0.000053
7.880000, 19.976278, -0.000060, 0.000105, -0.000213, 20.000000, 0.000000, 0.000052
7.890000, 19.976279, -0.000059, 0.000103, -0.000209, 20.000000, 0.000000, 0.000051
7.900000, 19.976280, -0.000058, 0.000101, -0.000205, 20.000000, 0.000000, 0.000049
7.910000, 19.976281, -0.000057, 0.000099, -0.000200, 20.000000, 0.000000, 0.000048
7.920000, 19.976282, -0.000056, 0.000097, -0.000196, 20.000000, 0.000000, 0.000047
7.930000, 19.976283, -0.000054, 0.000095, -0.000192, 20.000000, 0.000000, 0.000047
7.940000, 19.976284, -0.000053, 0.000093, -0.000188, 20.000000, 0.000000, 0.000046
7.950000, 19.976285, -0.000052, 0.000091, -0.000184, 20.000000, 0.000000, 0.000045
7.960000, 19.976286, -0.000051, 0.000089, -0.000181, 20.000000, 0.000000, 0.000044
7.970000, 19.976287, -0.000050, 0.000088, -0.000177, 20.000000, 0.000000, 0.000043
7.980000, 19.976288, -0.000049, 0.000086, -0.000173, 20.000000, 0.000000, 0.000042
7.990000, 19.976288, -0.000048, 0.000084, -0.000170, 20.000000, 0.000000, 0.000041
8.000000, 19.976289, -0.000047, 0.000082, -0.000166, 20.000000, 0.000000, 0.000040
8.010000, 19.976290, -0.000046, 0.000081, -0.000163, 20.000000, 0.000000, 0.000039
8.020000, 19.976291, -0.000045, 0.000079, -0.000160, 20.000000, 0.000000, 0.000039
8.030000, 19.976292, -0.000044, 0.000077, -0.000156, 20.000000, 0.000000, 0.000038
8.040000, 19.976292, -0.000043, 0.000076, -0.000153, 20.000000, 0.000000, 0.000037
8.050000, 19.976293, -0.000043, 0.000074, -0.000150, 20.000000, 0.000000, 0.000036
8.060000, 19.976294, -0.000042, 0.000073, -0.000147, 20.000000, 0.000000, 0.000036
8.070000, 19.976295, -0.000041, 0.000071, -0.000144, 20.000000, 0.000000, 0.000035
8.080000, 19.976295, -0.000040, 0.000070, -0.000141, 20.000000, 0.000000, 0.000034
8.090000, 19.976296, -0.000039, 0.000068, -0.000138, 20.000000, 0.000000, 0.000033
8.100000, 19.976297, -0.000038, 0.000067, -0.000135, 20.000000, 0.000000, 0.000033
8.110000, 19.976297, -0.000038, 0.000066, -0.000133, 20.000000, 0.000000, 0.000032
8.120000, 19.976298, -0.000037, 0.000064, -0.000130, 20.000000, 0.000000, 0.000031
8.130000, 19.976299, -0.000036, 0.000063, -0.000127, 20.000000, 0.000000, 0.000031
8.140000, 19.976299, -0.000035, 0.000062, -0.000125, 20.000000, 0.000000, 0.000030
8.150000, 19.976300, -0.000035, 0.000060, -0.000122, 20.000000, 0.000000, 0.000030
8.160000, 19.976301, -0.000034, 0.000059, -0.000120, 20.000000, 0.000000, 0.000029
8.170000, 19.976301, -0.000033, 0.000058, -0.000117, 20.000000, 0.000000, 0.000028
8.180000, 19.976302, -0.000033, 0.000057, -0.000115, 20.000000, 0.000000, 0.000028
8.190000, 19.976302, -0.000032, 0.000056, -0.000112, 20.000000, 0.000000, 0.000027
8.200000, 19.976303, -0.000031, 0.000054, -0.000110, 20.000000, 0.000000, 0.000027
8.210000, 19.976303, -0.000031, 0.000053, -0.000108, 20.000000, 0.000000, 0.000026
8.220000, 19.976304, -0.000030, 0.000052, -0.000106, 20.000000, 0.000000, 0.000026
8.230000, 19.976304, -0.000029, 0.000051, -0.000103, 20.000000, 0.000000, 0.000025
8.240000, 19.976305, -0.000029, 0.000050, -0.000101, 20.000000, 0.000000, 0.000025
8.250000, 19.976305, -0.000028, 0.000049, -0.000099, 20.000000, 0.000000, 0.000024
8.260000, 19.976306, -0.000028, 0.000048, -0.000097, 20.000000, 0.000000, 0.000024
8.270000, 19.976306, -0.000027, 0.000047, -0.000095, 20.000000, 0.000000, 0.000023
8.280000, 19.976307, -0.000026, 0.000046, -0.000093, 20.000000, 0.000000, 0.000023
8.290000, 19.976307, -0.000026, 0.000045, -0.000091, 20.000000, 0.000000, 0.000022
8.300000, 19.976308, -0.000025, 0.000044, -0.000090, 20.000000, 0.000000, 0.000022
8.310000, 19.976308, -0.000025, 0.000043, -0.000088, 20.000000, 0.000000, 0.000021
8.320000, 19.976309, -0.000024, 0.000042, -0.000086, 20.000000, 0.000000, 0.000021
8.330000, 19.976309, -0.000024, 0.000042, -0.000084, 20.000000, 0.000000, 0.000020
8.340000, 19.976310, -0.000023, 0.000041, -0.000082, 20.000000, 0.000000, 0.000020
8.350000, 19.976310, -0.000023, 0.000040, -0.000081, 20.000000, 0.000000, 0.000020
8.360000, 19.976310, -0.000022, 0.000039, -0.000079, 20.000000, 0.000000, 0.000019
8.370000, 19.976311, -0.000022, 0.000038, -0.000078, 20.000000, 0.000000, 0.000019
8.380000, 19.976311, -0.000022, 0.000038, -0.000076, 20.000000, 0.000000, 0.000018
8.390000, 19.976311, -0.000021, 0.000037, -0.000074, 20.000000, 0.000000, 0.000018
8.400000, 19.976312, -0.000021, 0.000036, -0.000073, 20.000000, 0.000000, 0.000018
8.410000, 19.976312, -0.000020, 0.000035, -0.000071, 20.000000, 0.000000, 0.000017
8.420000, 19.976313, -0.000020, 0.000035, -0.000070, 20.000000, 0.000000, 0.000017
8.430000, 19.976313, -0.000019, 0.000034, -0.000068, 20.000000, 0.000000, 0.000017
8.440000, 19.976313, -0.000019, 0.000033, -0.000067, 20.000000, 0.000000, 0.000016
8.450000, 19.976314, -0.000019, 0.000032, -0.000066, 20.000000, 0.000000, 0.000016
8.460000, 19.976314, -0.000018, 0.000032, -0.000064, 20.000000, 0.000000, 0.000016
8.470000, 19.976314, -0.000018, 0.000031, -0.000063, 20.000000, 0.000000, 0.000015
8.480000, 19.976315, -0.000018, 0.000031, -0.000062, 20.000000, 0.000000, 0.000015
8.490000, 19.976315, -0.000017, 0.000030, -0.000061, 20.000000, 0.000000, 0.000015
8.500000, 19.976315, -0.000017, 0.000029, -0.000059, 20.000000, 0.000000, 0.000014
8.510000, 19.976315, -0.000016, 0.000029, -0.000058, 20.000000, 0.000000, 0.000014
8.520000, 19.976316, -0.000016, 0.000028, -0.000057, 20.000000, 0.000000, 0.000014
8.530000, 19.976316, -0.000016, 0.000028, -0.000056, 20.000000, 0.000000, 0.000013
8.540000, 19.976316, -0.000015, 0.000027, -0.000055, 20.000000, 0.000000, 0.000013
8.550000, 19.976317, -0.000015, 0.000026, -0.000053, 20.000000, 0.000000, 0.000013
8.560000, 19.976317, -0.000015, 0.000026, -0.000052, 20.000000, 0.000000, 0.000013
8.570000, 19.976317, -0.000015, 0.000025, -0.000051, 20.000000, 0.000000, 0.000012
8.580000, 19.976317, -0.000014, 0.000025, -0.000050, 20.000000, 0.000000, 0.000012
8.590000, 19.976318, -0.000014, 0.000024, -0.000049, 20.000000, 0.000000, 0.000012
8.600000, 19.976318, -0.000014, 0.000024, -0.000048, 20.000000, 0.000000, 0.000012
8.610000, 19.976318, -0.000013, 0.000023, -0.000047, 20.000000, 0.000000, 0.000011
8.620000, 19.976318, -0.000013, 0.000023, -0.000046, 20.000000, 0.000000, 0.000011
8.630000, 19.976318, -0.000013, 0.000022, -0.000045, 20.000000, 0.000000, 0.000011
8.640000, 19.976319, -0.000013, 0.000022, -0.000044, 20.000000, 0.000000, 0.000011
8.650000, 19.976319, -0.000012, 0.000022, -0.000043, 20.000000, 0.000000, 0.000011
8.660000, 19.976319, -0.000012, 0.000021, -0.000043, 20.000000, 0.000000, 0.000010
8.670000, 19.976319, -0.000012, 0.000021, -0.000042, 20.000000, 0.000000, 0.000010
8.680000, 19.976320, -0.000012, 0.000020, -0.000041, 20.000000, 0.000000, 0.000010
8.690000, 19.976320, -0.000011, 0.000020, -0.000040, 20.000000, 0.000000, 0.000010
8.700000, 19.976320, -0.000011, 0.000019, -0.000039, 20.000000, 0.000000, 0.000009
8.710000, 19.976320, -0.000011, 0.000019, -0.000038, 20.000000, 0.000000, 0.000009
8.720000, 19.976320, -0.000011, 0.000019, -0.000038, 20.000000, 0.000000, 0.000009
8.730000, 19.976321, -0.000010, 0.000018, -0.000037, 20.000000, 0.000000, 0.000009
8.740000, 19.976321, -0.000010, 0.000018, -0.000036, 20.000000, 0.000000, 0.000009
8.750000, 19.976321, -0.000010, 0.000017, -0.000035, 20.000000, 0.000000, 0.000009
8.760000, 19.976321, -0.000010, 0.000017, -0.000035, 20.000000, 0.000000, 0.000008
8.770000, 19.976321, -0.000010, 0.000017, -0.000034, 20.000000, 0.000000, 0.000008
8.780000, 19.976321, -0.000009, 0.000016, -0.000033, 20.000000, 0.000000, 0.000008
8.790000, 19.976322, -0.000009, 0.000016, -0.000033, 20.000000, 0.000000, 0.000008
