# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
7.140000, 4.657789, -1.472196, -0.001774, -0.003747, 9.643000, 0.000000, -0.014789
7.150000, 4.657210, -1.463053, -0.001812, -0.003724, 9.642500, 0.000000, -0.014710
7.160000, 4.656618, -1.452698, -0.001849, -0.003697, 9.642000, 0.000000, -0.014618
7.170000, 4.656015, -1.441139, -0.001887, -0.003668, 9.641500, 0.000000, -0.014515
7.180000, 4.655399, -1.428389, -0.001924, -0.003636, 9.641000, 0.000000, -0.014399
7.190000, 4.654772, -1.414457, -0.001961, -0.003600, 9.640500, 0.000000, -0.014272
7.200000, 4.654133, -1.399355, -0.001997, -0.003562, 9.640000, 0.000000, -0.014133
7.210000, 4.653482, -1.383097, -0.002033, -0.003520, 9.639500, 0.000000, -0.013982
7.220000, 4.652819, -1.365696, -0.002068, -0.003476, 9.639000, 0.000000, -0.013819
7.230000, 4.652146, -1.347168, -0.002104, -0.003429, 9.638500, 0.000000, -0.013646
7.240000, 4.651460, -1.327528, -0.002138, -0.003379, 9.638000, 0.000000, -0.013460
7.250000, 4.650764, -1.306793, -0.002172, -0.003326, 9.637500, 0.000000, -0.013264
7.260000, 4.650057, -1.284981, -0.002206, -0.003271, 9.637000, 0.000000, -0.013057
7.270000, 4.649339, -1.262111, -0.002239, -0.003212, 9.636500, 0.000000, -0.012839
7.280000, 4.648611, -1.238201, -0.002271, -0.003152, 9.636000, 0.000000, -0.012611
7.290000, 4.647872, -1.213272, -0.002303, -0.003088, 9.635500, 0.000000, -0.012372
7.300000, 4.647123, -1.187346, -0.002334, -0.003022, 9.635000, 0.000000, -0.012123
7.310000, 4.646363, -1.160443, -0.002365, -0.002954, 9.634500, 0.000000, -0.011863
7.320000, 4.645595, -1.132588, -0.002395, -0.002883, 9.634000, 0.000000, -0.011595
7.330000, 4.644816, -1.103803, -0.002424, -0.002809, 9.633500, 0.000000, -0.011316
7.340000, 4.644029, -1.074112, -0.002452, -0.002734, 9.633000, 0.000000, -0.011029
7.350000, 4.643232, -1.043542, -0.002480, -0.002656, 9.632500, 0.000000, -0.010732
7.360000, 4.642427, -1.012117, -0.002507, -0.002576, 9.632000, 0.000000, -0.010427
7.370000, 4.641613, -0.979864, -0.002533, -0.002494, 9.631500, 0.000000, -0.010113
7.380000, 4.640790, -0.946810, -0.002558, -0.002410, 9.631000, 0.000000, -0.009790
7.390000, 4.639960, -0.912983, -0.002582, -0.002324, 9.630500, 0.000000, -0.009460
7.400000, 4.639122, -0.878412, -0.002606, -0.002236, 9.630000, 0.000000, -0.009122
7.410000, 4.638277, -0.843125, -0.002628, -0.002146, 9.629500, 0.000000, -0.008777
7.420000, 4.637424, -0.807152, -0.002650, -0.002054, 9.629000, 0.000000, -0.008424
7.430000, 4.636565, -0.770523, -0.002671, -0.001961, 9.628500, 0.000000, -0.008065
7.440000, 4.635699, -0.733269, -0.002691, -0.001866, 9.628000, 0.000000, -0.007699
7.450000, 4.634826, -0.695421, -0.002709, -0.001770, 9.627500, 0.000000, -0.007326
7.460000, 4.633948, -0.657010, -0.002727, -0.001672, 9.627000, 0.000000, -0.006948
7.470000, 4.633064, -0.618070, -0.002744, -0.001573, 9.626500, 0.000000, -0.006564
7.480000, 4.632175, -0.578632, -0.002760, -0.001473, 9.626000, 0.000000, -0.006175
7.490000, 4.631281, -0.538730, -0.002775, -0.001371, 9.625500, 0.000000, -0.005781
7.500000, 4.630383, -0.498397, -0.002789, -0.001268, 9.625000, 0.000000, -0.005383
7.510000, 4.629480, -0.457666, -0.002802, -0.001165, 9.624500, 0.000000, -0.004980
7.520000, 4.628573, -0.416571, -0.002813, -0.001060, 9.624000, 0.000000, -0.004573
7.530000, 4.627662, -0.375148, -0.002824, -0.000955, 9.623500, 0.000000, -0.004162
7.540000, 4.626748, -0.333429, -0.002834, -0.000849, 9.623000, 0.000000, -0.003748
7.550000, 4.625831, -0.291451, -0.002842, -0.000742, 9.622500, 0.000000, -0.003331
7.560000, 4.624912, -0.249248, -0.002850, -0.000634, 9.622000, 0.000000, -0.002912
7.570000, 4.623990, -0.206855, -0.002856, -0.000526, 9.621500, 0.000000, -0.002490
7.580000, 4.623067, -0.164308, -0.002861, -0.000418, 9.621000, 0.000000, -0.002067
7.590000, 4.622142, -0.121642, -0.002866, -0.000310, 9.620500, 0.000000, -0.001642
7.600000, 4.621215, -0.078892, -0.002869, -0.000201, 9.620000, 0.000000, -0.001215
7.610000, 4.620288, -0.036095, -0.002871, -0.000092, 9.619500, 0.000000, -0.000788
7.620000, 4.619360, 0.006715, -0.002872, 0.000017, 9.619000, 0.000000, -0.000360
7.630000, 4.618433, 0.049502, -0.002872, 0.000126, 9.618500, 0.000000, 0.000067
7.640000, 4.617505, 0.092230, -0.002870, 0.000235, 9.618000, 0.000000, 0.000495
7.650000, 4.616578, 0.134864, -0.002868, 0.000343, 9.617500, 0.000000, 0.000922
7.660000, 4.615652, 0.177368, -0.002865, 0.000452, 9.617000, 0.000000, 0.001348
7.670000, 4.614728, 0.219708, -0.002860, 0.000559, 9.616500, 0.000000, 0.001772
7.680000, 4.613805, 0.261847, -0.002854, 0.000667, 9.616000, 0.000000, 0.002195
7.690000, 4.612884, 0.303751, -0.002848, 0.000773, 9.615500, 0.000000, 0.002616
7.700000, 4.611965, 0.345386, -0.002840, 0.000879, 9.615000, 0.000000, 0.003035
7.710000, 4.611049, 0.386717, -0.002831, 0.000984, 9.614500, 0.000000, 0.003451
7.720000, 4.610136, 0.427710, -0.002821, 0.001089, 9.614000, 0.000000, 0.003864
7.730000, 4.609226, 0.468330, -0.002810, 0.001192, 9.613500, 0.000000, 0.004274
7.740000, 4.608320, 0.508544, -0.002798, 0.001294, 9.613000, 0.000000, 0.004680
7.750000, 4.607419, 0.548319, -0.002785, 0.001396, 9.612500, 0.000000, 0.005081
7.760000, 4.606521, 0.587623, -0.002771, 0.001496, 9.612000, 0.000000, 0.005479
7.770000, 4.605628, 0.626422, -0.002756, 0.001595, 9.611500, 0.000000, 0.005872
7.780000, 4.604741, 0.664684, -0.002740, 0.001692, 9.611000, 0.000000, 0.006259
7.790000, 4.603859, 0.702378, -0.002722, 0.001788, 9.610500, 0.000000, 0.006641
7.800000, 4.602982, 0.739474, -0.002704, 0.001882, 9.610000, 0.000000, 0.007018
7.810000, 4.602111, 0.775939, -0.002685, 0.001975, 9.609500, 0.000000, 0.007389
7.820000, 4.601247, 0.811745, -0.002665, 0.002066, 9.609000, 0.000000, 0.007753
7.830000, 4.600389, 0.846862, -0.002645, 0.002156, 9.608500, 0.000000, 0.008111
7.840000, 4.599538, 0.881261, -0.002623, 0.002243, 9.608000, 0.000000, 0.008462
7.850000, 4.598695, 0.914913, -0.002600, 0.002329, 9.607500, 0.000000, 0.008805
7.860000, 4.597858, 0.947791, -0.002577, 0.002412, 9.607000, 0.000000, 0.009142
7.870000, 4.597030, 0.979869, -0.002552, 0.002494, 9.606500, 0.000000, 0.009470
7.880000, 4.596209, 1.011119, -0.002527, 0.002574, 9.606000, 0.000000, 0.009791
7.890000, 4.595397, 1.041516, -0.002501, 0.002651, 9.605500, 0.000000, 0.010103
7.900000, 4.594593, 1.071035, -0.002474, 0.002726, 9.605000, 0.000000, 0.010407
7.910000, 4.593798, 1.099652, -0.002447, 0.002799, 9.604500, 0.000000, 0.010702
7.920000, 4.593012, 1.127343, -0.002418, 0.002869, 9.604000, 0.000000, 0.010988
7.930000, 4.592236, 1.154087, -0.002389, 0.002938, 9.603500, 0.000000, 0.011264
7.940000, 4.591469, 1.179860, -0.002360, 0.003003, 9.603000, 0.000000, 0.011531
7.950000, 4.590711, 1.204643, -0.002329, 0.003066, 9.602500, 0.000000, 0.011789
7.960000, 4.589963, 1.228415, -0.002299, 0.003127, 9.602000, 0.000000, 0.012037
7.970000, 4.589226, 1.251156, -0.002267, 0.003185, 9.601500, 0.000000, 0.012274
7.980000, 4.588499, 1.272848, -0.002235, 0.003240, 9.601000, 0.000000, 0.012501
7.990000, 4.587782, 1.293474, -0.002202, 0.003292, 9.600500, 0.000000, 0.012718
8.000000, 4.587076, 1.313016, -0.002169, 0.003342, 9.600000, 0.000000, 0.012924
8.010000, 4.586381, 1.331460, -0.002135, 0.003389, 9.599500, 0.000000, 0.013119
8.020000, 4.585696, 1.348789, -0.002101, 0.003433, 9.599000, 0.000000, 0.013304
8.030000, 4.585023, 1.364991, -0.002066, 0.003474, 9.598500, 0.000000, 0.013477
8.040000, 4.584361, 1.380052, -0.002031, 0.003513, 9.598000, 0.000000, 0.013639
8.050000, 4.583711, 1.393961, -0.001996, 0.003548, 9.597500, 0.000000, 0.013789
8.060000, 4.583072, 1.406705, -0.001960, 0.003581, 9.597000, 0.000000, 0.013928
8.070000, 4.582445, 1.418275, -0.001924, 0.003610, 9.596500, 0.000000, 0.014055
8.080000, 4.581829, 1.428662, -0.001887, 0.003636, 9.596000, 0.000000, 0.014171
8.090000, 4.581225, 1.437858, -0.001850, 0.003660, 9.595500, 0.000000, 0.014275
8.100000, 4.580633, 1.445855, -0.001813, 0.003680, 9.595000, 0.000000, 0.014367
8.110000, 4.580053, 1.452648, -0.001776, 0.003697, 9.594500, 0.000000, 0.014447
8.120000, 4.579486, 1.458231, -0.001739, 0.003712, 9.594000, 0.000000, 0.014514
8.130000, 4.578930, 1.462600, -0.001701, 0.003723, 9.593500, 0.000000, 0.014570
8.140000, 4.578386, 1.465752, -0.001664, 0.003731, 9.593000, 0.000000, 0.014614
8.150000, 4.577855, 1.467685, -0.001626, 0.003736, 9.592500, 0.000000, 0.014645
8.160000, 4.577335, 1.468398, -0.001588, 0.003738, 9.592000, 0.000000, 0.014665
8.170000, 4.576828, 1.467890, -0.001551, 0.003736, 9.591500, 0.000000, 0.014672
8.180000, 4.576333, 1.466163, -0.001513, 0.003732, 9.591000, 0.000000, 0.014667
8.190000, 4.575851, 1.463218, -0.001475, 0.003724, 9.590500, 0.000000, 0.014649
8.200000, 4.575380, 1.459059, -0.001438, 0.003714, 9.590000, 0.000000, 0.014620
8.210000, 4.574922, 1.453689, -0.001400, 0.003700, 9.589500, 0.000000, 0.014578
8.220000, 4.574475, 1.447114, -0.001363, 0.003683, 9.589000, 0.000000, 0.014525
8.230000, 4.574041, 1.439339, -0.001326, 0.003664, 9.588500, 0.000000, 0.014459
8.240000, 4.573619, 1.430371, -0.001289, 0.003641, 9.588000, 0.000000, 0.014381
8.250000, 4.573208, 1.420218, -0.001252, 0.003615, 9.587500, 0.000000, 0.014292
8.260000, 4.572810, 1.408890, -0.001215, 0.003586, 9.587000, 0.000000, 0.014190
8.270000, 4.572423, 1.396395, -0.001179, 0.003554, 9.586500, 0.000000, 0.014077
8.280000, 4.572048, 1.382746, -0.001143, 0.003520, 9.586000, 0.000000, 0.013952
8.290000, 4.571684, 1.367953, -0.001108, 0.003482, 9.585500, 0.000000, 0.013816
8.300000, 4.571332, 1.352030, -0.001072, 0.003441, 9.585000, 0.000000, 0.013668
8.310000, 4.570991, 1.334990, -0.001038, 0.003398, 9.584500, 0.000000, 0.013509
8.320000, 4.570661, 1.316848, -0.001003, 0.003352, 9.584000, 0.000000, 0.013339
8.330000, 4.570343, 1.297619, -0.000969, 0.003303, 9.583500, 0.000000, 0.013157
8.340000, 4.570035, 1.277320, -0.000936, 0.003251, 9.583000, 0.000000, 0.012965
8.350000, 4.569737, 1.255968, -0.000903, 0.003197, 9.582500, 0.000000, 0.012763
8.360000, 4.569451, 1.233581, -0.000871, 0.003140, 9.582000, 0.000000, 0.012549
8.370000, 4.569175, 1.210178, -0.000839, 0.003080, 9.581500, 0.000000, 0.012325
8.380000, 4.568908, 1.185779, -0.000808, 0.003018, 9.581000, 0.000000, 0.012092
8.390000, 4.568652, 1.160406, -0.000778, 0.002954, 9.580500, 0.000000, 0.011848
8.400000, 4.568406, 1.134078, -0.000748, 0.002887, 9.580000, 0.000000, 0.011594
8.410000, 4.568169, 1.106819, -0.000719, 0.002817, 9.579500, 0.000000, 0.011331
8.420000, 4.567941, 1.078652, -0.000690, 0.002746, 9.579000, 0.000000, 0.011059
8.430000, 4.567723, 1.049600, -0.000663, 0.002672, 9.578500, 0.000000, 0.010777
8.440000, 4.567513, 1.019688, -0.000636, 0.002595, 9.578000, 0.000000, 0.010487
8.450000, 4.567312, 0.988941, -0.000609, 0.002517, 9.577500, 0.000000, 0.010188
8.460000, 4.567119, 0.957385, -0.000584, 0.002437, 9.577000, 0.000000, 0.009881
8.470000, 4.566934, 0.925046, -0.000559, 0.002355, 9.576500, 0.000000, 0.009566
8.480000, 4.566757, 0.891952, -0.000535, 0.002270, 9.576000, 0.000000, 0.009243
8.490000, 4.566588, 0.858131, -0.000513, 0.002184, 9.575500, 0.000000, 0.008912
8.500000, 4.566426, 0.823610, -0.000491, 0.002096, 9.575000, 0.000000, 0.008574
8.510000, 4.566271, 0.788420, -0.000469, 0.002007, 9.574500, 0.000000, 0.008229
8.520000, 4.566122, 0.752589, -0.000449, 0.001916, 9.574000, 0.000000, 0.007878
8.530000, 4.565981, 0.716147, -0.000430, 0.001823, 9.573500, 0.000000, 0.007519
8.540000, 4.565845, 0.679125, -0.000411, 0.001729, 9.573000, 0.000000, 0.007155
8.550000, 4.565715, 0.641554, -0.000394, 0.001633, 9.572500, 0.000000, 0.006785
8.560000, 4.565590, 0.603466, -0.000377, 0.001536, 9.572000, 0.000000, 0.006410
8.570000, 4.565471, 0.564891, -0.000362, 0.001438, 9.571500, 0.000000, 0.006029
8.580000, 4.565356, 0.525864, -0.000347, 0.001338, 9.571000, 0.000000, 0.005644
8.590000, 4.565246, 0.486415, -0.000334, 0.001238, 9.570500, 0.000000, 0.005254
8.600000, 4.565140, 0.446578, -0.000321, 0.001137, 9.570000, 0.000000, 0.004860
8.610000, 4.565038, 0.406387, -0.000310, 0.001034, 9.569500, 0.000000, 0.004462
8.620000, 4.564940, 0.365875, -0.000299, 0.000931, 9.569000, 0.000000, 0.004060
8.630000, 4.564844, 0.325075, -0.000290, 0.000827, 9.568500, 0.000000, 0.003656
8.640000, 4.564752, 0.284022, -0.000282, 0.000723, 9.568000, 0.000000, 0.003248
8.650000, 4.564662, 0.242750, -0.000274, 0.000618, 9.567500, 0.000000, 0.002838
8.660000, 4.564575, 0.201293, -0.000268, 0.000512, 9.567000, 0.000000, 0.002425
8.670000, 4.564489, 0.159686, -0.000263, 0.000406, 9.566500, 0.000000, 0.002011
8.680000, 4.564405, 0.117963, -0.000259, 0.000300, 9.566000, 0.000000, 0.001595
8.690000, 4.564322, 0.076160, -0.000256, 0.000194, 9.565500, 0.000000, 0.001178
8.700000, 4.564239, 0.034310, -0.000254, 0.000087, 9.565000, 0.000000, 0.000761
8.710000, 4.564157, -0.007551, -0.000253, -0.000019, 9.564500, 0.000000, 0.000343
8.720000, 4.564076, -0.049389, -0.000253, -0.000126, 9.564000, 0.000000, -0.000076
8.730000, 4.563994, -0.091168, -0.000254, -0.000232, 9.563500, 0.000000, -0.000494
8.740000, 4.563911, -0.132854, -0.000257, -0.000338, 9.563000, 0.000000, -0.000911
8.750000, 4.563828, -0.174413, -0.000260, -0.000444, 9.562500, 0.000000, -0.001328
8.760000, 4.563743, -0.215810, -0.000265, -0.000549, 9.562000, 0.000000, -0.001743
8.770000, 4.563656, -0.257010, -0.000270, -0.000654, 9.561500, 0.000000, -0.002156
8.780000, 4.563568, -0.297981, -0.000277, -0.000758, 9.561000, 0.000000, -0.002568
8.790000, 4.563478, -0.338686, -0.000284, -0.000862, 9.560500, 0.000000, -0.002978
8.800000, 4.563384, -0.379094, -0.000293, -0.000965, 9.560000, 0.000000, -0.003384
8.810000, 4.563288, -0.419170, -0.000303, -0.001067, 9.559500, 0.000000, -0.003788
8.820000, 4.563188, -0.458881, -0.000314, -0.001168, 9.559000, 0.000000, -0.004188
8.830000, 4.563085, -0.498195, -0.000325, -0.001268, 9.558500, 0.000000, -0.004585
8.840000, 4.562978, -0.537078, -0.000338, -0.001367, 9.558000, 0.000000, -0.004978
8.850000, 4.562866, -0.575499, -0.000352, -0.001465, 9.557500, 0.000000, -0.005366
8.860000, 4.562750, -0.613427, -0.000367, -0.001561, 9.557000, 0.000000, -0.005750
8.870000, 4.562629, -0.650829, -0.000383, -0.001657, 9.556500, 0.000000, -0.006129
8.880000, 4.562503, -0.687675, -0.000399, -0.001750, 9.556000, 0.000000, -0.006503
8.890000, 4.562371, -0.723934, -0.000417, -0.001843, 9.555500, 0.000000, -0.006871
8.900000, 4.562233, -0.759577, -0.000436, -0.001933, 9.555000, 0.000000, -0.007233
8.910000, 4.562090, -0.794575, -0.000455, -0.002022, 9.554500, 0.000000, -0.007590
8.920000, 4.561939, -0.828898, -0.000476, -0.002110, 9.554000, 0.000000, -0.007939
8.930000, 4.561782, -0.862518, -0.000497, -0.002195, 9.553500, 0.000000, -0.008282
8.940000, 4.561618, -0.895407, -0.000519, -0.002279, 9.553000, 0.000000, -0.008618
8.950000, 4.561447, -0.927539, -0.000542, -0.002361, 9.552500, 0.000000, -0.008947
8.960000, 4.561268, -0.958887, -0.000566, -0.002441, 9.552000, 0.000000, -0.009268
8.970000, 4.561081, -0.989426, -0.000591, -0.002518, 9.551500, 0.000000, -0.009581
8.980000, 4.560886, -1.019130, -0.000616, -0.002594, 9.551000, 0.000000, -0.009886
8.990000, 4.560683, -1.047975, -0.000642, -0.002667, 9.550500, 0.000000, -0.010183
9.000000, 4.560471, -1.075938, -0.000669, -0.002739, 9.550000, 0.000000, -0.010471
9.010000, 4.560251, -1.102995, -0.000697, -0.002807, 9.549500, 0.000000, -0.010751
9.020000, 4.560021, -1.129124, -0.000725, -0.002874, 9.549000, 0.000000, -0.011021
9.030000, 4.559782, -1.154305, -0.000754, -0.002938, 9.548500, 0.000000, -0.011282
9.040000, 4.559534, -1.178516, -0.000784, -0.003000, 9.548000, 0.000000, -0.011534
9.050000, 4.559275, -1.201738, -0.000814, -0.003059, 9.547500, 0.000000, -0.011775
9.060000, 4.559007, -1.223952, -0.000845, -0.003115, 9.547000, 0.000000, -0.012007
9.070000, 4.558729, -1.245140, -0.000877, -0.003169, 9.546500, 0.000000, -0.012229
9.080000, 4.558441, -1.265285, -0.000909, -0.003220, 9.546000, 0.000000, -0.012441
9.090000, 4.558142, -1.284370, -0.000941, -0.003269, 9.545500, 0.000000, -0.012642
9.100000, 4.557833, -1.302380, -0.000974, -0.003315, 9.545000, 0.000000, -0.012833
9.110000, 4.557513, -1.319301, -0.001008, -0.003358, 9.544500, 0.000000, -0.013013
9.120000, 4.557182, -1.335119, -0.001041, -0.003398, 9.544000, 0.000000, -0.013182
9.130000, 4.556840, -1.349820, -0.001076, -0.003436, 9.543500, 0.000000, -0.013340
9.140000, 4.556487, -1.363395, -0.001111, -0.003470, 9.543000, 0.000000, -0.013487
9.150000, 4.556123, -1.375831, -0.001146, -0.003502, 9.542500, 0.000000, -0.013623
9.160000, 4.555747, -1.387118, -0.001181, -0.003531, 9.542000, 0.000000, -0.013747
9.170000, 4.555360, -1.397249, -0.001217, -0.003556, 9.541500, 0.000000, -0.013860
9.180000, 4.554961, -1.406214, -0.001253, -0.003579, 9.541000, 0.000000, -0.013961
9.190000, 4.554551, -1.414008, -0.001289, -0.003599, 9.540500, 0.000000, -0.014051
9.200000, 4.554128, -1.420623, -0.001325, -0.003616, 9.540000, 0.000000, -0.014128
9.210000, 4.553694, -1.426056, -0.001362, -0.003630, 9.539500, 0.000000, -0.014194
9.220000, 4.553249, -1.430301, -0.001398, -0.003640, 9.539000, 0.000000, -0.014249
9.230000, 4.552791, -1.433356, -0.001435, -0.003648, 9.538500, 0.000000, -0.014291
9.240000, 4.552322, -1.435219, -0.001472, -0.003653, 9.538000, 0.000000, -0.014322
9.250000, 4.551840, -1.435889, -0.001509, -0.003655, 9.537500, 0.000000, -0.014340
9.260000, 4.551347, -1.435365, -0.001546, -0.003653, 9.537000, 0.000000, -0.014347
9.270000, 4.550842, -1.433649, -0.001583, -0.003649, 9.536500, 0.000000, -0.014342
9.280000, 4.550325, -1.430743, -0.001619, -0.003642, 9.536000, 0.000000, -0.014325
9.290000, 4.549796, -1.426649, -0.001656, -0.003631, 9.535500, 0.000000, -0.014296
9.300000, 4.549255, -1.421372, -0.001693, -0.003618, 9.535000, 0.000000, -0.014255
9.310000, 4.548702, -1.414915, -0.001729, -0.003601, 9.534500, 0.000000, -0.014202
9.320000, 4.548137, -1.407286, -0.001766, -0.003582, 9.534000, 0.000000, -0.014137
9.330000, 4.547561, -1.398491, -0.001802, -0.003560, 9.533500, 0.000000, -0.014061
9.340000, 4.546973, -1.388537, -0.001838, -0.003534, 9.533000, 0.000000, -0.013973
9.350000, 4.546374, -1.377434, -0.001874, -0.003506, 9.532500, 0.000000, -0.013874
9.360000, 4.545763, -1.365191, -0.001909, -0.003475, 9.532000, 0.000000, -0.013763
9.370000, 4.545141, -1.351819, -0.001944, -0.003441, 9.531500, 0.000000, -0.013641
9.380000, 4.544507, -1.337329, -0.001979, -0.003404, 9.531000, 0.000000, -0.013507
9.390000, 4.543862, -1.321733, -0.002013, -0.003364, 9.530500, 0.000000, -0.013362
9.400000, 4.543206, -1.305046, -0.002047, -0.003322, 9.530000, 0.000000, -0.013206
9.410000, 4.542540, -1.287282, -0.002081, -0.003276, 9.529500, 0.000000, -0.013040
9.420000, 4.541862, -1.268455, -0.002114, -0.003229, 9.529000, 0.000000, -0.012862
9.430000, 4.541174, -1.248583, -0.002146, -0.003178, 9.528500, 0.000000, -0.012674
9.440000, 4.540475, -1.227681, -0.002179, -0.003125, 9.528000, 0.000000, -0.012475
9.450000, 4.539767, -1.205767, -0.002210, -0.003069, 9.527500, 0.000000, -0.012267
9.460000, 4.539048, -1.182861, -0.002241, -0.003011, 9.527000, 0.000000, -0.012048
9.470000, 4.538319, -1.158982, -0.002271, -0.002950, 9.526500, 0.000000, -0.011819
9.480000, 4.537580, -1.134149, -0.002301, -0.002887, 9.526000, 0.000000, -0.011580
9.490000, 4.536832, -1.108384, -0.002330, -0.002821, 9.525500, 0.000000, -0.011332
9.500000, 4.536075, -1.081709, -0.002359, -0.002753, 9.525000, 0.000000, -0.011075
9.510000, 4.535308, -1.054146, -0.002387, -0.002683, 9.524500, 0.000000, -0.010808
9.520000, 4.534533, -1.025719, -0.002414, -0.002611, 9.524000, 0.000000, -0.010533
9.530000, 4.533749, -0.996451, -0.002440, -0.002536, 9.523500, 0.000000, -0.010249
9.540000, 4.532956, -0.966367, -0.002466, -0.002460, 9.523000, 0.000000, -0.009956
9.550000, 4.532156, -0.935493, -0.002491, -0.002381, 9.522500, 0.000000, -0.009656
9.560000, 4.531347, -0.903854, -0.002515, -0.002301, 9.522000, 0.000000, -0.009347
9.570000, 4.530531, -0.871478, -0.002538, -0.002218, 9.521500, 0.000000, -0.009031
9.580000, 4.529707, -0.838390, -0.002560, -0.002134, 9.521000, 0.000000, -0.008707
9.590000, 4.528877, -0.804620, -0.002582, -0.002048, 9.520500, 0.000000, -0.008377
9.600000, 4.528039, -0.770194, -0.002603, -0.001960, 9.520000, 0.000000, -0.008039
9.610000, 4.527195, -0.735144, -0.002622, -0.001871, 9.519500, 0.000000, -0.007695
9.620000, 4.526345, -0.699496, -0.002641, -0.001780, 9.519000, 0.000000, -0.007345
9.630000, 4.525489, -0.663283, -0.002659, -0.001688, 9.518500, 0.000000, -0.006989
9.640000, 4.524627, -0.626533, -0.002676, -0.001595, 9.518000, 0.000000, -0.006627
9.650000, 4.523760, -0.589277, -0.002692, -0.001500, 9.517500, 0.000000, -0.006260
9.660000, 4.522888, -0.551548, -0.002708, -0.001404, 9.517000, 0.000000, -0.005888
9.670000, 4.522011, -0.513375, -0.002722, -0.001307, 9.516500, 0.000000, -0.005511
9.680000, 4.521129, -0.474792, -0.002735, -0.001208, 9.516000, 0.000000, -0.005129
9.690000, 4.520244, -0.435830, -0.002747, -0.001109, 9.515500, 0.000000, -0.004744
9.700000, 4.519355, -0.396522, -0.002758, -0.001009, 9.515000, 0.000000, -0.004355
9.710000, 4.518462, -0.356901, -0.002769, -0.000908, 9.514500, 0.000000, -0.003962
9.720000, 4.517566, -0.317000, -0.002778, -0.000807, 9.514000, 0.000000, -0.003566
9.730000, 4.516667, -0.276852, -0.002786, -0.000705, 9.513500, 0.000000, -0.003167
9.740000, 4.515766, -0.236490, -0.002793, -0.000602, 9.513000, 0.000000, -0.002766
9.750000, 4.514863, -0.195948, -0.002799, -0.000499, 9.512500, 0.000000, -0.002363
9.760000, 4.513958, -0.155260, -0.002804, -0.000395, 9.512000, 0.000000, -0.001958
9.770000, 4.513051, -0.114460, -0.002808, -0.000291, 9.511500, 0.000000, -0.001551
9.780000, 4.512143, -0.073582, -0.002811, -0.000187, 9.511000, 0.000000, -0.001143
9.790000, 4.511235, -0.032659, -0.002813, -0.000083, 9.510500, 0.000000, -0.000735
9.800000, 4.510326, 0.008274, -0.002814, 0.000021, 9.510000, 0.000000, -0.000326
9.810000, 4.509417, 0.049183, -0.002814, 0.000125, 9.509500, 0.000000, 0.000083
9.820000, 4.508508, 0.090035, -0.002812, 0.000229, 9.509000, 0.000000, 0.000492
9.830000, 4.507600, 0.130794, -0.002810, 0.000333, 9.508500, 0.000000, 0.000900
9.840000, 4.506693, 0.171429, -0.002807, 0.000436, 9.508000, 0.000000, 0.001307
9.850000, 4.505787, 0.211904, -0.002802, 0.000539, 9.507500, 0.000000, 0.001713
9.860000, 4.504883, 0.252187, -0.002797, 0.000642, 9.507000, 0.000000, 0.002117
9.870000, 4.503980, 0.292243, -0.002790, 0.000744, 9.506500, 0.000000, 0.002520
9.880000, 4.503080, 0.332040, -0.002783, 0.000845, 9.506000, 0.000000, 0.002920
9.890000, 4.502182, 0.371545, -0.002774, 0.000946, 9.505500, 0.000000, 0.003318
9.900000, 4.501287, 0.410725, -0.002765, 0.001046, 9.505000, 0.000000, 0.003713
9.910000, 4.500396, 0.449548, -0.002754, 0.001144, 9.504500, 0.000000, 0.004104
9.920000, 4.499508, 0.487981, -0.002743, 0.001242, 9.504000, 0.000000, 0.004492
9.930000, 4.498624, 0.525993, -0.002730, 0.001339, 9.503500, 0.000000, 0.004876
9.940000, 4.497744, 0.563552, -0.002716, 0.001434, 9.503000, 0.000000, 0.005256
9.950000, 4.496869, 0.600627, -0.002702, 0.001529, 9.502500, 0.000000, 0.005631
9.960000, 4.495999, 0.637188, -0.002687, 0.001622, 9.502000, 0.000000, 0.006001
9.970000, 4.495133, 0.673205, -0.002670, 0.001714, 9.501500, 0.000000, 0.006367
9.980000, 4.494273, 0.708647, -0.002653, 0.001804, 9.501000, 0.000000, 0.006727
9.990000, 4.493419, 0.743486, -0.002635, 0.001892, 9.500500, 0.000000, 0.007081
10.000000, 4.492571, 0.777693, -0.002616, 0.001980, 9.500000, 0.000000, 0.007429
10.010000, 4.491729, 0.811240, -0.002596, 0.002065, 9.499500, 0.000000, 0.007771
10.020000, 4.490894, 0.844099, -0.002575, 0.002149, 9.499000, 0.000000, 0.008106
10.030000, 4.490066, 0.876243, -0.002553, 0.002230, 9.498500, 0.000000, 0.008434
10.040000, 4.489245, 0.907646, -0.002530, 0.002310, 9.498000, 0.000000, 0.008755
10.050000, 4.488431, 0.938282, -0.002507, 0.002388, 9.497500, 0.000000, 0.009069
10.060000, 4.487625, 0.968125, -0.002483, 0.002464, 9.497000, 0.000000, 0.009375
10.070000, 4.486827, 0.997152, -0.002458, 0.002538, 9.496500, 0.000000, 0.009673
10.080000, 4.486037, 1.025338, -0.002432, 0.002610, 9.496000, 0.000000, 0.009963
10.090000, 4.485255, 1.052661, -0.002406, 0.002679, 9.495500, 0.000000, 0.010245
10.100000, 4.484482, 1.079098, -0.002379, 0.002747, 9.495000, 0.000000, 0.010518
