# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
19.200000, 0.648673, 0.082828, -0.008362, 0.034909, 0.749500, 0.000000, 0.000827
19.210000, 0.648591, 0.091092, -0.008011, 0.037582, 0.749500, 0.000000, 0.000909
19.220000, 0.648512, 0.098986, -0.007633, 0.040106, 0.749500, 0.000000, 0.000988
19.230000, 0.648437, 0.106485, -0.007229, 0.042474, 0.749500, 0.000000, 0.001063
19.240000, 0.648366, 0.113564, -0.006802, 0.044677, 0.749500, 0.000000, 0.001134
19.250000, 0.648299, 0.120200, -0.006352, 0.046709, 0.749500, 0.000000, 0.001201
19.260000, 0.648238, 0.126371, -0.005882, 0.048563, 0.749500, 0.000000, 0.001262
19.270000, 0.648181, 0.132057, -0.005393, 0.050233, 0.749500, 0.000000, 0.001319
19.280000, 0.648129, 0.137240, -0.004887, 0.051715, 0.749500, 0.000000, 0.001371
19.290000, 0.648082, 0.141905, -0.004367, 0.053004, 0.749500, 0.000000, 0.001418
19.300000, 0.648040, 0.146038, -0.003833, 0.054096, 0.749500, 0.000000, 0.001460
19.310000, 0.648004, 0.149626, -0.003289, 0.054989, 0.749500, 0.000000, 0.001496
19.320000, 0.647974, 0.152660, -0.002735, 0.055680, 0.749500, 0.000000, 0.001526
19.330000, 0.647949, 0.155130, -0.002175, 0.056168, 0.749500, 0.000000, 0.001551
19.340000, 0.647930, 0.157032, -0.001609, 0.056453, 0.749500, 0.000000, 0.001570
19.350000, 0.647917, 0.158362, -0.001041, 0.056533, 0.749500, 0.000000, 0.001583
19.360000, 0.647909, 0.159117, -0.000472, 0.056411, 0.749500, 0.000000, 0.001591
19.370000, 0.647907, 0.159298, 0.000096, 0.056087, 0.749500, 0.000000, 0.001593
19.380000, 0.647911, 0.158908, 0.000660, 0.055563, 0.749500, 0.000000, 0.001589
19.390000, 0.647920, 0.157949, 0.001220, 0.054844, 0.749500, 0.000000, 0.001580
19.400000, 0.647935, 0.156430, 0.001772, 0.053931, 0.749500, 0.000000, 0.001565
19.410000, 0.647956, 0.154358, 0.002314, 0.052830, 0.749500, 0.000000, 0.001544
19.420000, 0.647982, 0.151743, 0.002846, 0.051545, 0.749500, 0.000000, 0.001518
19.430000, 0.648013, 0.148599, 0.003365, 0.050082, 0.749500, 0.000000, 0.001487
19.440000, 0.648050, 0.144937, 0.003869, 0.048447, 0.749500, 0.000000, 0.001450
19.450000, 0.648091, 0.140775, 0.004357, 0.046647, 0.749500, 0.000000, 0.001409
19.460000, 0.648138, 0.136130, 0.004826, 0.044689, 0.749500, 0.000000, 0.001362
19.470000, 0.648189, 0.131021, 0.005276, 0.042581, 0.749500, 0.000000, 0.001311
19.480000, 0.648244, 0.125469, 0.005705, 0.040331, 0.749500, 0.000000, 0.001256
19.490000, 0.648304, 0.119496, 0.006111, 0.037948, 0.749500, 0.000000, 0.001196
19.500000, 0.648367, 0.113125, 0.006493, 0.035441, 0.749500, 0.000000, 0.001133
19.510000, 0.648435, 0.106381, 0.006849, 0.032820, 0.749500, 0.000000, 0.001065
19.520000, 0.648506, 0.099291, 0.007180, 0.030095, 0.749500, 0.000000, 0.000994
19.530000, 0.648580, 0.091881, 0.007483, 0.027277, 0.749500, 0.000000, 0.000920
19.540000, 0.648657, 0.084181, 0.007757, 0.024375, 0.749500, 0.000000, 0.000843
19.550000, 0.648736, 0.076218, 0.008003, 0.021400, 0.749500, 0.000000, 0.000764
19.560000, 0.648818, 0.068023, 0.008218, 0.018364, 0.749500, 0.000000, 0.000682
19.570000, 0.648902, 0.059626, 0.008403, 0.015278, 0.749500, 0.000000, 0.000598
19.580000, 0.648988, 0.051059, 0.008557, 0.012153, 0.749500, 0.000000, 0.000512
19.590000, 0.649075, 0.042353, 0.008679, 0.009001, 0.749500, 0.000000, 0.000425
19.600000, 0.649163, 0.033540, 0.008769, 0.005832, 0.749500, 0.000000, 0.000337
19.610000, 0.649252, 0.024651, 0.008828, 0.002659, 0.749500, 0.000000, 0.000248
19.620000, 0.649341, 0.015721, 0.008855, -0.000507, 0.749500, 0.000000, 0.000159
19.630000, 0.649430, 0.006780, 0.008850, -0.003655, 0.749500, 0.000000, 0.000070
19.640000, 0.649520, -0.002140, 0.008813, -0.006774, 0.749500, 0.000000, -0.000020
19.650000, 0.649608, -0.011006, 0.008745, -0.009853, 0.749500, 0.000000, -0.000108
19.660000, 0.649696, -0.019787, 0.008646, -0.012880, 0.749500, 0.000000, -0.000196
19.670000, 0.649783, -0.028452, 0.008516, -0.015846, 0.749500, 0.000000, -0.000283
19.680000, 0.649868, -0.036970, 0.008357, -0.018740, 0.749500, 0.000000, -0.000368
19.690000, 0.649951, -0.045313, 0.008168, -0.021552, 0.749500, 0.000000, -0.000451
19.700000, 0.650033, -0.053450, 0.007951, -0.024272, 0.749500, 0.000000, -0.000533
19.710000, 0.650112, -0.061353, 0.007707, -0.026891, 0.749500, 0.000000, -0.000612
19.720000, 0.650188, -0.068996, 0.007436, -0.029400, 0.749500, 0.000000, -0.000688
19.730000, 0.650262, -0.076353, 0.007140, -0.031791, 0.749500, 0.000000, -0.000762
19.740000, 0.650333, -0.083398, 0.006820, -0.034056, 0.749500, 0.000000, -0.000833
19.750000, 0.650400, -0.090108, 0.006477, -0.036187, 0.749500, 0.000000, -0.000900
19.760000, 0.650463, -0.096460, 0.006113, -0.038178, 0.749500, 0.000000, -0.000963
19.770000, 0.650523, -0.102435, 0.005729, -0.040021, 0.749500, 0.000000, -0.001023
19.780000, 0.650579, -0.108011, 0.005326, -0.041711, 0.749500, 0.000000, -0.001079
19.790000, 0.650631, -0.113172, 0.004906, -0.043244, 0.749500, 0.000000, -0.001131
19.800000, 0.650678, -0.117900, 0.004471, -0.044613, 0.749500, 0.000000, -0.001178
19.810000, 0.650721, -0.122182, 0.004022, -0.045816, 0.749500, 0.000000, -0.001221
19.820000, 0.650759, -0.126004, 0.003561, -0.046848, 0.749500, 0.000000, -0.001259
19.830000, 0.650793, -0.129355, 0.003089, -0.047707, 0.749500, 0.000000, -0.001293
19.840000, 0.650822, -0.132225, 0.002609, -0.048391, 0.749500, 0.000000, -0.001322
19.850000, 0.650846, -0.134606, 0.002122, -0.048897, 0.749500, 0.000000, -0.001346
19.860000, 0.650865, -0.136493, 0.001630, -0.049226, 0.749500, 0.000000, -0.001365
19.870000, 0.650879, -0.137881, 0.001134, -0.049377, 0.749500, 0.000000, -0.001379
19.880000, 0.650887, -0.138767, 0.000637, -0.049350, 0.749500, 0.000000, -0.001387
19.890000, 0.650891, -0.139152, 0.000140, -0.049146, 0.749500, 0.000000, -0.001391
19.900000, 0.650890, -0.139036, -0.000354, -0.048768, 0.749500, 0.000000, -0.001390
19.910000, 0.650884, -0.138423, -0.000845, -0.048216, 0.749500, 0.000000, -0.001384
19.920000, 0.650873, -0.137316, -0.001331, -0.047495, 0.749500, 0.000000, -0.001373
19.930000, 0.650858, -0.135723, -0.001809, -0.046607, 0.749500, 0.000000, -0.001358
19.940000, 0.650837, -0.133652, -0.002278, -0.045556, 0.749500, 0.000000, -0.001337
19.950000, 0.650812, -0.131113, -0.002736, -0.044348, 0.749500, 0.000000, -0.001312
19.960000, 0.650782, -0.128117, -0.003183, -0.042987, 0.749500, 0.000000, -0.001282
19.970000, 0.650747, -0.124677, -0.003615, -0.041478, 0.749500, 0.000000, -0.001247
19.980000, 0.650709, -0.120808, -0.004033, -0.039829, 0.749500, 0.000000, -0.001209
19.990000, 0.650666, -0.116525, -0.004434, -0.038046, 0.749500, 0.000000, -0.001166
20.000000, 0.650619, -0.111848, -0.004817, -0.036136, 0.749500, 0.000000, -0.001119
20.010000, 0.650569, -0.106793, -0.005180, -0.034106, 0.749500, 0.000000, -0.001069
20.020000, 0.650515, -0.101382, -0.005524, -0.031964, 0.749500, 0.000000, -0.001015
20.030000, 0.650457, -0.095635, -0.005845, -0.029718, 0.749500, 0.000000, -0.000957
20.040000, 0.650397, -0.089575, -0.006145, -0.027378, 0.749500, 0.000000, -0.000897
20.050000, 0.650334, -0.083225, -0.006420, -0.024951, 0.749500, 0.000000, -0.000834
20.060000, 0.650267, -0.076610, -0.006671, -0.022448, 0.749500, 0.000000, -0.000767
20.070000, 0.650199, -0.069754, -0.006897, -0.019877, 0.749500, 0.000000, -0.000699
20.080000, 0.650128, -0.062683, -0.007097, -0.017248, 0.749500, 0.000000, -0.000628
20.090000, 0.650056, -0.055424, -0.007271, -0.014570, 0.749500, 0.000000, -0.000556
20.100000, 0.649982, -0.048004, -0.007418, -0.011855, 0.749500, 0.000000, -0.000482
20.110000, 0.649906, -0.040450, -0.007537, -0.009110, 0.749500, 0.000000, -0.000406
20.120000, 0.649829, -0.032790, -0.007629, -0.006347, 0.749500, 0.000000, -0.000329
20.130000, 0.649752, -0.025051, -0.007693, -0.003576, 0.749500, 0.000000, -0.000252
20.140000, 0.649674, -0.017263, -0.007729, -0.000806, 0.749500, 0.000000, -0.000174
20.150000, 0.649596, -0.009452, -0.007737, 0.001953, 0.749500, 0.000000, -0.000096
20.160000, 0.649518, -0.001648, -0.007717, 0.004690, 0.749500, 0.000000, -0.000018
20.170000, 0.649440, 0.006122, -0.007670, 0.007397, 0.749500, 0.000000, 0.000060
20.180000, 0.649363, 0.013830, -0.007595, 0.010063, 0.749500, 0.000000, 0.000137
20.190000, 0.649287, 0.021448, -0.007494, 0.012679, 0.749500, 0.000000, 0.000213
20.200000, 0.649212, 0.028951, -0.007366, 0.015237, 0.749500, 0.000000, 0.000288
20.210000, 0.649138, 0.036311, -0.007213, 0.017727, 0.749500, 0.000000, 0.000362
20.220000, 0.649066, 0.043504, -0.007035, 0.020140, 0.749500, 0.000000, 0.000434
20.230000, 0.648996, 0.050504, -0.006832, 0.022469, 0.749500, 0.000000, 0.000504
20.240000, 0.648928, 0.057286, -0.006606, 0.024705, 0.749500, 0.000000, 0.000572
20.250000, 0.648863, 0.063829, -0.006357, 0.026842, 0.749500, 0.000000, 0.000637
20.260000, 0.648800, 0.070109, -0.006087, 0.028871, 0.749500, 0.000000, 0.000700
20.270000, 0.648740, 0.076105, -0.005796, 0.030786, 0.749500, 0.000000, 0.000760
20.280000, 0.648683, 0.081798, -0.005486, 0.032581, 0.749500, 0.000000, 0.000817
20.290000, 0.648629, 0.087169, -0.005158, 0.034250, 0.749500, 0.000000, 0.000871
20.300000, 0.648579, 0.092200, -0.004814, 0.035788, 0.749500, 0.000000, 0.000921
20.310000, 0.648532, 0.096874, -0.004453, 0.037190, 0.749500, 0.000000, 0.000968
20.320000, 0.648489, 0.101177, -0.004079, 0.038451, 0.749500, 0.000000, 0.001011
20.330000, 0.648450, 0.105096, -0.003692, 0.039568, 0.749500, 0.000000, 0.001050
20.340000, 0.648415, 0.108617, -0.003294, 0.040537, 0.749500, 0.000000, 0.001085
20.350000, 0.648383, 0.111732, -0.002886, 0.041356, 0.749500, 0.000000, 0.001117
20.360000, 0.648356, 0.114430, -0.002470, 0.042023, 0.749500, 0.000000, 0.001144
20.370000, 0.648333, 0.116704, -0.002047, 0.042536, 0.749500, 0.000000, 0.001167
20.380000, 0.648315, 0.118548, -0.001618, 0.042893, 0.749500, 0.000000, 0.001185
20.390000, 0.648301, 0.119958, -0.001187, 0.043095, 0.749500, 0.000000, 0.001199
20.400000, 0.648291, 0.120930, -0.000753, 0.043142, 0.749500, 0.000000, 0.001209
20.410000, 0.648285, 0.121464, -0.000319, 0.043033, 0.749500, 0.000000, 0.001215
20.420000, 0.648284, 0.121561, 0.000115, 0.042771, 0.749500, 0.000000, 0.001216
20.430000, 0.648288, 0.121221, 0.000545, 0.042357, 0.749500, 0.000000, 0.001212
20.440000, 0.648295, 0.120448, 0.000971, 0.041794, 0.749500, 0.000000, 0.001205
20.450000, 0.648307, 0.119248, 0.001392, 0.041083, 0.749500, 0.000000, 0.001193
20.460000, 0.648323, 0.117626, 0.001806, 0.040229, 0.749500, 0.000000, 0.001177
20.470000, 0.648344, 0.115592, 0.002211, 0.039236, 0.749500, 0.000000, 0.001156
20.480000, 0.648368, 0.113153, 0.002605, 0.038106, 0.749500, 0.000000, 0.001132
20.490000, 0.648396, 0.110322, 0.002989, 0.036846, 0.749500, 0.000000, 0.001104
20.500000, 0.648428, 0.107110, 0.003360, 0.035461, 0.749500, 0.000000, 0.001072
20.510000, 0.648464, 0.103530, 0.003717, 0.033955, 0.749500, 0.000000, 0.001036
20.520000, 0.648503, 0.099598, 0.004059, 0.032336, 0.749500, 0.000000, 0.000997
20.530000, 0.648546, 0.095329, 0.004384, 0.030608, 0.749500, 0.000000, 0.000954
20.540000, 0.648592, 0.090740, 0.004692, 0.028781, 0.749500, 0.000000, 0.000908
20.550000, 0.648641, 0.085850, 0.004982, 0.026859, 0.749500, 0.000000, 0.000859
20.560000, 0.648692, 0.080678, 0.005252, 0.024851, 0.749500, 0.000000, 0.000808
20.570000, 0.648746, 0.075242, 0.005502, 0.022764, 0.749500, 0.000000, 0.000754
20.580000, 0.648803, 0.069565, 0.005732, 0.020606, 0.749500, 0.000000, 0.000697
20.590000, 0.648862, 0.063668, 0.005939, 0.018386, 0.749500, 0.000000, 0.000638
20.600000, 0.648923, 0.057573, 0.006124, 0.016111, 0.749500, 0.000000, 0.000577
20.610000, 0.648986, 0.051303, 0.006286, 0.013790, 0.749500, 0.000000, 0.000514
20.620000, 0.649050, 0.044882, 0.006425, 0.011432, 0.749500, 0.000000, 0.000450
20.630000, 0.649115, 0.038332, 0.006540, 0.009045, 0.749500, 0.000000, 0.000385
20.640000, 0.649182, 0.031679, 0.006631, 0.006637, 0.749500, 0.000000, 0.000318
20.650000, 0.649249, 0.024947, 0.006698, 0.004219, 0.749500, 0.000000, 0.000251
20.660000, 0.649317, 0.018160, 0.006740, 0.001797, 0.749500, 0.000000, 0.000183
20.670000, 0.649385, 0.011342, 0.006758, -0.000618, 0.749500, 0.000000, 0.000115
20.680000, 0.649453, 0.004519, 0.006752, -0.003019, 0.749500, 0.000000, 0.000047
20.690000, 0.649521, -0.002285, 0.006722, -0.005397, 0.749500, 0.000000, -0.000021
20.700000, 0.649589, -0.009046, 0.006668, -0.007743, 0.749500, 0.000000, -0.000089
20.710000, 0.649656, -0.015740, 0.006590, -0.010049, 0.749500, 0.000000, -0.000156
20.720000, 0.649722, -0.022343, 0.006488, -0.012308, 0.749500, 0.000000, -0.000222
20.730000, 0.649787, -0.028832, 0.006365, -0.014511, 0.749500, 0.000000, -0.000287
20.740000, 0.649851, -0.035184, 0.006218, -0.016650, 0.749500, 0.000000, -0.000351
20.750000, 0.649913, -0.041378, 0.006051, -0.018719, 0.749500, 0.000000, -0.000413
20.760000, 0.649973, -0.047391, 0.005862, -0.020710, 0.749500, 0.000000, -0.000473
20.770000, 0.650031, -0.053204, 0.005654, -0.022616, 0.749500, 0.000000, -0.000531
20.780000, 0.650087, -0.058796, 0.005426, -0.024432, 0.749500, 0.000000, -0.000587
20.790000, 0.650140, -0.064149, 0.005180, -0.026151, 0.749500, 0.000000, -0.000640
20.800000, 0.650191, -0.069244, 0.004917, -0.027767, 0.749500, 0.000000, -0.000691
20.810000, 0.650240, -0.074065, 0.004638, -0.029276, 0.749500, 0.000000, -0.000740
20.820000, 0.650285, -0.078596, 0.004343, -0.030671, 0.749500, 0.000000, -0.000785
20.830000, 0.650327, -0.082822, 0.004034, -0.031950, 0.749500, 0.000000, -0.000827
20.840000, 0.650367, -0.086729, 0.003713, -0.033108, 0.749500, 0.000000, -0.000867
20.850000, 0.650402, -0.090306, 0.003379, -0.034141, 0.749500, 0.000000, -0.000902
20.860000, 0.650435, -0.093540, 0.003036, -0.035046, 0.749500, 0.000000, -0.000935
20.870000, 0.650464, -0.096423, 0.002683, -0.035821, 0.749500, 0.000000, -0.000964
20.880000, 0.650489, -0.098945, 0.002323, -0.036464, 0.749500, 0.000000, -0.000989
20.890000, 0.650511, -0.101100, 0.001955, -0.036973, 0.749500, 0.000000, -0.001011
20.900000, 0.650528, -0.102881, 0.001583, -0.037347, 0.749500, 0.000000, -0.001028
20.910000, 0.650543, -0.104284, 0.001207, -0.037585, 0.749500, 0.000000, -0.001043
20.920000, 0.650553, -0.105307, 0.000829, -0.037687, 0.749500, 0.000000, -0.001053
20.930000, 0.650559, -0.105947, 0.000450, -0.037653, 0.749500, 0.000000, -0.001059
20.940000, 0.650562, -0.106204, 0.000071, -0.037485, 0.749500, 0.000000, -0.001062
20.950000, 0.650561, -0.106079, -0.000307, -0.037183, 0.749500, 0.000000, -0.001061
20.960000, 0.650556, -0.105574, -0.000681, -0.036749, 0.749500, 0.000000, -0.001056
20.970000, 0.650547, -0.104694, -0.001051, -0.036186, 0.749500, 0.000000, -0.001047
20.980000, 0.650535, -0.103443, -0.001415, -0.035497, 0.749500, 0.000000, -0.001035
20.990000, 0.650519, -0.101828, -0.001772, -0.034683, 0.749500, 0.000000, -0.001019
21.000000, 0.650499, -0.099856, -0.002121, -0.033750, 0.749500, 0.000000, -0.000999
21.010000, 0.650476, -0.097536, -0.002461, -0.032700, 0.749500, 0.000000, -0.000976
21.020000, 0.650449, -0.094879, -0.002790, -0.031539, 0.749500, 0.000000, -0.000949
21.030000, 0.650420, -0.091895, -0.003108, -0.030270, 0.749500, 0.000000, -0.000920
21.040000, 0.650387, -0.088598, -0.003412, -0.028900, 0.749500, 0.000000, -0.000887
21.050000, 0.650351, -0.085000, -0.003703, -0.027432, 0.749500, 0.000000, -0.000851
21.060000, 0.650312, -0.081115, -0.003979, -0.025875, 0.749500, 0.000000, -0.000812
21.070000, 0.650270, -0.076961, -0.004240, -0.024232, 0.749500, 0.000000, -0.000770
21.080000, 0.650226, -0.072551, -0.004484, -0.022511, 0.749500, 0.000000, -0.000726
21.090000, 0.650180, -0.067904, -0.004710, -0.020719, 0.749500, 0.000000, -0.000680
21.100000, 0.650131, -0.063038, -0.004919, -0.018861, 0.749500, 0.000000, -0.000631
21.110000, 0.650081, -0.057971, -0.005109, -0.016945, 0.749500, 0.000000, -0.000581
21.120000, 0.650028, -0.052722, -0.005279, -0.014978, 0.749500, 0.000000, -0.000528
21.130000, 0.649974, -0.047312, -0.005430, -0.012968, 0.749500, 0.000000, -0.000474
21.140000, 0.649919, -0.041759, -0.005561, -0.010922, 0.749500, 0.000000, -0.000419
21.150000, 0.649862, -0.036085, -0.005670, -0.008847, 0.749500, 0.000000, -0.000362
21.160000, 0.649804, -0.030312, -0.005760, -0.006751, 0.749500, 0.000000, -0.000304
21.170000, 0.649746, -0.024459, -0.005827, -0.004641, 0.749500, 0.000000, -0.000246
21.180000, 0.649687, -0.018549, -0.005874, -0.002526, 0.749500, 0.000000, -0.000187
21.190000, 0.649627, -0.012602, -0.005900, -0.000412, 0.749500, 0.000000, -0.000127
21.200000, 0.649568, -0.006641, -0.005904, 0.001692, 0.749500, 0.000000, -0.000068
21.210000, 0.649508, -0.000687, -0.005887, 0.003779, 0.749500, 0.000000, -0.000008
21.220000, 0.649449, 0.005239, -0.005849, 0.005842, 0.749500, 0.000000, 0.000051
21.230000, 0.649390, 0.011116, -0.005790, 0.007873, 0.749500, 0.000000, 0.000110
21.240000, 0.649332, 0.016922, -0.005711, 0.009866, 0.749500, 0.000000, 0.000168
21.250000, 0.649275, 0.022639, -0.005611, 0.011813, 0.749500, 0.000000, 0.000225
21.260000, 0.649219, 0.028244, -0.005492, 0.013708, 0.749500, 0.000000, 0.000281
21.270000, 0.649164, 0.033720, -0.005354, 0.015544, 0.749500, 0.000000, 0.000336
21.280000, 0.649111, 0.039047, -0.005198, 0.017314, 0.749500, 0.000000, 0.000389
21.290000, 0.649059, 0.044206, -0.005024, 0.019014, 0.749500, 0.000000, 0.000441
21.300000, 0.649009, 0.049181, -0.004832, 0.020637, 0.749500, 0.000000, 0.000491
21.310000, 0.648961, 0.053953, -0.004625, 0.022177, 0.749500, 0.000000, 0.000539
21.320000, 0.648916, 0.058508, -0.004401, 0.023630, 0.749500, 0.000000, 0.000584
21.330000, 0.648873, 0.062830, -0.004164, 0.024991, 0.749500, 0.000000, 0.000627
21.340000, 0.648832, 0.066904, -0.003912, 0.026256, 0.749500, 0.000000, 0.000668
21.350000, 0.648794, 0.070718, -0.003648, 0.027419, 0.749500, 0.000000, 0.000706
21.360000, 0.648758, 0.074258, -0.003372, 0.028479, 0.749500, 0.000000, 0.000742
21.370000, 0.648726, 0.077515, -0.003085, 0.029431, 0.749500, 0.000000, 0.000774
21.380000, 0.648696, 0.080476, -0.002789, 0.030273, 0.749500, 0.000000, 0.000804
21.390000, 0.648669, 0.083135, -0.002484, 0.031001, 0.749500, 0.000000, 0.000831
21.400000, 0.648646, 0.085481, -0.002172, 0.031615, 0.749500, 0.000000, 0.000854
21.410000, 0.648625, 0.087509, -0.001854, 0.032113, 0.749500, 0.000000, 0.000875
21.420000, 0.648608, 0.089213, -0.001531, 0.032493, 0.749500, 0.000000, 0.000892
21.430000, 0.648594, 0.090589, -0.001204, 0.032754, 0.749500, 0.000000, 0.000906
21.440000, 0.648584, 0.091633, -0.000874, 0.032897, 0.749500, 0.000000, 0.000916
21.450000, 0.648577, 0.092343, -0.000543, 0.032921, 0.749500, 0.000000, 0.000923
21.460000, 0.648573, 0.092719, -0.000211, 0.032827, 0.749500, 0.000000, 0.000927
21.470000, 0.648572, 0.092760, 0.000119, 0.032616, 0.749500, 0.000000, 0.000928
21.480000, 0.648575, 0.092469, 0.000447, 0.032289, 0.749500, 0.000000, 0.000925
21.490000, 0.648581, 0.091848, 0.000772, 0.031848, 0.749500, 0.000000, 0.000919
21.500000, 0.648591, 0.090900, 0.001093, 0.031295, 0.749500, 0.000000, 0.000909
21.510000, 0.648603, 0.089632, 0.001408, 0.030633, 0.749500, 0.000000, 0.000897
21.520000, 0.648619, 0.088050, 0.001716, 0.029865, 0.749500, 0.000000, 0.000881
21.530000, 0.648638, 0.086160, 0.002017, 0.028993, 0.749500, 0.000000, 0.000862
21.540000, 0.648660, 0.083971, 0.002309, 0.028022, 0.749500, 0.000000, 0.000840
21.550000, 0.648685, 0.081492, 0.002591, 0.026956, 0.749500, 0.000000, 0.000815
21.560000, 0.648712, 0.078734, 0.002862, 0.025798, 0.749500, 0.000000, 0.000788
21.570000, 0.648742, 0.075707, 0.003122, 0.024554, 0.749500, 0.000000, 0.000758
21.580000, 0.648775, 0.072426, 0.003369, 0.023229, 0.749500, 0.000000, 0.000725
21.590000, 0.648810, 0.068901, 0.003603, 0.021826, 0.749500, 0.000000, 0.000690
21.600000, 0.648848, 0.065148, 0.003822, 0.020353, 0.749500, 0.000000, 0.000652
21.610000, 0.648887, 0.061180, 0.004027, 0.018815, 0.749500, 0.000000, 0.000613
21.620000, 0.648929, 0.057014, 0.004217, 0.017217, 0.749500, 0.000000, 0.000571
21.630000, 0.648972, 0.052664, 0.004390, 0.015565, 0.749500, 0.000000, 0.000528
21.640000, 0.649018, 0.048149, 0.004547, 0.013867, 0.749500, 0.000000, 0.000482
21.650000, 0.649064, 0.043484, 0.004686, 0.012127, 0.749500, 0.000000, 0.000436
21.660000, 0.649112, 0.038687, 0.004808, 0.010353, 0.749500, 0.000000, 0.000388
21.670000, 0.649161, 0.033776, 0.004913, 0.008550, 0.749500, 0.000000, 0.000339
21.680000, 0.649211, 0.028769, 0.004999, 0.006727, 0.749500, 0.000000, 0.000289
21.690000, 0.649262, 0.023685, 0.005066, 0.004888, 0.749500, 0.000000, 0.000238
21.700000, 0.649314, 0.018543, 0.005116, 0.003042, 0.749500, 0.000000, 0.000186
21.710000, 0.649365, 0.013360, 0.005146, 0.001194, 0.749500, 0.000000, 0.000135
21.720000, 0.649417, 0.008156, 0.005158, -0.000648, 0.749500, 0.000000, 0.000083
21.730000, 0.649469, 0.002949, 0.005152, -0.002479, 0.749500, 0.000000, 0.000031
21.740000, 0.649521, -0.002241, 0.005127, -0.004292, 0.749500, 0.000000, -0.000021
21.750000, 0.649573, -0.007397, 0.005083, -0.006080, 0.749500, 0.000000, -0.000073
21.760000, 0.649624, -0.012499, 0.005022, -0.007836, 0.749500, 0.000000, -0.000124
21.770000, 0.649674, -0.017531, 0.004943, -0.009556, 0.749500, 0.000000, -0.000174
21.780000, 0.649724, -0.022474, 0.004847, -0.011233, 0.749500, 0.000000, -0.000224
21.790000, 0.649772, -0.027311, 0.004734, -0.012861, 0.749500, 0.000000, -0.000272
21.800000, 0.649819, -0.032025, 0.004605, -0.014434, 0.749500, 0.000000, -0.000319
21.810000, 0.649865, -0.036600, 0.004459, -0.015947, 0.749500, 0.000000, -0.000365
21.820000, 0.649909, -0.041021, 0.004299, -0.017396, 0.749500, 0.000000, -0.000409
21.830000, 0.649952, -0.045272, 0.004124, -0.018775, 0.749500, 0.000000, -0.000452
21.840000, 0.649993, -0.049338, 0.003935, -0.020079, 0.749500, 0.000000, -0.000493
21.850000, 0.650031, -0.053207, 0.003733, -0.021305, 0.749500, 0.000000, -0.000531
21.860000, 0.650068, -0.056866, 0.003518, -0.022448, 0.749500, 0.000000, -0.000568
21.870000, 0.650102, -0.060302, 0.003292, -0.023505, 0.749500, 0.000000, -0.000602
21.880000, 0.650134, -0.063504, 0.003056, -0.024472, 0.749500, 0.000000, -0.000634
21.890000, 0.650164, -0.066462, 0.002809, -0.025347, 0.749500, 0.000000, -0.000664
21.900000, 0.650191, -0.069166, 0.002554, -0.026126, 0.749500, 0.000000, -0.000691
21.910000, 0.650216, -0.071609, 0.002291, -0.026807, 0.749500, 0.000000, -0.000716
21.920000, 0.650237, -0.073783, 0.002021, -0.027389, 0.749500, 0.000000, -0.000737
21.930000, 0.650256, -0.075681, 0.001746, -0.027870, 0.749500, 0.000000, -0.000756
21.940000, 0.650273, -0.077298, 0.001465, -0.028248, 0.749500, 0.000000, -0.000773
21.950000, 0.650286, -0.078630, 0.001181, -0.028523, 0.749500, 0.000000, -0.000786
21.960000, 0.650297, -0.079673, 0.000894, -0.028695, 0.749500, 0.000000, -0.000797
21.970000, 0.650304, -0.080426, 0.000605, -0.028763, 0.749500, 0.000000, -0.000804
21.980000, 0.650309, -0.080886, 0.000315, -0.028727, 0.749500, 0.000000, -0.000809
21.990000, 0.650311, -0.081054, 0.000026, -0.028589, 0.749500, 0.000000, -0.000811
22.000000, 0.650309, -0.080931, -0.000261, -0.028349, 0.749500, 0.000000, -0.000809
22.010000, 0.650305, -0.080518, -0.000547, -0.028009, 0.749500, 0.000000, -0.000805
22.020000, 0.650298, -0.079819, -0.000829, -0.027570, 0.749500, 0.000000, -0.000798
22.030000, 0.650289, -0.078837, -0.001106, -0.027034, 0.749500, 0.000000, -0.000789
22.040000, 0.650276, -0.077578, -0.001378, -0.026404, 0.749500, 0.000000, -0.000776
22.050000, 0.650261, -0.076047, -0.001644, -0.025683, 0.749500, 0.000000, -0.000761
22.060000, 0.650243, -0.074252, -0.001903, -0.024874, 0.749500, 0.000000, -0.000743
22.070000, 0.650222, -0.072200, -0.002153, -0.023980, 0.749500, 0.000000, -0.000722
22.080000, 0.650199, -0.069900, -0.002394, -0.023004, 0.749500, 0.000000, -0.000699
22.090000, 0.650174, -0.067361, -0.002626, -0.021951, 0.749500, 0.000000, -0.000674
22.100000, 0.650146, -0.064593, -0.002847, -0.020824, 0.749500, 0.000000, -0.000646
22.110000, 0.650117, -0.061609, -0.003057, -0.019629, 0.749500, 0.000000, -0.000617
22.120000, 0.650085, -0.058418, -0.003254, -0.018369, 0.749500, 0.000000, -0.000585
22.130000, 0.650051, -0.055035, -0.003439, -0.017051, 0.749500, 0.000000, -0.000551
22.140000, 0.650015, -0.051472, -0.003611, -0.015678, 0.749500, 0.000000, -0.000515
22.150000, 0.649978, -0.047743, -0.003768, -0.014255, 0.749500, 0.000000, -0.000478
22.160000, 0.649939, -0.043862, -0.003912, -0.012789, 0.749500, 0.000000, -0.000439
