# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
18.580000, 0.398619, 0.087954, 0.006376, 0.026648, 0.499500, 0.000000, 0.000881
18.590000, 0.398685, 0.081375, 0.006644, 0.024146, 0.499500, 0.000000, 0.000815
18.600000, 0.398753, 0.074537, 0.006887, 0.021570, 0.499500, 0.000000, 0.000747
18.610000, 0.398824, 0.067468, 0.007104, 0.018930, 0.499500, 0.000000, 0.000676
18.620000, 0.398897, 0.060194, 0.007295, 0.016235, 0.499500, 0.000000, 0.000603
18.630000, 0.398971, 0.052741, 0.007458, 0.013497, 0.499500, 0.000000, 0.000529
18.640000, 0.399047, 0.045137, 0.007594, 0.010724, 0.499500, 0.000000, 0.000453
18.650000, 0.399124, 0.037411, 0.007702, 0.007926, 0.499500, 0.000000, 0.000376
18.660000, 0.399203, 0.029590, 0.007782, 0.005115, 0.499500, 0.000000, 0.000297
18.670000, 0.399281, 0.021704, 0.007833, 0.002300, 0.499500, 0.000000, 0.000219
18.680000, 0.399361, 0.013780, 0.007856, -0.000509, 0.499500, 0.000000, 0.000139
18.690000, 0.399440, 0.005848, 0.007851, -0.003302, 0.499500, 0.000000, 0.000060
18.700000, 0.399519, -0.002065, 0.007818, -0.006068, 0.499500, 0.000000, -0.000019
18.710000, 0.399598, -0.009930, 0.007757, -0.008799, 0.499500, 0.000000, -0.000098
18.720000, 0.399676, -0.017718, 0.007668, -0.011483, 0.499500, 0.000000, -0.000176
18.730000, 0.399752, -0.025403, 0.007553, -0.014113, 0.499500, 0.000000, -0.000252
18.740000, 0.399828, -0.032957, 0.007411, -0.016679, 0.499500, 0.000000, -0.000328
18.750000, 0.399902, -0.040355, 0.007243, -0.019172, 0.499500, 0.000000, -0.000402
18.760000, 0.399974, -0.047570, 0.007050, -0.021584, 0.499500, 0.000000, -0.000474
18.770000, 0.400044, -0.054577, 0.006832, -0.023905, 0.499500, 0.000000, -0.000544
18.780000, 0.400112, -0.061353, 0.006592, -0.026129, 0.499500, 0.000000, -0.000612
18.790000, 0.400177, -0.067874, 0.006329, -0.028248, 0.499500, 0.000000, -0.000677
18.800000, 0.400240, -0.074118, 0.006044, -0.030255, 0.499500, 0.000000, -0.000740
18.810000, 0.400299, -0.080065, 0.005740, -0.032143, 0.499500, 0.000000, -0.000799
18.820000, 0.400356, -0.085694, 0.005416, -0.033906, 0.499500, 0.000000, -0.000856
18.830000, 0.400409, -0.090987, 0.005075, -0.035539, 0.499500, 0.000000, -0.000909
18.840000, 0.400458, -0.095927, 0.004717, -0.037036, 0.499500, 0.000000, -0.000958
18.850000, 0.400504, -0.100497, 0.004345, -0.038392, 0.499500, 0.000000, -0.001004
18.860000, 0.400546, -0.104684, 0.003958, -0.039604, 0.499500, 0.000000, -0.001046
18.870000, 0.400584, -0.108474, 0.003560, -0.040668, 0.499500, 0.000000, -0.001084
18.880000, 0.400618, -0.111856, 0.003150, -0.041581, 0.499500, 0.000000, -0.001118
18.890000, 0.400648, -0.114820, 0.002732, -0.042340, 0.499500, 0.000000, -0.001148
18.900000, 0.400673, -0.117357, 0.002305, -0.042943, 0.499500, 0.000000, -0.001173
18.910000, 0.400694, -0.119461, 0.001873, -0.043389, 0.499500, 0.000000, -0.001194
18.920000, 0.400711, -0.121125, 0.001436, -0.043677, 0.499500, 0.000000, -0.001211
18.930000, 0.400723, -0.122347, 0.000997, -0.043808, 0.499500, 0.000000, -0.001223
18.940000, 0.400731, -0.123125, 0.000556, -0.043781, 0.499500, 0.000000, -0.001231
18.950000, 0.400734, -0.123456, 0.000115, -0.043597, 0.499500, 0.000000, -0.001234
18.960000, 0.400733, -0.123344, -0.000324, -0.043257, 0.499500, 0.000000, -0.001233
18.970000, 0.400728, -0.122791, -0.000759, -0.042765, 0.499500, 0.000000, -0.001228
18.980000, 0.400718, -0.121800, -0.001189, -0.042121, 0.499500, 0.000000, -0.001218
18.990000, 0.400704, -0.120378, -0.001613, -0.041331, 0.499500, 0.000000, -0.001204
19.000000, 0.400686, -0.118531, -0.002029, -0.040396, 0.499500, 0.000000, -0.001186
19.010000, 0.400663, -0.116270, -0.002436, -0.039321, 0.499500, 0.000000, -0.001163
19.020000, 0.400637, -0.113603, -0.002832, -0.038110, 0.499500, 0.000000, -0.001137
19.030000, 0.400606, -0.110543, -0.003215, -0.036770, 0.499500, 0.000000, -0.001106
19.040000, 0.400572, -0.107103, -0.003586, -0.035304, 0.499500, 0.000000, -0.001072
19.050000, 0.400534, -0.103296, -0.003941, -0.033720, 0.499500, 0.000000, -0.001034
19.060000, 0.400492, -0.099139, -0.004280, -0.032022, 0.499500, 0.000000, -0.000992
19.070000, 0.400447, -0.094648, -0.004603, -0.030219, 0.499500, 0.000000, -0.000947
19.080000, 0.400399, -0.089840, -0.004907, -0.028317, 0.499500, 0.000000, -0.000899
19.090000, 0.400348, -0.084736, -0.005192, -0.026323, 0.499500, 0.000000, -0.000848
19.100000, 0.400295, -0.079354, -0.005457, -0.024245, 0.499500, 0.000000, -0.000795
19.110000, 0.400238, -0.073715, -0.005701, -0.022090, 0.499500, 0.000000, -0.000738
19.120000, 0.400180, -0.067841, -0.005923, -0.019868, 0.499500, 0.000000, -0.000680
19.130000, 0.400119, -0.061755, -0.006123, -0.017586, 0.499500, 0.000000, -0.000619
19.140000, 0.400056, -0.055478, -0.006300, -0.015252, 0.499500, 0.000000, -0.000556
19.150000, 0.399992, -0.049034, -0.006454, -0.012876, 0.499500, 0.000000, -0.000492
19.160000, 0.399926, -0.042449, -0.006583, -0.010466, 0.499500, 0.000000, -0.000426
19.170000, 0.399859, -0.035744, -0.006689, -0.008031, 0.499500, 0.000000, -0.000359
19.180000, 0.399791, -0.028946, -0.006769, -0.005579, 0.499500, 0.000000, -0.000291
19.190000, 0.399722, -0.022080, -0.006826, -0.003121, 0.499500, 0.000000, -0.000222
19.200000, 0.399653, -0.015169, -0.006857, -0.000663, 0.499500, 0.000000, -0.000153
19.210000, 0.399584, -0.008240, -0.006864, 0.001784, 0.499500, 0.000000, -0.000084
19.220000, 0.399515, -0.001317, -0.006846, 0.004212, 0.499500, 0.000000, -0.000015
19.230000, 0.399446, 0.005576, -0.006803, 0.006613, 0.499500, 0.000000, 0.000054
19.240000, 0.399377, 0.012413, -0.006737, 0.008977, 0.499500, 0.000000, 0.000123
19.250000, 0.399310, 0.019170, -0.006646, 0.011297, 0.499500, 0.000000, 0.000190
19.260000, 0.399243, 0.025824, -0.006533, 0.013565, 0.499500, 0.000000, 0.000257
19.270000, 0.399178, 0.032351, -0.006396, 0.015773, 0.499500, 0.000000, 0.000322
19.280000, 0.399114, 0.038729, -0.006237, 0.017912, 0.499500, 0.000000, 0.000386
19.290000, 0.399052, 0.044935, -0.006057, 0.019977, 0.499500, 0.000000, 0.000448
19.300000, 0.398992, 0.050948, -0.005856, 0.021959, 0.499500, 0.000000, 0.000508
19.310000, 0.398934, 0.056748, -0.005635, 0.023853, 0.499500, 0.000000, 0.000566
19.320000, 0.398878, 0.062315, -0.005395, 0.025651, 0.499500, 0.000000, 0.000622
19.330000, 0.398825, 0.067629, -0.005137, 0.027348, 0.499500, 0.000000, 0.000675
19.340000, 0.398774, 0.072674, -0.004861, 0.028938, 0.499500, 0.000000, 0.000726
19.350000, 0.398727, 0.077433, -0.004570, 0.030416, 0.499500, 0.000000, 0.000773
19.360000, 0.398682, 0.081889, -0.004264, 0.031778, 0.499500, 0.000000, 0.000818
19.370000, 0.398641, 0.086029, -0.003944, 0.033019, 0.499500, 0.000000, 0.000859
19.380000, 0.398602, 0.089840, -0.003612, 0.034135, 0.499500, 0.000000, 0.000898
19.390000, 0.398568, 0.093309, -0.003268, 0.035124, 0.499500, 0.000000, 0.000932
19.400000, 0.398536, 0.096426, -0.002915, 0.035981, 0.499500, 0.000000, 0.000964
19.410000, 0.398509, 0.099181, -0.002553, 0.036705, 0.499500, 0.000000, 0.000991
19.420000, 0.398485, 0.101567, -0.002183, 0.037293, 0.499500, 0.000000, 0.001015
19.430000, 0.398465, 0.103577, -0.001808, 0.037745, 0.499500, 0.000000, 0.001035
19.440000, 0.398448, 0.105205, -0.001428, 0.038059, 0.499500, 0.000000, 0.001052
19.450000, 0.398436, 0.106447, -0.001045, 0.038236, 0.499500, 0.000000, 0.001064
19.460000, 0.398427, 0.107302, -0.000660, 0.038274, 0.499500, 0.000000, 0.001073
19.470000, 0.398422, 0.107768, -0.000275, 0.038175, 0.499500, 0.000000, 0.001078
19.480000, 0.398422, 0.107845, 0.000110, 0.037940, 0.499500, 0.000000, 0.001078
19.490000, 0.398425, 0.107535, 0.000492, 0.037570, 0.499500, 0.000000, 0.001075
19.500000, 0.398431, 0.106842, 0.000870, 0.037067, 0.499500, 0.000000, 0.001069
19.510000, 0.398442, 0.105769, 0.001243, 0.036434, 0.499500, 0.000000, 0.001058
19.520000, 0.398456, 0.104322, 0.001610, 0.035674, 0.499500, 0.000000, 0.001044
19.530000, 0.398475, 0.102510, 0.001969, 0.034790, 0.499500, 0.000000, 0.001025
19.540000, 0.398496, 0.100339, 0.002319, 0.033785, 0.499500, 0.000000, 0.001004
19.550000, 0.398521, 0.097820, 0.002659, 0.032665, 0.499500, 0.000000, 0.000979
19.560000, 0.398550, 0.094963, 0.002988, 0.031433, 0.499500, 0.000000, 0.000950
19.570000, 0.398582, 0.091780, 0.003304, 0.030095, 0.499500, 0.000000, 0.000918
19.580000, 0.398616, 0.088285, 0.003607, 0.028656, 0.499500, 0.000000, 0.000884
19.590000, 0.398654, 0.084492, 0.003895, 0.027122, 0.499500, 0.000000, 0.000846
19.600000, 0.398695, 0.080415, 0.004168, 0.025499, 0.499500, 0.000000, 0.000805
19.610000, 0.398738, 0.076071, 0.004425, 0.023792, 0.499500, 0.000000, 0.000762
19.620000, 0.398784, 0.071477, 0.004665, 0.022009, 0.499500, 0.000000, 0.000716
19.630000, 0.398833, 0.066650, 0.004886, 0.020156, 0.499500, 0.000000, 0.000667
19.640000, 0.398883, 0.061609, 0.005089, 0.018241, 0.499500, 0.000000, 0.000617
19.650000, 0.398935, 0.056373, 0.005273, 0.016270, 0.499500, 0.000000, 0.000565
19.660000, 0.398989, 0.050963, 0.005436, 0.014251, 0.499500, 0.000000, 0.000511
19.670000, 0.399045, 0.045397, 0.005580, 0.012191, 0.499500, 0.000000, 0.000455
19.680000, 0.399102, 0.039697, 0.005703, 0.010098, 0.499500, 0.000000, 0.000398
19.690000, 0.399160, 0.033884, 0.005804, 0.007979, 0.499500, 0.000000, 0.000340
19.700000, 0.399219, 0.027980, 0.005884, 0.005843, 0.499500, 0.000000, 0.000281
19.710000, 0.399279, 0.022006, 0.005943, 0.003697, 0.499500, 0.000000, 0.000221
19.720000, 0.399339, 0.015984, 0.005981, 0.001549, 0.499500, 0.000000, 0.000161
19.730000, 0.399399, 0.009935, 0.005996, -0.000594, 0.499500, 0.000000, 0.000101
19.740000, 0.399460, 0.003882, 0.005990, -0.002723, 0.499500, 0.000000, 0.000040
19.750000, 0.399520, -0.002154, 0.005963, -0.004832, 0.499500, 0.000000, -0.000020
19.760000, 0.399580, -0.008151, 0.005914, -0.006913, 0.499500, 0.000000, -0.000080
19.770000, 0.399640, -0.014089, 0.005845, -0.008958, 0.499500, 0.000000, -0.000140
19.780000, 0.399698, -0.019945, 0.005754, -0.010961, 0.499500, 0.000000, -0.000198
19.790000, 0.399756, -0.025699, 0.005644, -0.012914, 0.499500, 0.000000, -0.000256
19.800000, 0.399812, -0.031332, 0.005514, -0.014811, 0.499500, 0.000000, -0.000312
19.810000, 0.399867, -0.036824, 0.005365, -0.016645, 0.499500, 0.000000, -0.000367
19.820000, 0.399920, -0.042156, 0.005197, -0.018410, 0.499500, 0.000000, -0.000420
19.830000, 0.399972, -0.047309, 0.005012, -0.020100, 0.499500, 0.000000, -0.000472
19.840000, 0.400022, -0.052266, 0.004810, -0.021709, 0.499500, 0.000000, -0.000522
19.850000, 0.400069, -0.057010, 0.004591, -0.023232, 0.499500, 0.000000, -0.000569
19.860000, 0.400114, -0.061526, 0.004357, -0.024664, 0.499500, 0.000000, -0.000614
19.870000, 0.400157, -0.065797, 0.004109, -0.026000, 0.499500, 0.000000, -0.000657
19.880000, 0.400197, -0.069812, 0.003847, -0.027236, 0.499500, 0.000000, -0.000697
19.890000, 0.400235, -0.073555, 0.003573, -0.028369, 0.499500, 0.000000, -0.000735
19.900000, 0.400269, -0.077015, 0.003288, -0.029393, 0.499500, 0.000000, -0.000769
19.910000, 0.400301, -0.080182, 0.002992, -0.030307, 0.499500, 0.000000, -0.000801
19.920000, 0.400330, -0.083045, 0.002687, -0.031108, 0.499500, 0.000000, -0.000830
19.930000, 0.400355, -0.085596, 0.002374, -0.031794, 0.499500, 0.000000, -0.000855
19.940000, 0.400378, -0.087827, 0.002054, -0.032361, 0.499500, 0.000000, -0.000878
19.950000, 0.400397, -0.089731, 0.001728, -0.032810, 0.499500, 0.000000, -0.000897
19.960000, 0.400413, -0.091305, 0.001398, -0.033139, 0.499500, 0.000000, -0.000913
19.970000, 0.400425, -0.092543, 0.001064, -0.033348, 0.499500, 0.000000, -0.000925
19.980000, 0.400434, -0.093443, 0.000728, -0.033436, 0.499500, 0.000000, -0.000934
19.990000, 0.400440, -0.094003, 0.000392, -0.033403, 0.499500, 0.000000, -0.000940
20.000000, 0.400442, -0.094224, 0.000056, -0.033252, 0.499500, 0.000000, -0.000942
20.010000, 0.400441, -0.094106, -0.000279, -0.032981, 0.499500, 0.000000, -0.000941
20.020000, 0.400437, -0.093651, -0.000611, -0.032594, 0.499500, 0.000000, -0.000937
20.030000, 0.400429, -0.092863, -0.000939, -0.032092, 0.499500, 0.000000, -0.000929
20.040000, 0.400418, -0.091746, -0.001262, -0.031478, 0.499500, 0.000000, -0.000918
20.050000, 0.400403, -0.090307, -0.001579, -0.030754, 0.499500, 0.000000, -0.000903
20.060000, 0.400386, -0.088551, -0.001888, -0.029924, 0.499500, 0.000000, -0.000886
20.070000, 0.400365, -0.086486, -0.002190, -0.028990, 0.499500, 0.000000, -0.000865
20.080000, 0.400342, -0.084123, -0.002481, -0.027958, 0.499500, 0.000000, -0.000842
20.090000, 0.400315, -0.081470, -0.002763, -0.026830, 0.499500, 0.000000, -0.000815
20.100000, 0.400286, -0.078538, -0.003033, -0.025613, 0.499500, 0.000000, -0.000786
20.110000, 0.400254, -0.075341, -0.003291, -0.024309, 0.499500, 0.000000, -0.000754
20.120000, 0.400220, -0.071889, -0.003535, -0.022926, 0.499500, 0.000000, -0.000720
20.130000, 0.400183, -0.068198, -0.003766, -0.021467, 0.499500, 0.000000, -0.000683
20.140000, 0.400144, -0.064282, -0.003982, -0.019939, 0.499500, 0.000000, -0.000644
20.150000, 0.400102, -0.060155, -0.004183, -0.018347, 0.499500, 0.000000, -0.000602
20.160000, 0.400059, -0.055834, -0.004368, -0.016698, 0.499500, 0.000000, -0.000559
20.170000, 0.400014, -0.051335, -0.004536, -0.014997, 0.499500, 0.000000, -0.000514
20.180000, 0.399968, -0.046675, -0.004687, -0.013251, 0.499500, 0.000000, -0.000468
20.190000, 0.399920, -0.041872, -0.004820, -0.011467, 0.499500, 0.000000, -0.000420
20.200000, 0.399870, -0.036943, -0.004936, -0.009651, 0.499500, 0.000000, -0.000370
20.210000, 0.399820, -0.031907, -0.005033, -0.007810, 0.499500, 0.000000, -0.000320
20.220000, 0.399769, -0.026783, -0.005111, -0.005950, 0.499500, 0.000000, -0.000269
20.230000, 0.399717, -0.021590, -0.005171, -0.004078, 0.499500, 0.000000, -0.000217
20.240000, 0.399665, -0.016345, -0.005212, -0.002201, 0.499500, 0.000000, -0.000165
20.250000, 0.399612, -0.011069, -0.005234, -0.000326, 0.499500, 0.000000, -0.000112
20.260000, 0.399559, -0.005781, -0.005238, 0.001540, 0.499500, 0.000000, -0.000059
20.270000, 0.399506, -0.000498, -0.005222, 0.003391, 0.499500, 0.000000, -0.000006
20.280000, 0.399453, 0.004758, -0.005188, 0.005221, 0.499500, 0.000000, 0.000047
20.290000, 0.399401, 0.009971, -0.005135, 0.007023, 0.499500, 0.000000, 0.000099
20.300000, 0.399350, 0.015121, -0.005065, 0.008790, 0.499500, 0.000000, 0.000150
20.310000, 0.399299, 0.020191, -0.004976, 0.010516, 0.499500, 0.000000, 0.000201
20.320000, 0.399249, 0.025162, -0.004870, 0.012196, 0.499500, 0.000000, 0.000251
20.330000, 0.399201, 0.030017, -0.004748, 0.013824, 0.499500, 0.000000, 0.000299
20.340000, 0.399154, 0.034740, -0.004609, 0.015394, 0.499500, 0.000000, 0.000346
20.350000, 0.399108, 0.039314, -0.004454, 0.016900, 0.499500, 0.000000, 0.000392
20.360000, 0.399064, 0.043724, -0.004283, 0.018338, 0.499500, 0.000000, 0.000436
20.370000, 0.399021, 0.047954, -0.004099, 0.019703, 0.499500, 0.000000, 0.000479
20.380000, 0.398981, 0.051991, -0.003901, 0.020991, 0.499500, 0.000000, 0.000519
20.390000, 0.398943, 0.055820, -0.003689, 0.022197, 0.499500, 0.000000, 0.000557
20.400000, 0.398906, 0.059430, -0.003466, 0.023316, 0.499500, 0.000000, 0.000594
20.410000, 0.398873, 0.062809, -0.003231, 0.024347, 0.499500, 0.000000, 0.000627
20.420000, 0.398841, 0.065945, -0.002986, 0.025285, 0.499500, 0.000000, 0.000659
20.430000, 0.398812, 0.068828, -0.002732, 0.026128, 0.499500, 0.000000, 0.000688
20.440000, 0.398786, 0.071450, -0.002469, 0.026872, 0.499500, 0.000000, 0.000714
20.450000, 0.398762, 0.073803, -0.002198, 0.027517, 0.499500, 0.000000, 0.000738
20.460000, 0.398742, 0.075879, -0.001921, 0.028059, 0.499500, 0.000000, 0.000758
20.470000, 0.398724, 0.077672, -0.001639, 0.028498, 0.499500, 0.000000, 0.000776
20.480000, 0.398709, 0.079178, -0.001352, 0.028833, 0.499500, 0.000000, 0.000791
20.490000, 0.398696, 0.080392, -0.001062, 0.029063, 0.499500, 0.000000, 0.000804
20.500000, 0.398687, 0.081312, -0.000769, 0.029187, 0.499500, 0.000000, 0.000813
20.510000, 0.398681, 0.081936, -0.000475, 0.029207, 0.499500, 0.000000, 0.000819
20.520000, 0.398677, 0.082263, -0.000181, 0.029121, 0.499500, 0.000000, 0.000823
20.530000, 0.398677, 0.082293, 0.000112, 0.028932, 0.499500, 0.000000, 0.000823
20.540000, 0.398680, 0.082028, 0.000403, 0.028639, 0.499500, 0.000000, 0.000820
20.550000, 0.398685, 0.081471, 0.000691, 0.028246, 0.499500, 0.000000, 0.000815
20.560000, 0.398694, 0.080625, 0.000976, 0.027754, 0.499500, 0.000000, 0.000806
20.570000, 0.398705, 0.079494, 0.001255, 0.027164, 0.499500, 0.000000, 0.000795
20.580000, 0.398719, 0.078084, 0.001528, 0.026480, 0.499500, 0.000000, 0.000781
20.590000, 0.398736, 0.076402, 0.001795, 0.025705, 0.499500, 0.000000, 0.000764
20.600000, 0.398755, 0.074454, 0.002054, 0.024842, 0.499500, 0.000000, 0.000745
20.610000, 0.398777, 0.072249, 0.002304, 0.023894, 0.499500, 0.000000, 0.000723
20.620000, 0.398802, 0.069797, 0.002544, 0.022865, 0.499500, 0.000000, 0.000698
20.630000, 0.398828, 0.067108, 0.002774, 0.021760, 0.499500, 0.000000, 0.000672
20.640000, 0.398858, 0.064191, 0.002993, 0.020583, 0.499500, 0.000000, 0.000642
20.650000, 0.398889, 0.061060, 0.003201, 0.019337, 0.499500, 0.000000, 0.000611
20.660000, 0.398922, 0.057726, 0.003395, 0.018029, 0.499500, 0.000000, 0.000578
20.670000, 0.398957, 0.054202, 0.003577, 0.016663, 0.499500, 0.000000, 0.000543
20.680000, 0.398994, 0.050502, 0.003744, 0.015244, 0.499500, 0.000000, 0.000506
20.690000, 0.399033, 0.046640, 0.003898, 0.013778, 0.499500, 0.000000, 0.000467
20.700000, 0.399073, 0.042631, 0.004037, 0.012270, 0.499500, 0.000000, 0.000427
20.710000, 0.399114, 0.038490, 0.004160, 0.010726, 0.499500, 0.000000, 0.000386
20.720000, 0.399157, 0.034232, 0.004268, 0.009151, 0.499500, 0.000000, 0.000343
20.730000, 0.399200, 0.029873, 0.004360, 0.007552, 0.499500, 0.000000, 0.000300
20.740000, 0.399245, 0.025429, 0.004436, 0.005934, 0.499500, 0.000000, 0.000255
20.750000, 0.399290, 0.020918, 0.004496, 0.004302, 0.499500, 0.000000, 0.000210
20.760000, 0.399336, 0.016354, 0.004539, 0.002664, 0.499500, 0.000000, 0.000164
20.770000, 0.399382, 0.011755, 0.004566, 0.001025, 0.499500, 0.000000, 0.000118
20.780000, 0.399428, 0.007138, 0.004576, -0.000610, 0.499500, 0.000000, 0.000072
20.790000, 0.399474, 0.002519, 0.004570, -0.002234, 0.499500, 0.000000, 0.000026
20.800000, 0.399520, -0.002085, 0.004548, -0.003841, 0.499500, 0.000000, -0.000020
20.810000, 0.399566, -0.006658, 0.004509, -0.005427, 0.499500, 0.000000, -0.000066
20.820000, 0.399611, -0.011184, 0.004454, -0.006985, 0.499500, 0.000000, -0.000111
20.830000, 0.399656, -0.015646, 0.004384, -0.008510, 0.499500, 0.000000, -0.000156
20.840000, 0.399699, -0.020030, 0.004298, -0.009997, 0.499500, 0.000000, -0.000199
20.850000, 0.399742, -0.024319, 0.004198, -0.011440, 0.499500, 0.000000, -0.000242
20.860000, 0.399784, -0.028499, 0.004083, -0.012835, 0.499500, 0.000000, -0.000284
20.870000, 0.399825, -0.032555, 0.003953, -0.014176, 0.499500, 0.000000, -0.000325
20.880000, 0.399864, -0.036474, 0.003811, -0.015460, 0.499500, 0.000000, -0.000364
20.890000, 0.399902, -0.040242, 0.003655, -0.016682, 0.499500, 0.000000, -0.000402
20.900000, 0.399938, -0.043847, 0.003487, -0.017838, 0.499500, 0.000000, -0.000438
20.910000, 0.399972, -0.047275, 0.003308, -0.018924, 0.499500, 0.000000, -0.000472
20.920000, 0.400005, -0.050517, 0.003117, -0.019936, 0.499500, 0.000000, -0.000505
20.930000, 0.400035, -0.053561, 0.002917, -0.020872, 0.499500, 0.000000, -0.000535
20.940000, 0.400063, -0.056397, 0.002706, -0.021729, 0.499500, 0.000000, -0.000563
20.950000, 0.400090, -0.059017, 0.002488, -0.022503, 0.499500, 0.000000, -0.000590
20.960000, 0.400114, -0.061412, 0.002261, -0.023192, 0.499500, 0.000000, -0.000614
20.970000, 0.400135, -0.063574, 0.002028, -0.023795, 0.499500, 0.000000, -0.000635
20.980000, 0.400155, -0.065498, 0.001788, -0.024309, 0.499500, 0.000000, -0.000655
20.990000, 0.400171, -0.067176, 0.001544, -0.024734, 0.499500, 0.000000, -0.000671
21.000000, 0.400186, -0.068606, 0.001295, -0.025068, 0.499500, 0.000000, -0.000686
21.010000, 0.400198, -0.069782, 0.001042, -0.025310, 0.499500, 0.000000, -0.000698
21.020000, 0.400207, -0.070702, 0.000788, -0.025460, 0.499500, 0.000000, -0.000707
21.030000, 0.400214, -0.071364, 0.000531, -0.025518, 0.499500, 0.000000, -0.000714
21.040000, 0.400218, -0.071767, 0.000274, -0.025485, 0.499500, 0.000000, -0.000718
21.050000, 0.400219, -0.071911, 0.000018, -0.025360, 0.499500, 0.000000, -0.000719
21.060000, 0.400218, -0.071796, -0.000237, -0.025146, 0.499500, 0.000000, -0.000718
21.070000, 0.400214, -0.071424, -0.000490, -0.024842, 0.499500, 0.000000, -0.000714
21.080000, 0.400208, -0.070798, -0.000741, -0.024450, 0.499500, 0.000000, -0.000708
21.090000, 0.400199, -0.069922, -0.000987, -0.023973, 0.499500, 0.000000, -0.000699
21.100000, 0.400188, -0.068800, -0.001228, -0.023413, 0.499500, 0.000000, -0.000688
21.110000, 0.400175, -0.067437, -0.001464, -0.022772, 0.499500, 0.000000, -0.000675
21.120000, 0.400159, -0.065840, -0.001693, -0.022052, 0.499500, 0.000000, -0.000659
21.130000, 0.400141, -0.064014, -0.001915, -0.021257, 0.499500, 0.000000, -0.000641
21.140000, 0.400120, -0.061969, -0.002129, -0.020390, 0.499500, 0.000000, -0.000620
21.150000, 0.400098, -0.059712, -0.002334, -0.019454, 0.499500, 0.000000, -0.000598
21.160000, 0.400073, -0.057252, -0.002530, -0.018453, 0.499500, 0.000000, -0.000573
21.170000, 0.400047, -0.054601, -0.002716, -0.017392, 0.499500, 0.000000, -0.000547
21.180000, 0.400018, -0.051767, -0.002891, -0.016273, 0.499500, 0.000000, -0.000518
21.190000, 0.399988, -0.048762, -0.003054, -0.015102, 0.499500, 0.000000, -0.000488
21.200000, 0.399957, -0.045597, -0.003206, -0.013883, 0.499500, 0.000000, -0.000457
21.210000, 0.399924, -0.042286, -0.003346, -0.012620, 0.499500, 0.000000, -0.000424
21.220000, 0.399889, -0.038840, -0.003473, -0.011319, 0.499500, 0.000000, -0.000389
21.230000, 0.399853, -0.035273, -0.003587, -0.009983, 0.499500, 0.000000, -0.000353
21.240000, 0.399817, -0.031598, -0.003688, -0.008619, 0.499500, 0.000000, -0.000317
21.250000, 0.399779, -0.027828, -0.003774, -0.007231, 0.499500, 0.000000, -0.000279
21.260000, 0.399741, -0.023978, -0.003847, -0.005824, 0.499500, 0.000000, -0.000241
21.270000, 0.399701, -0.020061, -0.003906, -0.004404, 0.499500, 0.000000, -0.000201
21.280000, 0.399662, -0.016093, -0.003950, -0.002975, 0.499500, 0.000000, -0.000162
21.290000, 0.399622, -0.012088, -0.003980, -0.001542, 0.499500, 0.000000, -0.000122
21.300000, 0.399581, -0.008060, -0.003996, -0.000112, 0.499500, 0.000000, -0.000081
21.310000, 0.399541, -0.004024, -0.003997, 0.001312, 0.499500, 0.000000, -0.000041
21.320000, 0.399501, 0.000006, -0.003983, 0.002723, 0.499500, 0.000000, -0.000001
21.330000, 0.399461, 0.004015, -0.003956, 0.004118, 0.499500, 0.000000, 0.000039
21.340000, 0.399421, 0.007989, -0.003915, 0.005490, 0.499500, 0.000000, 0.000079
21.350000, 0.399382, 0.011914, -0.003859, 0.006836, 0.499500, 0.000000, 0.000118
21.360000, 0.399343, 0.015777, -0.003791, 0.008150, 0.499500, 0.000000, 0.000157
21.370000, 0.399305, 0.019562, -0.003708, 0.009429, 0.499500, 0.000000, 0.000195
21.380000, 0.399268, 0.023259, -0.003614, 0.010667, 0.499500, 0.000000, 0.000232
21.390000, 0.399232, 0.026853, -0.003506, 0.011860, 0.499500, 0.000000, 0.000268
21.400000, 0.399197, 0.030332, -0.003387, 0.013005, 0.499500, 0.000000, 0.000303
21.410000, 0.399164, 0.033684, -0.003256, 0.014098, 0.499500, 0.000000, 0.000336
21.420000, 0.399132, 0.036899, -0.003114, 0.015134, 0.499500, 0.000000, 0.000368
21.430000, 0.399101, 0.039965, -0.002962, 0.016111, 0.499500, 0.000000, 0.000399
21.440000, 0.399072, 0.042872, -0.002800, 0.017024, 0.499500, 0.000000, 0.000428
21.450000, 0.399044, 0.045610, -0.002628, 0.017873, 0.499500, 0.000000, 0.000456
21.460000, 0.399019, 0.048171, -0.002448, 0.018652, 0.499500, 0.000000, 0.000481
21.470000, 0.398995, 0.050546, -0.002261, 0.019361, 0.499500, 0.000000, 0.000505
21.480000, 0.398973, 0.052728, -0.002066, 0.019997, 0.499500, 0.000000, 0.000527
21.490000, 0.398953, 0.054710, -0.001864, 0.020558, 0.499500, 0.000000, 0.000547
21.500000, 0.398936, 0.056485, -0.001657, 0.021043, 0.499500, 0.000000, 0.000564
21.510000, 0.398920, 0.058049, -0.001446, 0.021449, 0.499500, 0.000000, 0.000580
21.520000, 0.398906, 0.059396, -0.001230, 0.021777, 0.499500, 0.000000, 0.000594
21.530000, 0.398895, 0.060524, -0.001011, 0.022025, 0.499500, 0.000000, 0.000605
21.540000, 0.398886, 0.061429, -0.000789, 0.022192, 0.499500, 0.000000, 0.000614
