# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
7.280000, 9.410230, -4.000000, -0.257620, -0.000216, -172.000000, 0.000000, -186.410230
7.290000, 9.407628, -4.000000, -0.257622, -0.000213, -172.250000, 0.000000, -186.657628
7.300000, 9.405026, -4.000000, -0.257624, -0.000210, -172.500000, 0.000000, -186.905026
7.310000, 9.402424, -4.000000, -0.257627, -0.000207, -172.750000, 0.000000, -187.152424
7.320000, 9.399822, -4.000000, -0.257629, -0.000205, -173.000000, 0.000000, -187.399822
7.330000, 9.397220, -4.000000, -0.257631, -0.000202, -173.250000, 0.000000, -187.647220
7.340000, 9.394618, -4.000000, -0.257633, -0.000200, -173.500000, 0.000000, -187.894618
7.350000, 9.392016, -4.000000, -0.257635, -0.000197, -173.750000, 0.000000, -188.142016
7.360000, 9.389414, -4.000000, -0.257637, -0.000195, -174.000000, 0.000000, -188.389414
7.370000, 9.386812, -4.000000, -0.257639, -0.000192, -174.250000, 0.000000, -188.636812
7.380000, 9.384209, -4.000000, -0.257641, -0.000190, -174.500000, 0.000000, -188.884209
7.390000, 9.381607, -4.000000, -0.257642, -0.000187, -174.750000, 0.000000, -189.131607
7.400000, 9.379005, -4.000000, -0.257644, -0.000185, -175.000000, 0.000000, -189.379005
7.410000, 9.376403, -4.000000, -0.257646, -0.000183, -175.250000, 0.000000, -189.626403
7.420000, 9.373801, -4.000000, -0.257648, -0.000181, -175.500000, 0.000000, -189.873801
7.430000, 9.371198, -4.000000, -0.257650, -0.000178, -175.750000, 0.000000, -190.121198
7.440000, 9.368596, -4.000000, -0.257652, -0.000176, -176.000000, 0.000000, -190.368596
7.450000, 9.365994, -4.000000, -0.257653, -0.000174, -176.250000, 0.000000, -190.615994
7.460000, 9.363391, -4.000000, -0.257655, -0.000172, -176.500000, 0.000000, -190.863391
7.470000, 9.360789, -4.000000, -0.257657, -0.000170, -176.750000, 0.000000, -191.110789
7.480000, 9.358187, -4.000000, -0.257659, -0.000168, -177.000000, 0.000000, -191.358187
7.490000, 9.355584, -4.000000, -0.257660, -0.000166, -177.250000, 0.000000, -191.605584
7.500000, 9.352982, -4.000000, -0.257662, -0.000164, -177.500000, 0.000000, -191.852982
7.510000, 9.350380, -4.000000, -0.257664, -0.000162, -177.750000, 0.000000, -192.100380
7.520000, 9.347777, -4.000000, -0.257665, -0.000160, -178.000000, 0.000000, -192.347777
7.530000, 9.345175, -4.000000, -0.257667, -0.000158, -178.250000, 0.000000, -192.595175
7.540000, 9.342572, -4.000000, -0.257668, -0.000157, -178.500000, 0.000000, -192.842572
7.550000, 9.339970, -4.000000, -0.257670, -0.000155, -178.750000, 0.000000, -193.089970
7.560000, 9.337367, -4.000000, -0.257672, -0.000153, -179.000000, 0.000000, -193.337367
7.570000, 9.334765, -4.000000, -0.257673, -0.000151, -179.250000, 0.000000, -193.584765
7.580000, 9.332162, -4.000000, -0.257675, -0.000150, -179.500000, 0.000000, -193.832162
7.590000, 9.329560, -4.000000, -0.257676, -0.000148, -179.750000, 0.000000, -194.079560
7.600000, 9.326957, -4.000000, -0.257678, -0.000146, -180.000000, 0.000000, -194.326957
7.610000, 9.324355, -4.000000, -0.257679, -0.000145, -180.250000, 0.000000, -194.574355
7.620000, 9.321752, -4.000000, -0.257681, -0.000143, -180.500000, 0.000000, -194.821752
7.630000, 9.319150, -4.000000, -0.257682, -0.000142, -180.750000, 0.000000, -195.069150
7.640000, 9.316547, -4.000000, -0.257683, -0.000140, -181.000000, 0.000000, -195.316547
7.650000, 9.313944, -4.000000, -0.257685, -0.000139, -181.250000, 0.000000, -195.563944
7.660000, 9.311342, -4.000000, -0.257686, -0.000137, -181.500000, 0.000000, -195.811342
7.670000, 9.308739, -4.000000, -0.257688, -0.000136, -181.750000, 0.000000, -196.058739
7.680000, 9.306137, -4.000000, -0.257689, -0.000134, -182.000000, 0.000000, -196.306137
7.690000, 9.303534, -4.000000, -0.257690, -0.000133, -182.250000, 0.000000, -196.553534
7.700000, 9.300931, -4.000000, -0.257692, -0.000131, -182.500000, 0.000000, -196.800931
7.710000, 9.298328, -4.000000, -0.257693, -0.000130, -182.750000, 0.000000, -197.048328
7.720000, 9.295726, -4.000000, -0.257694, -0.000129, -183.000000, 0.000000, -197.295726
7.730000, 9.293123, -4.000000, -0.257696, -0.000127, -183.250000, 0.000000, -197.543123
7.740000, 9.290520, -4.000000, -0.257697, -0.000126, -183.500000, 0.000000, -197.790520
7.750000, 9.287918, -4.000000, -0.257698, -0.000125, -183.750000, 0.000000, -198.037918
7.760000, 9.285315, -4.000000, -0.257699, -0.000123, -184.000000, 0.000000, -198.285315
7.770000, 9.282712, -4.000000, -0.257701, -0.000122, -184.250000, 0.000000, -198.532712
7.780000, 9.280109, -4.000000, -0.257702, -0.000121, -184.500000, 0.000000, -198.780109
7.790000, 9.277506, -4.000000, -0.257703, -0.000119, -184.750000, 0.000000, -199.027506
7.800000, 9.274904, -4.000000, -0.257704, -0.000118, -185.000000, 0.000000, -199.274904
7.810000, 9.272301, -4.000000, -0.257705, -0.000117, -185.250000, 0.000000, -199.522301
7.820000, 9.269698, -4.000000, -0.257707, -0.000116, -185.500000, 0.000000, -199.769698
7.830000, 9.267095, -4.000000, -0.257708, -0.000115, -185.750000, 0.000000, -200.017095
7.840000, 9.264492, -4.000000, -0.257709, -0.000114, -186.000000, 0.000000, -200.264492
7.850000, 9.261889, -4.000000, -0.257710, -0.000112, -186.250000, 0.000000, -200.511889
7.860000, 9.259287, -4.000000, -0.257711, -0.000111, -186.500000, 0.000000, -200.759287
7.870000, 9.256684, -4.000000, -0.257712, -0.000110, -186.750000, 0.000000, -201.006684
7.880000, 9.254081, -4.000000, -0.257713, -0.000109, -187.000000, 0.000000, -201.254081
7.890000, 9.251478, -4.000000, -0.257714, -0.000108, -187.250000, 0.000000, -201.501478
7.900000, 9.248875, -4.000000, -0.257716, -0.000107, -187.500000, 0.000000, -201.748875
7.910000, 9.246272, -4.000000, -0.257717, -0.000106, -187.750000, 0.000000, -201.996272
7.920000, 9.243669, -4.000000, -0.257718, -0.000105, -188.000000, 0.000000, -202.243669
7.930000, 9.241066, -4.000000, -0.257719, -0.000104, -188.250000, 0.000000, -202.491066
7.940000, 9.238463, -4.000000, -0.257720, -0.000103, -188.500000, 0.000000, -202.738463
7.950000, 9.235860, -4.000000, -0.257721, -0.000102, -188.750000, 0.000000, -202.985860
7.960000, 9.233257, -4.000000, -0.257722, -0.000101, -189.000000, 0.000000, -203.233257
7.970000, 9.230654, -4.000000, -0.257723, -0.000100, -189.250000, 0.000000, -203.480654
7.980000, 9.228051, -4.000000, -0.257724, -0.000099, -189.500000, 0.000000, -203.728051
7.990000, 9.225448, -4.000000, -0.257725, -0.000098, -189.750000, 0.000000, -203.975448
8.000000, 9.222845, -4.000000, -0.257726, -0.000097, -190.000000, 0.000000, -204.222845
8.010000, 9.220242, -4.000000, -0.257727, -0.000096, -190.250000, 0.000000, -204.470242
8.020000, 9.217639, -4.000000, -0.257728, -0.000095, -190.500000, 0.000000, -204.717639
8.030000, 9.215036, -4.000000, -0.257729, -0.000095, -190.750000, 0.000000, -204.965036
8.040000, 9.212433, -4.000000, -0.257730, -0.000094, -191.000000, 0.000000, -205.212433
8.050000, 9.209830, -4.000000, -0.257731, -0.000093, -191.250000, 0.000000, -205.459830
8.060000, 9.207227, -4.000000, -0.257732, -0.000092, -191.500000, 0.000000, -205.707227
8.070000, 9.204624, -4.000000, -0.257733, -0.000091, -191.750000, 0.000000, -205.954624
8.080000, 9.202021, -4.000000, -0.257733, -0.000090, -192.000000, 0.000000, -206.202021
8.090000, 9.199417, -4.000000, -0.257734, -0.000090, -192.250000, 0.000000, -206.449417
8.100000, 9.196814, -4.000000, -0.257735, -0.000089, -192.500000, 0.000000, -206.696814
8.110000, 9.194211, -4.000000, -0.257736, -0.000088, -192.750000, 0.000000, -206.944211
8.120000, 9.191608, -4.000000, -0.257737, -0.000087, -193.000000, 0.000000, -207.191608
8.130000, 9.189005, -4.000000, -0.257738, -0.000086, -193.250000, 0.000000, -207.439005
8.140000, 9.186402, -4.000000, -0.257739, -0.000086, -193.500000, 0.000000, -207.686402
8.150000, 9.183799, -4.000000, -0.257740, -0.000085, -193.750000, 0.000000, -207.933799
8.160000, 9.181195, -4.000000, -0.257741, -0.000084, -194.000000, 0.000000, -208.181195
8.170000, 9.178592, -4.000000, -0.257741, -0.000083, -194.250000, 0.000000, -208.428592
8.180000, 9.175989, -4.000000, -0.257742, -0.000083, -194.500000, 0.000000, -208.675989
8.190000, 9.173386, -4.000000, -0.257743, -0.000082, -194.750000, 0.000000, -208.923386
8.200000, 9.170783, -4.000000, -0.257744, -0.000081, -195.000000, 0.000000, -209.170783
8.210000, 9.168179, -4.000000, -0.257745, -0.000081, -195.250000, 0.000000, -209.418179
8.220000, 9.165576, -4.000000, -0.257745, -0.000080, -195.500000, 0.000000, -209.665576
8.230000, 9.162973, -4.000000, -0.257746, -0.000079, -195.750000, 0.000000, -209.912973
8.240000, 9.160370, -4.000000, -0.257747, -0.000078, -196.000000, 0.000000, -210.160370
8.250000, 9.157767, -4.000000, -0.257748, -0.000078, -196.250000, 0.000000, -210.407767
8.260000, 9.155163, -4.000000, -0.257749, -0.000077, -196.500000, 0.000000, -210.655163
8.270000, 9.152560, -4.000000, -0.257749, -0.000077, -196.750000, 0.000000, -210.902560
8.280000, 9.149957, -4.000000, -0.257750, -0.000076, -197.000000, 0.000000, -211.149957
8.290000, 9.147353, -4.000000, -0.257751, -0.000075, -197.250000, 0.000000, -211.397353
8.300000, 9.144750, -4.000000, -0.257752, -0.000075, -197.500000, 0.000000, -211.644750
8.310000, 9.142147, -4.000000, -0.257752, -0.000074, -197.750000, 0.000000, -211.892147
8.320000, 9.139544, -4.000000, -0.257753, -0.000073, -198.000000, 0.000000, -212.139544
8.330000, 9.136940, -4.000000, -0.257754, -0.000073, -198.250000, 0.000000, -212.386940
8.340000, 9.134337, -4.000000, -0.257755, -0.000072, -198.500000, 0.000000, -212.634337
8.350000, 9.131734, -4.000000, -0.257755, -0.000072, -198.750000, 0.000000, -212.881734
8.360000, 9.129130, -4.000000, -0.257756, -0.000071, -199.000000, 0.000000, -213.129130
8.370000, 9.126527, -4.000000, -0.257757, -0.000070, -199.250000, 0.000000, -213.376527
8.380000, 9.123924, -4.000000, -0.257758, -0.000070, -199.500000, 0.000000, -213.623924
8.390000, 9.121320, -4.000000, -0.257758, -0.000069, -199.750000, 0.000000, -213.871320
8.400000, 9.118717, -4.000000, -0.257759, -0.000069, -200.000000, 0.000000, -214.118717
8.410000, 9.116113, -4.000000, -0.257760, -0.000068, -200.250000, 0.000000, -214.366113
8.420000, 9.113510, -4.000000, -0.257760, -0.000068, -200.500000, 0.000000, -214.613510
8.430000, 9.110907, -4.000000, -0.257761, -0.000067, -200.750000, 0.000000, -214.860907
8.440000, 9.108303, -4.000000, -0.257762, -0.000067, -201.000000, 0.000000, -215.108303
8.450000, 9.105700, -4.000000, -0.257762, -0.000066, -201.250000, 0.000000, -215.355700
8.460000, 9.103097, -4.000000, -0.257763, -0.000066, -201.500000, 0.000000, -215.603097
8.470000, 9.100493, -4.000000, -0.257764, -0.000065, -201.750000, 0.000000, -215.850493
8.480000, 9.097890, -4.000000, -0.257764, -0.000064, -202.000000, 0.000000, -216.097890
8.490000, 9.095286, -4.000000, -0.257765, -0.000064, -202.250000, 0.000000, -216.345286
8.500000, 9.092683, -4.000000, -0.257766, -0.000063, -202.500000, 0.000000, -216.592683
8.510000, 9.090079, -4.000000, -0.257766, -0.000063, -202.750000, 0.000000, -216.840079
8.520000, 9.087476, -4.000000, -0.257767, -0.000063, -203.000000, 0.000000, -217.087476
8.530000, 9.084873, -4.000000, -0.257768, -0.000062, -203.250000, 0.000000, -217.334873
8.540000, 9.082269, -4.000000, -0.257768, -0.000062, -203.500000, 0.000000, -217.582269
8.550000, 9.079666, -4.000000, -0.257769, -0.000061, -203.750000, 0.000000, -217.829666
8.560000, 9.077062, -4.000000, -0.257769, -0.000061, -204.000000, 0.000000, -218.077062
8.570000, 9.074459, -4.000000, -0.257770, -0.000060, -204.250000, 0.000000, -218.324459
8.580000, 9.071855, -4.000000, -0.257771, -0.000060, -204.500000, 0.000000, -218.571855
8.590000, 9.069252, -4.000000, -0.257771, -0.000059, -204.750000, 0.000000, -218.819252
8.600000, 9.066648, -4.000000, -0.257772, -0.000059, -205.000000, 0.000000, -219.066648
8.610000, 9.064045, -4.000000, -0.257772, -0.000058, -205.250000, 0.000000, -219.314045
8.620000, 9.061441, -4.000000, -0.257773, -0.000058, -205.500000, 0.000000, -219.561441
8.630000, 9.058838, -4.000000, -0.257774, -0.000057, -205.750000, 0.000000, -219.808838
8.640000, 9.056234, -4.000000, -0.257774, -0.000057, -206.000000, 0.000000, -220.056234
8.650000, 9.053631, -4.000000, -0.257775, -0.000057, -206.250000, 0.000000, -220.303631
8.660000, 9.051027, -4.000000, -0.257775, -0.000056, -206.500000, 0.000000, -220.551027
8.670000, 9.048424, -4.000000, -0.257776, -0.000056, -206.750000, 0.000000, -220.798424
8.680000, 9.045820, -4.000000, -0.257776, -0.000055, -207.000000, 0.000000, -221.045820
8.690000, 9.043217, -4.000000, -0.257777, -0.000055, -207.250000, 0.000000, -221.293217
8.700000, 9.040613, -4.000000, -0.257778, -0.000055, -207.500000, 0.000000, -221.540613
8.710000, 9.038009, -4.000000, -0.257778, -0.000054, -207.750000, 0.000000, -221.788009
8.720000, 9.035406, -4.000000, -0.257779, -0.000054, -208.000000, 0.000000, -222.035406
8.730000, 9.032802, -4.000000, -0.257779, -0.000053, -208.250000, 0.000000, -222.282802
8.740000, 9.030199, -4.000000, -0.257780, -0.000053, -208.500000, 0.000000, -222.530199
8.750000, 9.027595, -4.000000, -0.257780, -0.000053, -208.750000, 0.000000, -222.777595
8.760000, 9.024992, -4.000000, -0.257781, -0.000052, -209.000000, 0.000000, -223.024992
8.770000, 9.022388, -4.000000, -0.257781, -0.000052, -209.250000, 0.000000, -223.272388
8.780000, 9.019784, -4.000000, -0.257782, -0.000052, -209.500000, 0.000000, -223.519784
8.790000, 9.017181, -4.000000, -0.257782, -0.000051, -209.750000, 0.000000, -223.767181
8.800000, 9.014577, -4.000000, -0.257783, -0.000051, -210.000000, 0.000000, -224.014577
8.810000, 9.011974, -4.000000, -0.257783, -0.000050, -210.250000, 0.000000, -224.261974
8.820000, 9.009370, -4.000000, -0.257784, -0.000050, -210.500000, 0.000000, -224.509370
8.830000, 9.006766, -4.000000, -0.257784, -0.000050, -210.750000, 0.000000, -224.756766
8.840000, 9.004163, -4.000000, -0.257785, -0.000049, -211.000000, 0.000000, -225.004163
8.850000, 9.001559, -4.000000, -0.257785, -0.000049, -211.250000, 0.000000, -225.251559
8.860000, 8.998955, -4.000000, -0.257786, -0.000049, -211.500000, 0.000000, -225.498955
8.870000, 8.996352, -4.000000, -0.257786, -0.000048, -211.750000, 0.000000, -225.746352
8.880000, 8.993748, -4.000000, -0.257787, -0.000048, -212.000000, 0.000000, -225.993748
8.890000, 8.991145, -4.000000, -0.257787, -0.000048, -212.250000, 0.000000, -226.241145
8.900000, 8.988541, -4.000000, -0.257788, -0.000047, -212.500000, 0.000000, -226.488541
8.910000, 8.985937, -4.000000, -0.257788, -0.000047, -212.750000, 0.000000, -226.735937
8.920000, 8.983334, -4.000000, -0.257789, -0.000047, -213.000000, 0.000000, -226.983334
8.930000, 8.980730, -4.000000, -0.257789, -0.000046, -213.250000, 0.000000, -227.230730
8.940000, 8.978126, -4.000000, -0.257790, -0.000046, -213.500000, 0.000000, -227.478126
8.950000, 8.975523, -4.000000, -0.257790, -0.000046, -213.750000, 0.000000, -227.725523
8.960000, 8.972919, -4.000000, -0.257791, -0.000046, -214.000000, 0.000000, -227.972919
8.970000, 8.970315, -4.000000, -0.257791, -0.000045, -214.250000, 0.000000, -228.220315
8.980000, 8.967711, -4.000000, -0.257792, -0.000045, -214.500000, 0.000000, -228.467711
8.990000, 8.965108, -4.000000, -0.257792, -0.000045, -214.750000, 0.000000, -228.715108
9.000000, 8.962504, -4.000000, -0.257792, -0.000044, -215.000000, 0.000000, -228.962504
9.010000, 8.959900, -4.000000, -0.257793, -0.000044, -215.250000, 0.000000, -229.209900
9.020000, 8.957297, -4.000000, -0.257793, -0.000044, -215.500000, 0.000000, -229.457297
9.030000, 8.954693, -4.000000, -0.257794, -0.000043, -215.750000, 0.000000, -229.704693
9.040000, 8.952089, -4.000000, -0.257794, -0.000043, -216.000000, 0.000000, -229.952089
9.050000, 8.949485, -4.000000, -0.257795, -0.000043, -216.250000, 0.000000, -230.199485
9.060000, 8.946882, -4.000000, -0.257795, -0.000043, -216.500000, 0.000000, -230.446882
9.070000, 8.944278, -4.000000, -0.257795, -0.000042, -216.750000, 0.000000, -230.694278
9.080000, 8.941674, -4.000000, -0.257796, -0.000042, -217.000000, 0.000000, -230.941674
9.090000, 8.939071, -4.000000, -0.257796, -0.000042, -217.250000, 0.000000, -231.189071
9.100000, 8.936467, -4.000000, -0.257797, -0.000042, -217.500000, 0.000000, -231.436467
9.110000, 8.933863, -4.000000, -0.257797, -0.000041, -217.750000, 0.000000, -231.683863
9.120000, 8.931259, -4.000000, -0.257798, -0.000041, -218.000000, 0.000000, -231.931259
9.130000, 8.928656, -4.000000, -0.257798, -0.000041, -218.250000, 0.000000, -232.178656
9.140000, 8.926052, -4.000000, -0.257798, -0.000040, -218.500000, 0.000000, -232.426052
9.150000, 8.923448, -4.000000, -0.257799, -0.000040, -218.750000, 0.000000, -232.673448
9.160000, 8.920844, -4.000000, -0.257799, -0.000040, -219.000000, 0.000000, -232.920844
9.170000, 8.918240, -4.000000, -0.257800, -0.000040, -219.250000, 0.000000, -233.168240
9.180000, 8.915637, -4.000000, -0.257800, -0.000039, -219.500000, 0.000000, -233.415637
9.190000, 8.913033, -4.000000, -0.257800, -0.000039, -219.750000, 0.000000, -233.663033
9.200000, 8.910429, -4.000000, -0.257801, -0.000039, -220.000000, 0.000000, -233.910429
9.210000, 8.907825, -4.000000, -0.257801, -0.000039, -220.250000, 0.000000, -234.157825
9.220000, 8.905222, -4.000000, -0.257802, -0.000038, -220.500000, 0.000000, -234.405222
9.230000, 8.902618, -4.000000, -0.257802, -0.000038, -220.750000, 0.000000, -234.652618
9.240000, 8.900014, -4.000000, -0.257802, -0.000038, -221.000000, 0.000000, -234.900014
9.250000, 8.897410, -4.000000, -0.257803, -0.000038, -221.250000, 0.000000, -235.147410
9.260000, 8.894806, -4.000000, -0.257803, -0.000038, -221.500000, 0.000000, -235.394806
9.270000, 8.892202, -4.000000, -0.257804, -0.000037, -221.750000, 0.000000, -235.642202
9.280000, 8.889599, -4.000000, -0.257804, -0.000037, -222.000000, 0.000000, -235.889599
9.290000, 8.886995, -4.000000, -0.257804, -0.000037, -222.250000, 0.000000, -236.136995
9.300000, 8.884391, -4.000000, -0.257805, -0.000037, -222.500000, 0.000000, -236.384391
9.310000, 8.881787, -4.000000, -0.257805, -0.000036, -222.750000, 0.000000, -236.631787
9.320000, 8.879183, -4.000000, -0.257805, -0.000036, -223.000000, 0.000000, -236.879183
9.330000, 8.876580, -4.000000, -0.257806, -0.000036, -223.250000, 0.000000, -237.126580
9.340000, 8.873976, -4.000000, -0.257806, -0.000036, -223.500000, 0.000000, -237.373976
9.350000, 8.871372, -4.000000, -0.257806, -0.000036, -223.750000, 0.000000, -237.621372
9.360000, 8.868768, -4.000000, -0.257807, -0.000035, -224.000000, 0.000000, -237.868768
9.370000, 8.866164, -4.000000, -0.257807, -0.000035, -224.250000, 0.000000, -238.116164
9.380000, 8.863560, -4.000000, -0.257808, -0.000035, -224.500000, 0.000000, -238.363560
9.390000, 8.860956, -4.000000, -0.257808, -0.000035, -224.750000, 0.000000, -238.610956
9.400000, 8.858353, -4.000000, -0.257808, -0.000034, -225.000000, 0.000000, -238.858353
9.410000, 8.855749, -4.000000, -0.257809, -0.000034, -225.250000, 0.000000, -239.105749
9.420000, 8.853145, -4.000000, -0.257809, -0.000034, -225.500000, 0.000000, -239.353145
9.430000, 8.850541, -4.000000, -0.257809, -0.000034, -225.750000, 0.000000, -239.600541
9.440000, 8.847937, -4.000000, -0.257810, -0.000034, -226.000000, 0.000000, -239.847937
9.450000, 8.845333, -4.000000, -0.257810, -0.000033, -226.250000, 0.000000, -240.095333
9.460000, 8.842729, -4.000000, -0.257810, -0.000033, -226.500000, 0.000000, -240.342729
9.470000, 8.840125, -4.000000, -0.257811, -0.000033, -226.750000, 0.000000, -240.590125
9.480000, 8.837522, -4.000000, -0.257811, -0.000033, -227.000000, 0.000000, -240.837522
9.490000, 8.834918, -4.000000, -0.257811, -0.000033, -227.250000, 0.000000, -241.084918
9.500000, 8.832314, -4.000000, -0.257812, -0.000033, -227.500000, 0.000000, -241.332314
9.510000, 8.829710, -4.000000, -0.257812, -0.000032, -227.750000, 0.000000, -241.579710
9.520000, 8.827106, -4.000000, -0.257812, -0.000032, -228.000000, 0.000000, -241.827106
9.530000, 8.824502, -4.000000, -0.257813, -0.000032, -228.250000, 0.000000, -242.074502
9.540000, 8.821898, -4.000000, -0.257813, -0.000032, -228.500000, 0.000000, -242.321898
9.550000, 8.819294, -4.000000, -0.257813, -0.000032, -228.750000, 0.000000, -242.569294
9.560000, 8.816690, -4.000000, -0.257814, -0.000031, -229.000000, 0.000000, -242.816690
9.570000, 8.814086, -4.000000, -0.257814, -0.000031, -229.250000, 0.000000, -243.064086
9.580000, 8.811482, -4.000000, -0.257814, -0.000031, -229.500000, 0.000000, -243.311482
9.590000, 8.808879, -4.000000, -0.257814, -0.000031, -229.750000, 0.000000, -243.558879
9.600000, 8.806275, -4.000000, -0.257815, -0.000031, -230.000000, 0.000000, -243.806275
9.610000, 8.803671, -4.000000, -0.257815, -0.000031, -230.250000, 0.000000, -244.053671
9.620000, 8.801067, -4.000000, -0.257815, -0.000030, -230.500000, 0.000000, -244.301067
9.630000, 8.798463, -4.000000, -0.257816, -0.000030, -230.750000, 0.000000, -244.548463
9.640000, 8.795859, -4.000000, -0.257816, -0.000030, -231.000000, 0.000000, -244.795859
9.650000, 8.793255, -4.000000, -0.257816, -0.000030, -231.250000, 0.000000, -245.043255
9.660000, 8.790651, -4.000000, -0.257817, -0.000030, -231.500000, 0.000000, -245.290651
9.670000, 8.788047, -4.000000, -0.257817, -0.000030, -231.750000, 0.000000, -245.538047
9.680000, 8.785443, -4.000000, -0.257817, -0.000029, -232.000000, 0.000000, -245.785443
9.690000, 8.782839, -4.000000, -0.257818, -0.000029, -232.250000, 0.000000, -246.032839
9.700000, 8.780235, -4.000000, -0.257818, -0.000029, -232.500000, 0.000000, -246.280235
9.710000, 8.777631, -4.000000, -0.257818, -0.000029, -232.750000, 0.000000, -246.527631
9.720000, 8.775027, -4.000000, -0.257818, -0.000029, -233.000000, 0.000000, -246.775027
9.730000, 8.772423, -4.000000, -0.257819, -0.000029, -233.250000, 0.000000, -247.022423
9.740000, 8.769819, -4.000000, -0.257819, -0.000028, -233.500000, 0.000000, -247.269819
9.750000, 8.767215, -4.000000, -0.257819, -0.000028, -233.750000, 0.000000, -247.517215
9.760000, 8.764611, -4.000000, -0.257820, -0.000028, -234.000000, 0.000000, -247.764611
9.770000, 8.762007, -4.000000, -0.257820, -0.000028, -234.250000, 0.000000, -248.012007
9.780000, 8.759403, -4.000000, -0.257820, -0.000028, -234.500000, 0.000000, -248.259403
9.790000, 8.756799, -4.000000, -0.257820, -0.000028, -234.750000, 0.000000, -248.506799
9.800000, 8.754195, -4.000000, -0.257821, -0.000028, -235.000000, 0.000000, -248.754195
9.810000, 8.751591, -4.000000, -0.257821, -0.000027, -235.250000, 0.000000, -249.001591
9.820000, 8.748987, -4.000000, -0.257821, -0.000027, -235.500000, 0.000000, -249.248987
9.830000, 8.746383, -4.000000, -0.257822, -0.000027, -235.750000, 0.000000, -249.496383
9.840000, 8.743779, -4.000000, -0.257822, -0.000027, -236.000000, 0.000000, -249.743779
9.850000, 8.741175, -4.000000, -0.257822, -0.000027, -236.250000, 0.000000, -249.991175
9.860000, 8.738571, -4.000000, -0.257822, -0.000027, -236.500000, 0.000000, -250.238571
9.870000, 8.735967, -4.000000, -0.257823, -0.000027, -236.750000, 0.000000, -250.485967
9.880000, 8.733363, -4.000000, -0.257823, -0.000026, -237.000000, 0.000000, -250.733363
9.890000, 8.730759, -4.000000, -0.257823, -0.000026, -237.250000, 0.000000, -250.980759
9.900000, 8.728155, -4.000000, -0.257823, -0.000026, -237.500000, 0.000000, -251.228155
9.910000, 8.725551, -4.000000, -0.257824, -0.000026, -237.750000, 0.000000, -251.475551
9.920000, 8.722947, -4.000000, -0.257824, -0.000026, -238.000000, 0.000000, -251.722947
9.930000, 8.720343, -4.000000, -0.257824, -0.000026, -238.250000, 0.000000, -251.970343
9.940000, 8.717739, -4.000000, -0.257824, -0.000026, -238.500000, 0.000000, -252.217739
9.950000, 8.715135, -4.000000, -0.257825, -0.000025, -238.750000, 0.000000, -252.465135
9.960000, 8.712531, -4.000000, -0.257825, -0.000025, -239.000000, 0.000000, -252.712531
9.970000, 8.709927, -4.000000, -0.257825, -0.000025, -239.250000, 0.000000, -252.959927
9.980000, 8.707323, -4.000000, -0.257825, -0.000025, -239.500000, 0.000000, -253.207323
9.990000, 8.704719, -4.000000, -0.257826, -0.000025, -239.750000, 0.000000, -253.454719
10.000000, 8.702115, -4.000000, -0.257826, -0.000025, -240.000000, 0.000000, -253.702115
10.010000, 8.699511, -4.000000, -0.257826, -0.000025, -240.250000, 0.000000, -253.949511
10.020000, 8.696907, -4.000000, -0.257826, -0.000025, -240.500000, 0.000000, -254.196907
10.030000, 8.694303, -4.000000, -0.257827, -0.000024, -240.750000, 0.000000, -254.444303
10.040000, 8.691699, -4.000000, -0.257827, -0.000024, -241.000000, 0.000000, -254.691699
10.050000, 8.689095, -4.000000, -0.257827, -0.000024, -241.250000, 0.000000, -254.939095
10.060000, 8.686491, -4.000000, -0.257827, -0.000024, -241.500000, 0.000000, -255.186491
10.070000, 8.683887, -4.000000, -0.257828, -0.000024, -241.750000, 0.000000, -255.433887
10.080000, 8.681283, -4.000000, -0.257828, -0.000024, -242.000000, 0.000000, -255.681283
10.090000, 8.678679, -4.000000, -0.257828, -0.000024, -242.250000, 0.000000, -255.928679
10.100000, 8.676075, -4.000000, -0.257828, -0.000024, -242.500000, 0.000000, -256.176075
10.110000, 8.673471, -4.000000, -0.257829, -0.000023, -242.750000, 0.000000, -256.423471
10.120000, 8.670866, -4.000000, -0.257829, -0.000023, -243.000000, 0.000000, -256.670866
10.130000, 8.668262, -4.000000, -0.257829, -0.000023, -243.250000, 0.000000, -256.918262
10.140000, 8.665658, -4.000000, -0.257829, -0.000023, -243.500000, 0.000000, -257.165658
10.150000, 8.663054, -4.000000, -0.257830, -0.000023, -243.750000, 0.000000, -257.413054
10.160000, 8.660450, -4.000000, -0.257830, -0.000023, -244.000000, 0.000000, -257.660450
10.170000, 8.657846, -4.000000, -0.257830, -0.000023, -244.250000, 0.000000, -257.907846
10.180000, 8.655242, -4.000000, -0.257830, -0.000023, -244.500000, 0.000000, -258.155242
10.190000, 8.652638, -4.000000, -0.257830, -0.000023, -244.750000, 0.000000, -258.402638
10.200000, 8.650034, -4.000000, -0.257831, -0.000022, -245.000000, 0.000000, -258.650034
10.210000, 8.647430, -4.000000, -0.257831, -0.000022, -245.250000, 0.000000, -258.897430
10.220000, 8.644826, -4.000000, -0.257831, -0.000022, -245.500000, 0.000000, -259.144826
10.230000, 8.642222, -4.000000, -0.257831, -0.000022, -245.750000, 0.000000, -259.392222
10.240000, 8.639617, -4.000000, -0.257832, -0.000022, -246.000000, 0.000000, -259.639617
