# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
2.960000, 6.417187, -4.000000, -0.326464, 4.984330, -4.800000, 0.000000, -16.217187
2.970000, 6.414140, -4.000000, -0.276348, 4.940506, -4.850000, 0.000000, -16.264140
2.980000, 6.411598, -4.000000, -0.226635, 4.904555, -4.900000, 0.000000, -16.311598
2.990000, 6.409556, -4.000000, -0.177247, 4.876080, -4.950000, 0.000000, -16.359556
3.000000, 6.408012, -4.000000, -0.128111, 4.854777, -5.000000, 0.000000, -16.408012
3.010000, 6.406963, -4.000000, -0.079156, 4.840420, -5.050000, 0.000000, -16.456963
3.020000, 6.406408, -4.000000, -0.030311, 4.832861, -5.100000, 0.000000, -16.506408
3.030000, 6.406346, -4.000000, 0.018491, 4.832021, -5.150000, 0.000000, -16.556346
3.040000, 6.406776, -4.000000, 0.067318, 4.837892, -5.200000, 0.000000, -16.606776
3.050000, 6.407701, -4.000000, 0.116238, 4.850534, -5.250000, 0.000000, -16.657701
3.060000, 6.409120, -4.000000, 0.165321, 4.870078, -5.300000, 0.000000, -16.709120
3.070000, 6.411036, -4.000000, 0.214636, 4.896729, -5.350000, 0.000000, -16.761036
3.080000, 6.413452, -4.000000, 0.264256, 4.930770, -5.400000, 0.000000, -16.813452
3.090000, 6.416370, -4.000000, 0.314260, 4.972575, -5.450000, 0.000000, -16.866370
3.100000, 6.419796, -4.000000, 0.364726, 5.022614, -5.500000, 0.000000, -16.919796
3.110000, 6.423735, -4.000000, 0.415741, 5.081468, -5.550000, 0.000000, -16.973735
3.120000, 6.428191, -4.000000, 0.467397, 5.149852, -5.600000, 0.000000, -17.028191
3.130000, 6.433173, -4.000000, 0.519795, 5.228633, -5.650000, 0.000000, -17.083173
3.140000, 6.438689, -4.000000, 0.573045, 5.318864, -5.700000, 0.000000, -17.138689
3.150000, 6.444747, -4.000000, 0.627269, 5.421822, -5.750000, 0.000000, -17.194747
3.160000, 6.451358, -4.000000, 0.682603, 5.539064, -5.800000, 0.000000, -17.251358
3.170000, 6.458534, -4.000000, 0.739200, 5.672489, -5.850000, 0.000000, -17.308534
3.180000, 6.466289, -4.000000, 0.797236, 5.824438, -5.900000, 0.000000, -17.366289
3.190000, 6.474638, -4.000000, 0.856910, 5.997814, -5.950000, 0.000000, -17.424638
3.200000, 6.483599, -4.000000, 0.918457, 6.196253, -6.000000, 0.000000, -17.483599
3.210000, 6.493192, -4.000000, 0.982153, 6.424370, -6.050000, 0.000000, -17.543192
3.220000, 6.503440, -4.000000, 1.048324, 6.688095, -6.100000, 0.000000, -17.603440
3.230000, 6.514371, -4.000000, 1.117369, 6.995178, -6.150000, 0.000000, -17.664371
3.240000, 6.526015, -4.000000, 1.189774, 7.355943, -6.200000, 0.000000, -17.726015
3.250000, 6.538410, -4.000000, 1.266147, 7.784447, -6.250000, 0.000000, -17.788410
3.260000, 6.551599, -4.000000, 1.347266, 8.300350, -6.300000, 0.000000, -17.851599
3.270000, 6.565636, -4.000000, 1.434145, 8.932030, -6.350000, 0.000000, -17.915636
3.280000, 6.580584, -4.000000, 1.528152, 9.722067, -6.400000, 0.000000, -17.980584
3.290000, 6.596525, -4.000000, 1.631195, 10.737507, -6.450000, 0.000000, -18.046525
3.300000, 6.613563, -4.000000, 1.746059, 12.090620, -6.500000, 0.000000, -18.113563
3.310000, 6.631837, -4.000000, 1.877065, 13.985395, -6.550000, 0.000000, -18.181837
3.320000, 6.651544, -4.000000, 2.031493, 16.837069, -6.600000, 0.000000, -18.251544
3.330000, 6.672980, -4.000000, 2.223202, 21.648127, -6.650000, 0.000000, -18.322980
3.340000, 6.696658, -4.000000, 2.484587, 31.656440, -6.700000, 0.000000, -18.396658
3.350000, 6.723716, -4.000000, 2.933182, 67.208110, -6.750000, 0.000000, -18.473716
3.360000, 6.764963, -4.000000, 7.796957, -94.265154, -6.800000, 0.000000, -18.564963
3.370000, 6.841390, -4.000000, 7.432593, -17.315334, -6.850000, 0.000000, -18.691390
3.380000, 6.915751, -4.000000, 7.303440, -9.680531, -6.900000, 0.000000, -18.815751
3.390000, 6.989084, -4.000000, 7.222013, -6.772278, -6.950000, 0.000000, -18.939084
3.400000, 7.061713, -4.000000, 7.161968, -5.240702, -7.000000, 0.000000, -19.061713
3.410000, 7.133801, -4.000000, 7.114089, -4.298267, -7.050000, 0.000000, -19.183801
3.420000, 7.205448, -4.000000, 7.074047, -3.662517, -7.100000, 0.000000, -19.305448
3.430000, 7.276719, -4.000000, 7.039451, -3.206985, -7.150000, 0.000000, -19.426719
3.440000, 7.347662, -4.000000, 7.008841, -2.866547, -7.200000, 0.000000, -19.547662
3.450000, 7.418311, -4.000000, 6.981255, -2.604254, -7.250000, 0.000000, -19.668311
3.460000, 7.488694, -4.000000, 6.956025, -2.397592, -7.300000, 0.000000, -19.788694
3.470000, 7.558831, -4.000000, 6.932667, -2.232074, -7.350000, 0.000000, -19.908831
3.480000, 7.628741, -4.000000, 6.910817, -2.097977, -7.400000, 0.000000, -20.028741
3.490000, 7.698436, -4.000000, 6.890193, -1.988546, -7.450000, 0.000000, -20.148436
3.500000, 7.767928, -4.000000, 6.870572, -1.898964, -7.500000, 0.000000, -20.267928
3.510000, 7.837226, -4.000000, 6.851771, -1.825722, -7.550000, 0.000000, -20.387226
3.520000, 7.906338, -4.000000, 6.833639, -1.766228, -7.600000, 0.000000, -20.506338
3.530000, 7.975269, -4.000000, 6.816048, -1.718544, -7.650000, 0.000000, -20.625269
3.540000, 8.044025, -4.000000, 6.798886, -1.681226, -7.700000, 0.000000, -20.744025
3.550000, 8.112610, -4.000000, 6.782053, -1.653199, -7.750000, 0.000000, -20.862610
3.560000, 8.181025, -4.000000, 6.765460, -1.633685, -7.800000, 0.000000, -20.981025
3.570000, 8.249274, -4.000000, 6.749024, -1.622146, -7.850000, 0.000000, -21.099274
3.580000, 8.317357, -4.000000, 6.732666, -1.618251, -7.900000, 0.000000, -21.217357
3.590000, 8.385276, -4.000000, 6.716310, -1.621854, -7.950000, 0.000000, -21.335276
3.600000, 8.453028, -4.000000, 6.699880, -1.632984, -8.000000, 0.000000, -21.453028
3.610000, 8.520614, -4.000000, 6.683299, -1.651843, -8.050000, 0.000000, -21.570614
3.620000, 8.588032, -4.000000, 6.666488, -1.678820, -8.100000, 0.000000, -21.688032
3.630000, 8.655278, -4.000000, 6.649361, -1.714510, -8.150000, 0.000000, -21.805278
3.640000, 8.722349, -4.000000, 6.631827, -1.759746, -8.200000, 0.000000, -21.922349
3.650000, 8.789241, -4.000000, 6.613783, -1.815656, -8.250000, 0.000000, -22.039241
3.660000, 8.855947, -4.000000, 6.595116, -1.883729, -8.300000, 0.000000, -22.155947
3.670000, 8.922462, -4.000000, 6.575692, -1.965932, -8.350000, 0.000000, -22.272462
3.680000, 8.988775, -4.000000, 6.555357, -2.064858, -8.400000, 0.000000, -22.388775
3.690000, 9.054878, -4.000000, 6.533925, -2.183962, -8.450000, 0.000000, -22.504878
3.700000, 9.120758, -4.000000, 6.511170, -2.327903, -8.500000, 0.000000, -22.620758
3.710000, 9.186401, -4.000000, 6.486812, -2.503085, -8.550000, 0.000000, -22.736401
3.720000, 9.251788, -4.000000, 6.460493, -2.718507, -8.600000, 0.000000, -22.851788
3.730000, 9.316897, -4.000000, 6.431744, -2.987189, -8.650000, 0.000000, -22.966897
3.740000, 9.381702, -4.000000, 6.399938, -3.328642, -8.700000, 0.000000, -23.081702
3.750000, 9.446166, -4.000000, 6.364199, -3.773422, -8.750000, 0.000000, -23.196166
3.760000, 9.510245, -4.000000, 6.323253, -4.372149, -8.800000, 0.000000, -23.310245
3.770000, 9.573877, -4.000000, 6.275141, -5.215029, -8.850000, 0.000000, -23.423877
3.780000, 9.636974, -4.000000, 6.216617, -6.479617, -8.900000, 0.000000, -23.536974
3.790000, 9.699404, -4.000000, 6.141708, -8.569220, -8.950000, 0.000000, -23.649404
3.800000, 9.760948, -4.000000, 6.037454, -12.633886, -9.000000, 0.000000, -23.760948
3.810000, 9.821158, -4.000000, 5.865766, -23.735938, -9.050000, 0.000000, -23.871158
3.820000, 9.878544, -4.000000, 5.340920, -149.242684, -9.100000, 0.000000, -23.978544
3.830000, 9.930982, -4.000000, 5.580914, 38.915526, -9.150000, 0.000000, -24.080982
3.840000, 9.988772, -4.000000, 5.829354, 16.309220, -9.200000, 0.000000, -24.188772
3.850000, 10.048347, -4.000000, 5.958968, 10.223061, -9.250000, 0.000000, -24.298347
3.860000, 10.108996, -4.000000, 6.046756, 7.428262, -9.300000, 0.000000, -24.408996
3.870000, 10.170413, -4.000000, 6.113162, 5.834787, -9.350000, 0.000000, -24.520413
3.880000, 10.232432, -4.000000, 6.166633, 4.811063, -9.400000, 0.000000, -24.632432
3.890000, 10.294945, -4.000000, 6.211477, 4.101653, -9.450000, 0.000000, -24.744945
3.900000, 10.357879, -4.000000, 6.250187, 3.583799, -9.500000, 0.000000, -24.857879
3.910000, 10.421180, -4.000000, 6.284334, 3.191284, -9.550000, 0.000000, -24.971180
3.920000, 10.484808, -4.000000, 6.314975, 2.885291, -9.600000, 0.000000, -25.084808
3.930000, 10.548731, -4.000000, 6.342854, 2.641597, -9.650000, 0.000000, -25.198731
3.940000, 10.612923, -4.000000, 6.368513, 2.444324, -9.700000, 0.000000, -25.312923
3.950000, 10.677366, -4.000000, 6.392366, 2.282652, -9.750000, 0.000000, -25.427366
3.960000, 10.742042, -4.000000, 6.414732, 2.148971, -9.800000, 0.000000, -25.542042
3.970000, 10.806937, -4.000000, 6.435863, 2.037790, -9.850000, 0.000000, -25.656937
3.980000, 10.872041, -4.000000, 6.455967, 1.945065, -9.900000, 0.000000, -25.772041
3.990000, 10.937343, -4.000000, 6.475214, 1.867767, -9.950000, 0.000000, -25.887343
4.000000, 11.002836, -4.000000, 6.493748, 1.803604, -10.000000, 0.000000, -26.002836
4.010000, 11.068513, -4.000000, 6.511691, 1.750828, -10.050000, 0.000000, -26.118513
4.020000, 11.134369, -4.000000, 6.529153, 1.708106, -10.100000, 0.000000, -26.234369
4.030000, 11.200399, -4.000000, 6.546229, 1.674429, -10.150000, 0.000000, -26.350399
4.040000, 11.266600, -4.000000, 6.563007, 1.649047, -10.200000, 0.000000, -26.466600
4.050000, 11.332969, -4.000000, 6.579568, 1.631428, -10.250000, 0.000000, -26.582969
4.060000, 11.399505, -4.000000, 6.595988, 1.621229, -10.300000, 0.000000, -26.699505
4.070000, 11.466206, -4.000000, 6.612342, 1.618275, -10.350000, 0.000000, -26.816206
4.080000, 11.533073, -4.000000, 6.628702, 1.622555, -10.400000, 0.000000, -26.933073
4.090000, 11.600105, -4.000000, 6.645142, 1.634218, -10.450000, 0.000000, -27.050105
4.100000, 11.667303, -4.000000, 6.661737, 1.653589, -10.500000, 0.000000, -27.167303
4.110000, 11.734671, -4.000000, 6.678569, 1.681185, -10.550000, 0.000000, -27.284671
4.120000, 11.802210, -4.000000, 6.695724, 1.717746, -10.600000, 0.000000, -27.402210
4.130000, 11.869924, -4.000000, 6.713297, 1.764290, -10.650000, 0.000000, -27.519924
4.140000, 11.937818, -4.000000, 6.731396, 1.822180, -10.700000, 0.000000, -27.637818
4.150000, 12.005899, -4.000000, 6.750143, 1.893230, -10.750000, 0.000000, -27.755899
4.160000, 12.074172, -4.000000, 6.769684, 1.979860, -10.800000, 0.000000, -27.874172
4.170000, 12.142648, -4.000000, 6.790190, 2.085320, -10.850000, 0.000000, -27.992648
4.180000, 12.211336, -4.000000, 6.811873, 2.214046, -10.900000, 0.000000, -28.111336
4.190000, 12.280250, -4.000000, 6.834998, 2.372205, -10.950000, 0.000000, -28.230250
4.200000, 12.349406, -4.000000, 6.859903, 2.568593, -11.000000, 0.000000, -28.349406
4.210000, 12.418825, -4.000000, 6.887033, 2.816157, -11.050000, 0.000000, -28.468825
4.220000, 12.488531, -4.000000, 6.916998, 3.134729, -11.100000, 0.000000, -28.588531
4.230000, 12.558557, -4.000000, 6.950662, 3.556260, -11.150000, 0.000000, -28.708557
4.240000, 12.628947, -4.000000, 6.989312, 4.135707, -11.200000, 0.000000, -28.828947
4.250000, 12.699761, -4.000000, 7.035000, 4.976261, -11.250000, 0.000000, -28.949761
4.260000, 12.771085, -4.000000, 7.091310, 6.297250, -11.300000, 0.000000, -29.071085
4.270000, 12.843058, -4.000000, 7.165419, 8.662250, -11.350000, 0.000000, -29.193058
4.280000, 12.915934, -4.000000, 7.275546, 14.097392, -11.400000, 0.000000, -29.315934
4.290000, 12.990358, -4.000000, 7.502506, 39.848820, -11.450000, 0.000000, -29.440358
4.300000, 13.063789, -4.000000, 6.542647, -49.332048, -11.500000, 0.000000, -29.563789
4.310000, 13.128239, -4.000000, 6.266313, -16.664595, -11.550000, 0.000000, -29.678239
4.320000, 13.190823, -4.000000, 6.136004, -10.167076, -11.600000, 0.000000, -29.790823
4.330000, 13.252338, -4.000000, 6.048869, -7.370497, -11.650000, 0.000000, -29.902338
4.340000, 13.313088, -4.000000, 5.982871, -5.812979, -11.700000, 0.000000, -30.013088
4.350000, 13.373240, -4.000000, 5.929452, -4.821639, -11.750000, 0.000000, -30.123240
4.360000, 13.432896, -4.000000, 5.884372, -4.136742, -11.800000, 0.000000, -30.232896
4.370000, 13.492128, -4.000000, 5.845214, -3.636639, -11.850000, 0.000000, -30.342128
4.380000, 13.550988, -4.000000, 5.810466, -3.256713, -11.900000, 0.000000, -30.450988
4.390000, 13.609514, -4.000000, 5.779118, -2.959446, -11.950000, 0.000000, -30.559514
4.400000, 13.667738, -4.000000, 5.750459, -2.721557, -12.000000, 0.000000, -30.667738
4.410000, 13.725684, -4.000000, 5.723972, -2.527838, -12.050000, 0.000000, -30.775684
4.420000, 13.783371, -4.000000, 5.699266, -2.367935, -12.100000, 0.000000, -30.883371
4.430000, 13.840816, -4.000000, 5.676036, -2.234564, -12.150000, 0.000000, -30.990816
4.440000, 13.898033, -4.000000, 5.654044, -2.122454, -12.200000, 0.000000, -31.098033
4.450000, 13.955033, -4.000000, 5.633094, -2.027706, -12.250000, 0.000000, -31.205033
4.460000, 14.011827, -4.000000, 5.613027, -1.947379, -12.300000, 0.000000, -31.311827
4.470000, 14.068421, -4.000000, 5.593709, -1.879223, -12.350000, 0.000000, -31.418421
4.480000, 14.124824, -4.000000, 5.575025, -1.821492, -12.400000, 0.000000, -31.524824
4.490000, 14.181040, -4.000000, 5.556879, -1.772819, -12.450000, 0.000000, -31.631040
4.500000, 14.237076, -4.000000, 5.539183, -1.732130, -12.500000, 0.000000, -31.737076
4.510000, 14.292935, -4.000000, 5.521862, -1.698574, -12.550000, 0.000000, -31.842935
4.520000, 14.348620, -4.000000, 5.504847, -1.671483, -12.600000, 0.000000, -31.948620
4.530000, 14.404135, -4.000000, 5.488076, -1.650335, -12.650000, 0.000000, -32.054135
4.540000, 14.459482, -4.000000, 5.471490, -1.634728, -12.700000, 0.000000, -32.159482
4.550000, 14.514661, -4.000000, 5.455035, -1.624365, -12.750000, 0.000000, -32.264661
4.560000, 14.569675, -4.000000, 5.438660, -1.619039, -12.800000, 0.000000, -32.369675
4.570000, 14.624524, -4.000000, 5.422314, -1.618623, -12.850000, 0.000000, -32.474524
4.580000, 14.679208, -4.000000, 5.405947, -1.623067, -12.900000, 0.000000, -32.579208
4.590000, 14.733726, -4.000000, 5.389512, -1.632393, -12.950000, 0.000000, -32.683726
4.600000, 14.788077, -4.000000, 5.372958, -1.646697, -13.000000, 0.000000, -32.788077
4.610000, 14.842260, -4.000000, 5.356233, -1.666149, -13.050000, 0.000000, -32.892260
4.620000, 14.896274, -4.000000, 5.339285, -1.691003, -13.100000, 0.000000, -32.996274
4.630000, 14.950115, -4.000000, 5.322058, -1.721598, -13.150000, 0.000000, -33.100115
4.640000, 15.003780, -4.000000, 5.304492, -1.758381, -13.200000, 0.000000, -33.203780
4.650000, 15.057266, -4.000000, 5.286520, -1.801912, -13.250000, 0.000000, -33.307266
4.660000, 15.110568, -4.000000, 5.268073, -1.852899, -13.300000, 0.000000, -33.410568
4.670000, 15.163681, -4.000000, 5.249069, -1.912218, -13.350000, 0.000000, -33.513681
4.680000, 15.216599, -4.000000, 5.229421, -1.980959, -13.400000, 0.000000, -33.616599
4.690000, 15.269315, -4.000000, 5.209025, -2.060484, -13.450000, 0.000000, -33.719315
4.700000, 15.321820, -4.000000, 5.187765, -2.152496, -13.500000, 0.000000, -33.821820
4.710000, 15.374106, -4.000000, 5.165505, -2.259145, -13.550000, 0.000000, -33.924106
4.720000, 15.426162, -4.000000, 5.142084, -2.383174, -13.600000, 0.000000, -34.026162
4.730000, 15.477974, -4.000000, 5.117308, -2.528124, -13.650000, 0.000000, -34.127974
4.740000, 15.529529, -4.000000, 5.090946, -2.698634, -13.700000, 0.000000, -34.229529
4.750000, 15.580808, -4.000000, 5.062708, -2.900887, -13.750000, 0.000000, -34.330808
4.760000, 15.631791, -4.000000, 5.032235, -3.143300, -13.800000, 0.000000, -34.431791
4.770000, 15.682453, -4.000000, 4.999066, -3.437608, -13.850000, 0.000000, -34.532453
4.780000, 15.732764, -4.000000, 4.962598, -3.800653, -13.900000, 0.000000, -34.632764
4.790000, 15.782688, -4.000000, 4.922019, -4.257468, -13.950000, 0.000000, -34.732688
4.800000, 15.832176, -4.000000, 4.876205, -4.846884, -14.000000, 0.000000, -34.832176
4.810000, 15.881169, -4.000000, 4.823526, -5.632441, -14.050000, 0.000000, -34.931169
4.820000, 15.929586, -4.000000, 4.761499, -6.725526, -14.100000, 0.000000, -35.029586
4.830000, 15.977313, -4.000000, 4.686074, -8.340226, -14.150000, 0.000000, -35.127313
4.840000, 16.024184, -4.000000, 4.589975, -10.945110, -14.200000, 0.000000, -35.224184
4.850000, 16.069924, -4.000000, 4.458079, -15.791872, -14.250000, 0.000000, -35.319924
4.860000, 16.114007, -4.000000, 4.249942, -27.645812, -14.300000, 0.000000, -35.414007
4.870000, 16.154996, -4.000000, 3.767502, -92.066723, -14.350000, 0.000000, -35.504996
4.880000, 16.135782, -4.000000, -8.388705, -43.980465, -14.400000, 0.000000, -35.535782
4.890000, 16.049669, -4.000000, -8.619938, -13.195663, -14.450000, 0.000000, -35.499669
4.900000, 15.962057, -4.000000, -8.721081, -7.741559, -14.500000, 0.000000, -35.462057
4.910000, 15.873627, -4.000000, -8.786705, -5.492826, -14.550000, 0.000000, -35.423627
4.920000, 15.784626, -4.000000, -8.835562, -4.276390, -14.600000, 0.000000, -35.384626
4.930000, 15.695185, -4.000000, -8.874706, -3.520883, -14.650000, 0.000000, -35.345185
4.940000, 15.605382, -4.000000, -8.907562, -3.011001, -14.700000, 0.000000, -35.305382
4.950000, 15.515270, -4.000000, -8.936060, -2.647704, -14.750000, 0.000000, -35.265270
4.960000, 15.424887, -4.000000, -8.961394, -2.379172, -14.800000, 0.000000, -35.224887
4.970000, 15.334260, -4.000000, -8.984361, -2.175747, -14.850000, 0.000000, -35.184260
4.980000, 15.243411, -4.000000, -9.005520, -2.019304, -14.900000, 0.000000, -35.143411
4.990000, 15.152355, -4.000000, -9.025283, -1.898216, -14.950000, 0.000000, -35.102355
5.000000, 15.061106, -4.000000, -9.043967, -1.804764, -15.000000, 0.000000, -35.061106
5.010000, 14.969672, -4.000000, -9.061823, -1.733709, -15.050000, 0.000000, -35.019672
5.020000, 14.878061, -4.000000, -9.079058, -1.681468, -15.100000, 0.000000, -34.978061
5.030000, 14.786278, -4.000000, -9.095848, -1.645628, -15.150000, 0.000000, -34.936278
5.040000, 14.694327, -4.000000, -9.112352, -1.624651, -15.200000, 0.000000, -34.894327
5.050000, 14.602211, -4.000000, -9.128715, -1.617698, -15.250000, 0.000000, -34.852211
5.060000, 14.509929, -4.000000, -9.145076, -1.624544, -15.300000, 0.000000, -34.809929
5.070000, 14.417481, -4.000000, -9.161577, -1.645563, -15.350000, 0.000000, -34.767481
5.080000, 14.324866, -4.000000, -9.178365, -1.681763, -15.400000, 0.000000, -34.724866
5.090000, 14.232079, -4.000000, -9.195601, -1.734912, -15.450000, 0.000000, -34.682079
5.100000, 14.139114, -4.000000, -9.213470, -1.807747, -15.500000, 0.000000, -34.639114
5.110000, 14.045965, -4.000000, -9.232189, -1.904350, -15.550000, 0.000000, -34.595965
5.120000, 13.952622, -4.000000, -9.252026, -2.030759, -15.600000, 0.000000, -34.552622
5.130000, 13.859072, -4.000000, -9.273326, -2.196036, -15.650000, 0.000000, -34.509072
5.140000, 13.765297, -4.000000, -9.296544, -2.414176, -15.700000, 0.000000, -34.465297
5.150000, 13.671275, -4.000000, -9.322319, -2.707739, -15.750000, 0.000000, -34.421275
5.160000, 13.576977, -4.000000, -9.351586, -3.115313, -15.800000, 0.000000, -34.376977
5.170000, 13.482360, -4.000000, -9.385815, -3.708529, -15.850000, 0.000000, -34.332360
5.180000, 13.387362, -4.000000, -9.427529, -4.636718, -15.900000, 0.000000, -34.287362
5.190000, 13.291887, -4.000000, -9.481655, -6.271134, -15.950000, 0.000000, -34.241887
5.200000, 13.195760, -4.000000, -9.560144, -9.861795, -16.000000, 0.000000, -34.195760
5.210000, 13.098566, -4.000000, -9.709405, -23.953438, -16.050000, 0.000000, -34.148566
5.220000, 12.998665, -4.000000, -9.775401, 50.068399, -16.100000, 0.000000, -34.098665
5.230000, 12.901374, -4.000000, -9.540673, 12.516595, -16.150000, 0.000000, -34.051374
5.240000, 12.805533, -4.000000, -9.445593, 7.236600, -16.200000, 0.000000, -34.005533
5.250000, 12.710457, -4.000000, -9.384281, 5.134485, -16.250000, 0.000000, -33.960457
5.260000, 12.615913, -4.000000, -9.338541, 4.011623, -16.300000, 0.000000, -33.915913
5.270000, 12.521784, -4.000000, -9.301740, 3.318509, -16.350000, 0.000000, -33.871784
5.280000, 12.427996, -4.000000, -9.270696, 2.852555, -16.400000, 0.000000, -33.827996
5.290000, 12.334500, -4.000000, -9.243628, 2.521651, -16.450000, 0.000000, -33.784500
5.300000, 12.241262, -4.000000, -9.219438, 2.277946, -16.500000, 0.000000, -33.741262
5.310000, 12.148258, -4.000000, -9.197392, 2.094183, -16.550000, 0.000000, -33.698258
5.320000, 12.055467, -4.000000, -9.176974, 1.953764, -16.600000, 0.000000, -33.655467
5.330000, 11.962877, -4.000000, -9.157804, 1.846078, -16.650000, 0.000000, -33.612877
5.340000, 11.870475, -4.000000, -9.139587, 1.764110, -16.700000, 0.000000, -33.570475
5.350000, 11.778253, -4.000000, -9.122091, 1.703125, -16.750000, 0.000000, -33.528253
5.360000, 11.686205, -4.000000, -9.105119, 1.659917, -16.800000, 0.000000, -33.486205
5.370000, 11.594326, -4.000000, -9.088505, 1.632363, -16.850000, 0.000000, -33.444326
5.380000, 11.502615, -4.000000, -9.072095, 1.619157, -16.900000, 0.000000, -33.402615
5.390000, 11.411068, -4.000000, -9.055751, 1.619653, -16.950000, 0.000000, -33.361068
5.400000, 11.319687, -4.000000, -9.039333, 1.633799, -17.000000, 0.000000, -33.319687
5.410000, 11.228473, -4.000000, -9.022703, 1.662121, -17.050000, 0.000000, -33.278473
5.420000, 11.137428, -4.000000, -9.005710, 1.705780, -17.100000, 0.000000, -33.237428
5.430000, 11.046557, -4.000000, -8.988193, 1.766688, -17.150000, 0.000000, -33.196557
5.440000, 10.955867, -4.000000, -8.969963, 1.847737, -17.200000, 0.000000, -33.155867
5.450000, 10.865366, -4.000000, -8.950796, 1.953158, -17.250000, 0.000000, -33.115366
5.460000, 10.775063, -4.000000, -8.930419, 2.089132, -17.300000, 0.000000, -33.075063
5.470000, 10.684974, -4.000000, -8.908478, 2.264823, -17.350000, 0.000000, -33.034974
5.480000, 10.595116, -4.000000, -8.884509, 2.494193, -17.400000, 0.000000, -32.995116
5.490000, 10.505514, -4.000000, -8.857869, 2.799392, -17.450000, 0.000000, -32.955514
5.500000, 10.416197, -4.000000, -8.827621, 3.217540, -17.500000, 0.000000, -32.916197
5.510000, 10.327209, -4.000000, -8.792326, 3.815641, -17.550000, 0.000000, -32.877209
5.520000, 10.238613, -4.000000, -8.749580, 4.727797, -17.600000, 0.000000, -32.838613
5.530000, 10.150503, -4.000000, -8.694892, 6.266364, -17.650000, 0.000000, -32.800503
5.540000, 10.063042, -4.000000, -8.618228, 9.362707, -17.700000, 0.000000, -32.763042
5.550000, 9.976574, -4.000000, -8.488023, 18.578136, -17.750000, 0.000000, -32.726574
5.560000, 9.892533, -4.000000, -7.854024, 514.323698, -17.800000, 0.000000, -32.692533
5.570000, 9.840759, -4.000000, -5.329994, -33.282313, -17.850000, 0.000000, -32.690759
5.580000, 9.785651, -4.000000, -5.556323, -15.623514, -17.900000, 0.000000, -32.685651
5.590000, 9.728854, -4.000000, -5.682681, -10.121192, -17.950000, 0.000000, -32.678854
5.600000, 9.670999, -4.000000, -5.770290, -7.467172, -18.000000, 0.000000, -32.670999
5.610000, 9.612370, -4.000000, -5.837339, -5.915485, -18.050000, 0.000000, -32.662370
5.620000, 9.553133, -4.000000, -5.891696, -4.903143, -18.100000, 0.000000, -32.653133
5.630000, 9.493392, -4.000000, -5.937478, -4.194181, -18.150000, 0.000000, -32.643392
5.640000, 9.433221, -4.000000, -5.977105, -3.672577, -18.200000, 0.000000, -32.633221
5.650000, 9.372673, -4.000000, -6.012124, -3.274740, -18.250000, 0.000000, -32.622673
5.660000, 9.311791, -4.000000, -6.043579, -2.962949, -18.300000, 0.000000, -32.611791
5.670000, 9.250606, -4.000000, -6.072212, -2.713444, -18.350000, 0.000000, -32.600606
5.680000, 9.189143, -4.000000, -6.098569, -2.510539, -18.400000, 0.000000, -32.589143
5.690000, 9.127423, -4.000000, -6.123064, -2.343473, -18.450000, 0.000000, -32.577423
5.700000, 9.065464, -4.000000, -6.146018, -2.204640, -18.500000, 0.000000, -32.565464
5.710000, 9.003280, -4.000000, -6.167687, -2.088521, -18.550000, 0.000000, -32.553280
5.720000, 8.940883, -4.000000, -6.188279, -1.991029, -18.600000, 0.000000, -32.540883
5.730000, 8.878282, -4.000000, -6.207967, -1.909090, -18.650000, 0.000000, -32.528282
5.740000, 8.815486, -4.000000, -6.226895, -1.840359, -18.700000, 0.000000, -32.515486
5.750000, 8.752503, -4.000000, -6.245187, -1.783035, -18.750000, 0.000000, -32.502503
5.760000, 8.689337, -4.000000, -6.262951, -1.735727, -18.800000, 0.000000, -32.489337
5.770000, 8.625994, -4.000000, -6.280283, -1.697365, -18.850000, 0.000000, -32.475994
5.780000, 8.562478, -4.000000, -6.297268, -1.667132, -18.900000, 0.000000, -32.462478
5.790000, 8.498792, -4.000000, -6.313987, -1.644423, -18.950000, 0.000000, -32.448792
5.800000, 8.434938, -4.000000, -6.330511, -1.628807, -19.000000, 0.000000, -32.434938
5.810000, 8.370918, -4.000000, -6.346913, -1.620012, -19.050000, 0.000000, -32.420918
5.820000, 8.306732, -4.000000, -6.363259, -1.617908, -19.100000, 0.000000, -32.406732
5.830000, 8.242382, -4.000000, -6.379617, -1.622503, -19.150000, 0.000000, -32.392382
5.840000, 8.177865, -4.000000, -6.396056, -1.633945, -19.200000, 0.000000, -32.377865
5.850000, 8.113183, -4.000000, -6.412645, -1.652532, -19.250000, 0.000000, -32.363183
5.860000, 8.048331, -4.000000, -6.429460, -1.678727, -19.300000, 0.000000, -32.348331
5.870000, 7.983308, -4.000000, -6.446580, -1.713186, -19.350000, 0.000000, -32.333308
5.880000, 7.918110, -4.000000, -6.464093, -1.756799, -19.400000, 0.000000, -32.318110
5.890000, 7.852734, -4.000000, -6.482097, -1.810749, -19.450000, 0.000000, -32.302734
5.900000, 7.787172, -4.000000, -6.500704, -1.876592, -19.500000, 0.000000, -32.287172
5.910000, 7.721419, -4.000000, -6.520044, -1.956381, -19.550000, 0.000000, -32.271419
5.920000, 7.655466, -4.000000, -6.540271, -2.052841, -19.600000, 0.000000, -32.255466
