# time, position, voltage, velocity, acceleration, limitSensor, lastError
3.400000, 0.184088, 12.000000, 1.087324, 4.228466, 0.000000, 0.000000
3.410000, 0.195284, 12.000000, 1.130031, 4.228408, 0.000000, 0.000000
3.420000, 0.206911, 12.000000, 1.172738, 4.228349, 0.000000, 0.000000
3.430000, 0.218969, 12.000000, 1.215444, 4.228291, 0.000000, 0.000000
3.440000, 0.231459, 12.000000, 1.258149, 4.228233, 0.000000, 0.000000
3.450000, 0.244379, 12.000000, 1.300854, 4.228174, 0.000000, 0.000000
3.460000, 0.257731, 12.000000, 1.343558, 4.228116, 0.000000, 0.000000
3.470000, 0.271515, 12.000000, 1.386262, 4.228058, 0.000000, 0.000000
3.480000, 0.285730, 11.348599, 1.428965, 3.998383, 0.000000, 0.000000
3.490000, 0.300364, 9.884313, 1.469348, 3.482173, 0.000000, 0.000000
3.500000, 0.315380, 8.381923, 1.504518, 2.952538, 0.000000, 0.000000
3.510000, 0.330725, 6.846792, 1.534338, 2.411370, 0.000000, 0.000000
3.520000, 0.346344, 5.284386, 1.558693, 1.860595, 0.000000, 0.000000
3.530000, 0.362181, 3.700273, 1.577485, 1.302176, 0.000000, 0.000000
3.540000, 0.378179, 2.100114, 1.590637, 0.738109, 0.000000, 0.000000
3.550000, 0.394282, 0.489635, 1.598092, 0.170411, 0.000000, 0.000000
3.560000, 0.410431, -1.125392, 1.599813, -0.398882, 0.000000, 0.000000
3.570000, 0.426569, -2.739166, 1.595784, -0.967725, 0.000000, 0.000000
3.580000, 0.442637, -4.345882, 1.586010, -1.534072, 0.000000, 0.000000
3.590000, 0.458579, -5.939751, 1.570516, -2.095884, 0.000000, 0.000000
3.600000, 0.474335, -7.515018, 1.549348, -2.651130, 0.000000, 0.000000
3.610000, 0.489850, -9.065988, 1.522572, -3.197804, 0.000000, 0.000000
3.620000, 0.505066, -10.587040, 1.490274, -3.733925, 0.000000, 0.000000
3.630000, 0.519929, -12.000000, 1.452562, -4.231936, 0.000000, 0.000000
3.640000, 0.534386, -12.000000, 1.409819, -4.231877, 0.000000, 0.000000
3.650000, 0.548412, -12.000000, 1.367078, -4.231819, 0.000000, 0.000000
3.660000, 0.562006, -12.000000, 1.324337, -4.231761, 0.000000, 0.000000
3.670000, 0.575168, -12.000000, 1.281596, -4.231702, 0.000000, 0.000000
3.680000, 0.587898, -12.000000, 1.238856, -4.231644, 0.000000, 0.000000
3.690000, 0.600197, -12.000000, 1.196117, -4.231585, 0.000000, 0.000000
3.700000, 0.612064, -12.000000, 1.153378, -4.231527, 0.000000, 0.000000
3.710000, 0.623499, -12.000000, 1.110640, -4.231469, 0.000000, 0.000000
3.720000, 0.634503, -12.000000, 1.067903, -4.231410, 0.000000, 0.000000
3.730000, 0.645075, -12.000000, 1.025166, -4.231352, 0.000000, 0.000000
3.740000, 0.655216, -12.000000, 0.982429, -4.231293, 0.000000, 0.000000
3.750000, 0.664925, -12.000000, 0.939694, -4.231235, 0.000000, 0.000000
3.760000, 0.674202, -12.000000, 0.896958, -4.231177, 0.000000, 0.000000
3.770000, 0.683048, -12.000000, 0.854224, -4.231118, 0.000000, 0.000000
3.780000, 0.691462, -12.000000, 0.811490, -4.231060, 0.000000, 0.000000
3.790000, 0.699444, -12.000000, 0.768756, -4.231002, 0.000000, 0.000000
3.800000, 0.706995, -12.000000, 0.726024, -4.230943, 0.000000, 0.000000
3.810000, 0.714114, -12.000000, 0.683291, -4.230885, 0.000000, 0.000000
3.820000, 0.720801, -12.000000, 0.640560, -4.230826, 0.000000, 0.000000
3.830000, 0.727057, -12.000000, 0.597829, -4.230768, 0.000000, 0.000000
3.840000, 0.732882, -12.000000, 0.555098, -4.230710, 0.000000, 0.000000
3.850000, 0.738275, -12.000000, 0.512368, -4.230651, 0.000000, 0.000000
3.860000, 0.743236, -12.000000, 0.469639, -4.230593, 0.000000, 0.000000
3.870000, 0.747766, -12.000000, 0.426910, -4.230535, 0.000000, 0.000000
3.880000, 0.751864, -12.000000, 0.384182, -4.230476, 0.000000, 0.000000
3.890000, 0.755530, -12.000000, 0.341455, -4.230418, 0.000000, 0.000000
3.900000, 0.758766, -12.000000, 0.298728, -4.230359, 0.000000, 0.000000
3.910000, 0.761569, -12.000000, 0.256001, -4.230301, 0.000000, 0.000000
3.920000, 0.763941, -12.000000, 0.213276, -4.230243, 0.000000, 0.000000
3.930000, 0.765881, -12.000000, 0.170550, -4.230184, 0.000000, 0.000000
3.940000, 0.767390, -12.000000, 0.127826, -4.230126, 0.000000, 0.000000
3.950000, 0.768468, -12.000000, 0.085102, -4.230068, 0.000000, 0.000000
3.960000, 0.769114, -12.000000, 0.042379, -4.230009, 0.000000, 0.000000
3.970000, 0.769328, -12.000000, -0.000344, -4.229951, 0.000000, 0.000000
3.980000, 0.769111, -12.000000, -0.043066, -4.229892, 0.000000, 0.000000
3.990000, 0.768462, -12.000000, -0.085788, -4.229834, 0.000000, 0.000000
4.000000, 0.767382, -12.000000, -0.128509, -4.229776, 0.000000, 0.000000
4.010000, 0.765871, -12.000000, -0.171230, -4.229717, 0.000000, 0.000000
4.020000, 0.763928, -12.000000, -0.213949, -4.229659, 0.000000, 0.000000
4.030000, 0.761553, -12.000000, -0.256669, -4.229601, 0.000000, 0.000000
4.040000, 0.758747, -12.000000, -0.299387, -4.229542, 0.000000, 0.000000
4.050000, 0.755510, -12.000000, -0.342105, -4.229484, 0.000000, 0.000000
4.060000, 0.751841, -12.000000, -0.384823, -4.229426, 0.000000, 0.000000
4.070000, 0.747741, -12.000000, -0.427540, -4.229367, 0.000000, 0.000000
4.080000, 0.743209, -12.000000, -0.470256, -4.229309, 0.000000, 0.000000
4.090000, 0.738246, -12.000000, -0.512972, -4.229251, 0.000000, 0.000000
4.100000, 0.732851, -12.000000, -0.555687, -4.229192, 0.000000, 0.000000
4.110000, 0.727025, -12.000000, -0.598402, -4.229134, 0.000000, 0.000000
4.120000, 0.720768, -12.000000, -0.641116, -4.229075, 0.000000, 0.000000
4.130000, 0.714079, -12.000000, -0.683829, -4.229017, 0.000000, 0.000000
4.140000, 0.706959, -12.000000, -0.726542, -4.228959, 0.000000, 0.000000
4.150000, 0.699407, -12.000000, -0.769254, -4.228900, 0.000000, 0.000000
4.160000, 0.691424, -12.000000, -0.811965, -4.228842, 0.000000, 0.000000
4.170000, 0.683010, -12.000000, -0.854676, -4.228784, 0.000000, 0.000000
4.180000, 0.674164, -12.000000, -0.897387, -4.228725, 0.000000, 0.000000
4.190000, 0.664887, -12.000000, -0.940097, -4.228667, 0.000000, 0.000000
4.200000, 0.655178, -12.000000, -0.982806, -4.228609, 0.000000, 0.000000
4.210000, 0.645038, -12.000000, -1.025515, -4.228550, 0.000000, 0.000000
4.220000, 0.634467, -12.000000, -1.068223, -4.228492, 0.000000, 0.000000
4.230000, 0.623465, -12.000000, -1.110930, -4.228434, 0.000000, 0.000000
4.240000, 0.612031, -12.000000, -1.153637, -4.228375, 0.000000, 0.000000
4.250000, 0.600165, -12.000000, -1.196343, -4.228317, 0.000000, 0.000000
4.260000, 0.587869, -12.000000, -1.239049, -4.228259, 0.000000, 0.000000
4.270000, 0.575141, -12.000000, -1.281754, -4.228200, 0.000000, 0.000000
4.280000, 0.561982, -12.000000, -1.324459, -4.228142, 0.000000, 0.000000
4.290000, 0.548391, -12.000000, -1.367163, -4.228084, 0.000000, 0.000000
4.300000, 0.534369, -12.000000, -1.409866, -4.228025, 0.000000, 0.000000
4.310000, 0.519916, -12.000000, -1.452569, -4.227967, 0.000000, 0.000000
4.320000, 0.505032, -10.523397, -1.495271, -3.707412, 0.000000, 0.000000
4.330000, 0.489742, -8.993641, -1.532716, -3.168128, 0.000000, 0.000000
4.340000, 0.474102, -7.428897, -1.564713, -2.616519, 0.000000, 0.000000
4.350000, 0.458166, -5.834733, -1.591140, -2.054546, 0.000000, 0.000000
4.360000, 0.441992, -4.216829, -1.611891, -1.484213, 0.000000, 0.000000
4.370000, 0.425637, -2.580962, -1.626881, -0.907556, 0.000000, 0.000000
4.380000, 0.409159, -0.932984, -1.636048, -0.326638, 0.000000, 0.000000
4.390000, 0.392619, 0.721200, -1.639347, 0.256460, 0.000000, 0.000000
4.400000, 0.376074, 2.375653, -1.636756, 0.839644, 0.000000, 0.000000
4.410000, 0.359586, 4.024425, -1.628276, 1.420818, 0.000000, 0.000000
4.420000, 0.343212, 5.661579, -1.613926, 1.997888, 0.000000, 0.000000
4.430000, 0.327012, 7.281206, -1.593747, 2.568773, 0.000000, 0.000000
4.440000, 0.311045, 8.877454, -1.567803, 3.131408, 0.000000, 0.000000
4.450000, 0.295368, 10.444540, -1.536176, 3.683757, 0.000000, 0.000000
4.460000, 0.280039, 11.976780, -1.498970, 4.223814, 0.000000, 0.000000
4.470000, 0.265112, 12.000000, -1.456310, 4.231941, 0.000000, 0.000000
4.480000, 0.250617, 12.000000, -1.413568, 4.231882, 0.000000, 0.000000
4.490000, 0.236554, 12.000000, -1.370826, 4.231824, 0.000000, 0.000000
4.500000, 0.222923, 12.000000, -1.328085, 4.231766, 0.000000, 0.000000
4.510000, 0.209723, 12.000000, -1.285344, 4.231707, 0.000000, 0.000000
4.520000, 0.196954, 12.000000, -1.242604, 4.231649, 0.000000, 0.000000
4.530000, 0.184618, 12.000000, -1.199865, 4.231591, 0.000000, 0.000000
4.540000, 0.172713, 12.000000, -1.157126, 4.231532, 0.000000, 0.000000
4.550000, 0.161239, 12.000000, -1.114388, 4.231474, 0.000000, 0.000000
4.560000, 0.150198, 12.000000, -1.071650, 4.231415, 0.000000, 0.000000
4.570000, 0.139588, 12.000000, -1.028913, 4.231357, 0.000000, 0.000000
4.580000, 0.129
