# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
6.170000, 0.454149, 4.560308, 0.637221, 1.172225, 0.500000, 0.000000, 0.045730
6.180000, 0.460644, 3.910546, 0.649020, 0.935127, 0.500000, 0.000000, 0.039235
6.190000, 0.467246, 3.250110, 0.658433, 0.695896, 0.500000, 0.000000, 0.032633
6.200000, 0.473931, 2.581421, 0.665437, 0.455401, 0.500000, 0.000000, 0.025948
6.210000, 0.480675, 1.906918, 0.670021, 0.214511, 0.500000, 0.000000, 0.019204
6.220000, 0.487453, 1.229047, 0.672180, -0.025911, 0.500000, 0.000000, 0.012426
6.230000, 0.494241, 0.550256, 0.671919, -0.265004, 0.500000, 0.000000, 0.005638
6.240000, 0.501014, -0.127018, 0.669252, -0.501918, 0.500000, 0.000000, -0.001135
6.250000, 0.507748, -0.800355, 0.664200, -0.735816, 0.500000, 0.000000, -0.007869
6.260000, 0.514419, -1.467364, 0.656793, -0.965875, 0.500000, 0.000000, -0.014540
6.270000, 0.521004, -2.125686, 0.647071, -1.191290, 0.500000, 0.000000, -0.021125
6.280000, 0.527480, -2.773006, 0.635080, -1.411277, 0.500000, 0.000000, -0.027601
6.290000, 0.533823, -3.407062, 0.620875, -1.625076, 0.500000, 0.000000, -0.033944
6.300000, 0.540012, -4.025649, 0.604518, -1.831952, 0.500000, 0.000000, -0.040133
6.310000, 0.546025, -4.626630, 0.586078, -2.031200, 0.500000, 0.000000, -0.046146
6.320000, 0.551842, -5.207942, 0.565633, -2.222144, 0.500000, 0.000000, -0.051963
6.330000, 0.557443, -5.767602, 0.543266, -2.404144, 0.500000, 0.000000, -0.057564
6.340000, 0.562809, -6.303717, 0.519067, -2.576592, 0.500000, 0.000000, -0.062930
6.350000, 0.567922, -6.814485, 0.493132, -2.738921, 0.500000, 0.000000, -0.068043
6.360000, 0.572764, -7.298208, 0.465563, -2.890600, 0.500000, 0.000000, -0.072885
6.370000, 0.577321, -7.753289, 0.436467, -3.031140, 0.500000, 0.000000, -0.077442
6.380000, 0.581576, -8.178246, 0.405957, -3.160095, 0.500000, 0.000000, -0.081697
6.390000, 0.585517, -8.571711, 0.374149, -3.277063, 0.500000, 0.000000, -0.085638
6.400000, 0.589131, -8.932435, 0.341163, -3.381685, 0.500000, 0.000000, -0.089252
6.410000, 0.592406, -9.259294, 0.307125, -3.473651, 0.500000, 0.000000, -0.092527
6.420000, 0.595333, -9.551291, 0.272160, -3.552695, 0.500000, 0.000000, -0.095454
6.430000, 0.597903, -9.807558, 0.236400, -3.618602, 0.500000, 0.000000, -0.098024
6.440000, 0.600108, -10.027360, 0.199977, -3.671202, 0.500000, 0.000000, -0.100229
6.450000, 0.601943, -10.210098, 0.163024, -3.710375, 0.500000, 0.000000, -0.102064
6.460000, 0.603403, -10.355307, 0.125677, -3.736050, 0.500000, 0.000000, -0.103524
6.470000, 0.604484, -10.462659, 0.088072, -3.748204, 0.500000, 0.000000, -0.104605
6.480000, 0.605185, -10.531965, 0.050344, -3.746863, 0.500000, 0.000000, -0.105306
6.490000, 0.605504, -10.563171, 0.012629, -3.732102, 0.500000, 0.000000, -0.105625
6.500000, 0.605444, -10.556362, -0.024936, -3.704041, 0.500000, 0.000000, -0.105565
6.510000, 0.605005, -10.511757, -0.062220, -3.662851, 0.500000, 0.000000, -0.105126
6.520000, 0.604192, -10.429710, -0.099088, -3.608746, 0.500000, 0.000000, -0.104313
6.530000, 0.603010, -10.310708, -0.135413, -3.541987, 0.500000, 0.000000, -0.103131
6.540000, 0.601464, -10.155368, -0.171065, -3.462877, 0.500000, 0.000000, -0.101585
6.550000, 0.599561, -9.964432, -0.205921, -3.371764, 0.500000, 0.000000, -0.099682
6.560000, 0.597312, -9.738768, -0.239859, -3.269036, 0.500000, 0.000000, -0.097433
6.570000, 0.594724, -9.479364, -0.272764, -3.155121, 0.500000, 0.000000, -0.094845
6.580000, 0.591810, -9.187321, -0.304522, -3.030484, 0.500000, 0.000000, -0.091931
6.590000, 0.588582, -8.863855, -0.335026, -2.895628, 0.500000, 0.000000, -0.088703
6.600000, 0.585052, -8.510287, -0.364172, -2.751087, 0.500000, 0.000000, -0.085173
6.610000, 0.581236, -8.128037, -0.391863, -2.597431, 0.500000, 0.000000, -0.081357
6.620000, 0.577147, -7.718624, -0.418008, -2.435256, 0.500000, 0.000000, -0.077268
6.630000, 0.572802, -7.283654, -0.442520, -2.265187, 0.500000, 0.000000, -0.072923
6.640000, 0.568219, -6.824817, -0.465321, -2.087874, 0.500000, 0.000000, -0.068340
6.650000, 0.563414, -6.343880, -0.486336, -1.903991, 0.500000, 0.000000, -0.063535
6.660000, 0.558406, -5.842681, -0.505501, -1.714230, 0.500000, 0.000000, -0.058527
6.670000, 0.553214, -5.323119, -0.522756, -1.519300, 0.500000, 0.000000, -0.053335
6.680000, 0.547858, -4.787152, -0.538048, -1.319928, 0.500000, 0.000000, -0.047979
6.690000, 0.542357, -4.236784, -0.551334, -1.116850, 0.500000, 0.000000, -0.042478
6.700000, 0.536732, -3.674061, -0.562576, -0.910814, 0.500000, 0.000000, -0.036853
6.710000, 0.531004, -3.101063, -0.571744, -0.702572, 0.500000, 0.000000, -0.031125
6.720000, 0.525194, -2.519898, -0.578816, -0.492883, 0.500000, 0.000000, -0.025315
6.730000, 0.519323, -1.932689, -0.583777, -0.282505, 0.500000, 0.000000, -0.019444
6.740000, 0.513413, -1.341571, -0.586620, -0.072197, 0.500000, 0.000000, -0.013534
6.750000, 0.507484, -0.748685, -0.587347, 0.137290, 0.500000, 0.000000, -0.007605
6.760000, 0.501559, -0.156162, -0.585965, 0.345208, 0.500000, 0.000000, -0.001680
6.770000, 0.495658, 0.433874, -0.582491, 0.550820, 0.500000, 0.000000, 0.004221
6.780000, 0.489803, 1.019323, -0.576946, 0.753401, 0.500000, 0.000000, 0.010076
6.790000, 0.484014, 1.598111, -0.569363, 0.952241, 0.500000, 0.000000, 0.015865
6.800000, 0.478311, 2.168196, -0.559778, 1.146647, 0.500000, 0.000000, 0.021568
6.810000, 0.472715, 2.727581, -0.548236, 1.335944, 0.500000, 0.000000, 0.027164
6.820000, 0.467245, 3.274316, -0.534789, 1.519481, 0.500000, 0.000000, 0.032634
6.830000, 0.461920, 3.806507, -0.519495, 1.696629, 0.500000, 0.000000, 0.037959
6.840000, 0.456759, 4.322321, -0.502417, 1.866786, 0.500000, 0.000000, 0.043120
6.850000, 0.451779, 4.819994, -0.483627, 2.029379, 0.500000, 0.000000, 0.048100
6.860000, 0.446996, 5.297836, -0.463200, 2.183863, 0.500000, 0.000000, 0.052883
6.870000, 0.442428, 5.754236, -0.441218, 2.329727, 0.500000, 0.000000, 0.057451
6.880000, 0.438089, 6.187669, -0.417768, 2.466492, 0.500000, 0.000000, 0.061790
6.890000, 0.433994, 6.596700, -0.392941, 2.593716, 0.500000, 0.000000, 0.065885
6.900000, 0.430156, 6.979988, -0.366834, 2.710990, 0.500000, 0.000000, 0.069723
6.910000, 0.426587, 7.336291, -0.339546, 2.817946, 0.500000, 0.000000, 0.073292
6.920000, 0.423300, 7.664473, -0.311182, 2.914254, 0.500000, 0.000000, 0.076579
6.930000, 0.420304, 7.963500, -0.281849, 2.999623, 0.500000, 0.000000, 0.079575
6.940000, 0.417608, 8.232452, -0.251656, 3.073804, 0.500000, 0.000000, 0.082271
6.950000, 0.415222, 8.470519, -0.220716, 3.136588, 0.500000, 0.000000, 0.084657
6.960000, 0.413150, 8.677007, -0.189144, 3.187808, 0.500000, 0.000000, 0.086729
6.970000, 0.411401, 8.851337, -0.157057, 3.227341, 0.500000, 0.000000, 0.088478
6.980000, 0.409977, 8.993052, -0.124572, 3.255105, 0.500000, 0.000000, 0.089902
6.990000, 0.408883, 9.101809, -0.091808, 3.271062, 0.500000, 0.000000, 0.090996
7.000000, 0.408120, 9.177390, -0.058882, 3.275213, 0.500000, 0.000000, 0.091759
7.010000, 0.407691, 9.219693, -0.025916, 3.267606, 0.500000, 0.000000, 0.092188
7.020000, 0.407594, 9.228738, 0.006975, 3.248329, 0.500000, 0.000000, 0.092285
7.030000, 0.407828, 9.204664, 0.039671, 3.217509, 0.500000, 0.000000, 0.092051
7.040000, 0.408390, 9.147727, 0.072057, 3.175317, 0.500000, 0.000000, 0.091489
7.050000, 0.409278, 9.058300, 0.104019, 3.121962, 0.500000, 0.000000, 0.090601
7.060000, 0.410486, 8.936870, 0.135443, 3.057694, 0.500000, 0.000000, 0.089393
7.070000, 0.412008, 8.784038, 0.166220, 2.982798, 0.500000, 0.000000, 0.087871
7.080000, 0.413837, 8.600512, 0.196244, 2.897598, 0.500000, 0.000000, 0.086042
7.090000, 0.415965, 8.387108, 0.225410, 2.802451, 0.500000, 0.000000, 0.083914
7.100000, 0.418383, 8.144743, 0.253618, 2.697750, 0.500000, 0.000000, 0.081496
7.110000, 0.421081, 7.874437, 0.280773, 2.583920, 0.500000, 0.000000, 0.078798
7.120000, 0.424047, 7.577300, 0.306781, 2.461415, 0.500000, 0.000000, 0.075832
7.130000, 0.427269, 7.254535, 0.331557, 2.330718, 0.500000, 0.000000, 0.072610
7.140000, 0.430735, 6.907432, 0.355017, 2.192341, 0.500000, 0.000000, 0.069144
7.150000, 0.434431, 6.537358, 0.377084, 2.046818, 0.500000, 0.000000, 0.065448
7.160000, 0.438343, 6.145759, 0.397687, 1.894708, 0.500000, 0.000000, 0.061536
7.170000, 0.442455, 5.734147, 0.416758, 1.736590, 0.500000, 0.000000, 0.057424
7.180000, 0.446752, 5.304103, 0.434238, 1.573061, 0.500000, 0.000000, 0.053127
7.190000, 0.451217, 4.857260, 0.450072, 1.404735, 0.500000, 0.000000, 0.048662
7.200000, 0.455834, 4.395307, 0.464211, 1.232240, 0.500000, 0.000000, 0.044045
7.210000, 0.460584, 3.919976, 0.476614, 1.056216, 0.500000, 0.000000, 0.039295
7.220000, 0.465451, 3.433041, 0.487246, 0.877311, 0.500000, 0.000000, 0.034428
7.230000, 0.470417, 2.936306, 0.496076, 0.696182, 0.500000, 0.000000, 0.029462
7.240000, 0.475462, 2.431601, 0.503084, 0.513489, 0.500000, 0.000000, 0.024417
7.250000, 0.480569, 1.920776, 0.508252, 0.329895, 0.500000, 0.000000, 0.019310
7.260000, 0.485719, 1.405693, 0.511573, 0.146062, 0.500000, 0.000000, 0.014160
7.270000, 0.490893, 0.888220, 0.513043, -0.037350, 0.500000, 0.000000, 0.008986
7.280000, 0.496073, 0.370223, 0.512667, -0.219685, 0.500000, 0.000000, 0.003806
7.290000, 0.501240, -0.146438, 0.510456, -0.400295, 0.500000, 0.000000, -0.001361
7.300000, 0.506375, -0.659919, 0.506427, -0.578543, 0.500000, 0.000000, -0.006496
7.310000, 0.511461, -1.168395, 0.500603, -0.753801, 0.500000, 0.000000, -0.011582
7.320000, 0.516479, -1.670071, 0.493016, -0.925457, 0.500000, 0.000000, -0.016600
7.330000, 0.521412, -2.163184, 0.483701, -1.092914, 0.500000, 0.000000, -0.021533
7.340000, 0.526242, -2.646010, 0.472700, -1.255594, 0.500000, 0.000000, -0.026363
7.350000, 0.530953, -3.116871, 0.460062, -1.412938, 0.500000, 0.000000, -0.031074
7.360000, 0.535529, -3.574143, 0.445840, -1.564410, 0.500000, 0.000000, -0.035650
7.370000, 0.539953, -4.016256, 0.430093, -1.709497, 0.500000, 0.000000, -0.040074
7.380000, 0.544211, -4.441704, 0.412886, -1.847712, 0.500000, 0.000000, -0.044332
7.390000, 0.548288, -4.849047, 0.394287, -1.978595, 0.500000, 0.000000, -0.048409
7.400000, 0.552171, -5.236919, 0.374372, -2.101714, 0.500000, 0.000000, -0.052292
7.410000, 0.555846, -5.604030, 0.353217, -2.216669, 0.500000, 0.000000, -0.055967
7.420000, 0.559302, -5.949171, 0.330905, -2.323089, 0.500000, 0.000000, -0.059423
7.430000, 0.562527, -6.271218, 0.307521, -2.420637, 0.500000, 0.000000, -0.062648
7.440000, 0.565511, -6.569136, 0.283156, -2.509009, 0.500000, 0.000000, -0.065632
7.450000, 0.568244, -6.841981, 0.257902, -2.587935, 0.500000, 0.000000, -0.068365
7.460000, 0.570719, -7.088904, 0.231853, -2.657181, 0.500000, 0.000000, -0.070840
7.470000, 0.572926, -7.309153, 0.205107, -2.716549, 0.500000, 0.000000, -0.073047
7.480000, 0.574861, -7.502077, 0.177763, -2.765876, 0.500000, 0.000000, -0.074982
7.490000, 0.576517, -7.667124, 0.149923, -2.805037, 0.500000, 0.000000, -0.076638
7.500000, 0.577890, -7.803846, 0.121688, -2.833945, 0.500000, 0.000000, -0.078011
7.510000, 0.578976, -7.911899, 0.093163, -2.852549, 0.500000, 0.000000, -0.079097
7.520000, 0.579773, -7.991042, 0.064451, -2.860834, 0.500000, 0.000000, -0.079894
7.530000, 0.580280, -8.041142, 0.035655, -2.858824, 0.500000, 0.000000, -0.080401
7.540000, 0.580496, -8.062167, 0.006879, -2.846580, 0.500000, 0.000000, -0.080617
7.550000, 0.580422, -8.054192, -0.021774, -2.824197, 0.500000, 0.000000, -0.080543
7.560000, 0.580060, -8.017394, -0.050201, -2.791808, 0.500000, 0.000000, -0.080181
7.570000, 0.579412, -7.952053, -0.078302, -2.749581, 0.500000, 0.000000, -0.079533
7.580000, 0.578483, -7.858550, -0.105978, -2.697717, 0.500000, 0.000000, -0.078604
7.590000, 0.577277, -7.737366, -0.133132, -2.636452, 0.500000, 0.000000, -0.077398
7.600000, 0.575799, -7.589076, -0.159670, -2.566053, 0.500000, 0.000000, -0.075920
7.610000, 0.574057, -7.414351, -0.185498, -2.486821, 0.500000, 0.000000, -0.074178
7.620000, 0.572059, -7.213954, -0.210530, -2.399083, 0.500000, 0.000000, -0.072180
7.630000, 0.569811, -6.988734, -0.234678, -2.303199, 0.500000, 0.000000, -0.069932
7.640000, 0.567325, -6.739626, -0.257861, -2.199554, 0.500000, 0.000000, -0.067446
7.650000, 0.564610, -6.467646, -0.280001, -2.088559, 0.500000, 0.000000, -0.064731
7.660000, 0.561677, -6.173885, -0.301023, -1.970650, 0.500000, 0.000000, -0.061798
7.670000, 0.558537, -5.859510, -0.320859, -1.846285, 0.500000, 0.000000, -0.058658
7.680000, 0.555203, -5.525751, -0.339443, -1.715942, 0.500000, 0.000000, -0.055324
7.690000, 0.551688, -5.173905, -0.356715, -1.580120, 0.500000, 0.000000, -0.051809
7.700000, 0.548006, -4.805326, -0.372620, -1.439333, 0.500000, 0.000000, -0.048127
7.710000, 0.544170, -4.421421, -0.387108, -1.294112, 0.500000, 0.000000, -0.044291
7.720000, 0.540195, -4.023644, -0.400134, -1.145000, 0.500000, 0.000000, -0.040316
7.730000, 0.536096, -3.613492, -0.411659, -0.992550, 0.500000, 0.000000, -0.036217
7.740000, 0.531888, -3.192498, -0.421649, -0.837327, 0.500000, 0.000000, -0.032009
7.750000, 0.527587, -2.762227, -0.430077, -0.679902, 0.500000, 0.000000, -0.027708
7.760000, 0.523209, -2.324269, -0.436921, -0.520848, 0.500000, 0.000000, -0.023330
7.770000, 0.518770, -1.880232, -0.442164, -0.360746, 0.500000, 0.000000, -0.018891
7.780000, 0.514286, -1.431739, -0.445795, -0.200174, 0.500000, 0.000000, -0.014407
7.790000, 0.509773, -0.980421, -0.447810, -0.039710, 0.500000, 0.000000, -0.009894
7.800000, 0.505249, -0.527908, -0.448209, 0.120072, 0.500000, 0.000000, -0.005370
7.810000, 0.500728, -0.075830, -0.447001, 0.278602, 0.500000, 0.000000, -0.000849
7.820000, 0.496227, 0.374197, -0.444196, 0.435319, 0.500000, 0.000000, 0.003652
7.830000, 0.491763, 0.820569, -0.439815, 0.589671, 0.500000, 0.000000, 0.008116
7.840000, 0.487350, 1.261707, -0.433879, 0.741116, 0.500000, 0.000000, 0.012529
7.850000, 0.483005, 1.696055, -0.426420, 0.889126, 0.500000, 0.000000, 0.016874
7.860000, 0.478743, 2.122094, -0.417470, 1.033190, 0.500000, 0.000000, 0.021136
7.870000, 0.474579, 2.538337, -0.407070, 1.172810, 0.500000, 0.000000, 0.025300
7.880000, 0.470527, 2.943345, -0.395265, 1.307510, 0.500000, 0.000000, 0.029352
7.890000, 0.466600, 3.335723, -0.382104, 1.436832, 0.500000, 0.000000, 0.033279
7.900000, 0.462813, 3.714130, -0.367642, 1.560340, 0.500000, 0.000000, 0.037066
7.910000, 0.459179, 4.077281, -0.351936, 1.677622, 0.500000, 0.000000, 0.040700
7.920000, 0.455709, 4.423955, -0.335050, 1.788288, 0.500000, 0.000000, 0.044170
7.930000, 0.452415, 4.752992, -0.317050, 1.891977, 0.500000, 0.000000, 0.047464
7.940000, 0.449308, 5.063306, -0.298006, 1.988353, 0.500000, 0.000000, 0.050571
7.950000, 0.446398, 5.353879, -0.277992, 2.077108, 0.500000, 0.000000, 0.053481
7.960000, 0.443695, 5.623772, -0.257085, 2.157963, 0.500000, 0.000000, 0.056184
7.970000, 0.441208, 5.872123, -0.235364, 2.230669, 0.500000, 0.000000, 0.058671
7.980000, 0.438943, 6.098155, -0.212911, 2.295007, 0.500000, 0.000000, 0.060936
7.990000, 0.436908, 6.301171, -0.189810, 2.350790, 0.500000, 0.000000, 0.062971
8.000000, 0.435109, 6.480562, -0.166148, 2.397862, 0.500000, 0.000000, 0.064770
8.010000, 0.433552, 6.635807, -0.142012, 2.436099, 0.500000, 0.000000, 0.066327
8.020000, 0.432240, 6.766473, -0.117491, 2.465409, 0.500000, 0.000000, 0.067638
8.030000, 0.431178, 6.872218, -0.092675, 2.485733, 0.500000, 0.000000, 0.068701
8.040000, 0.430367, 6.952793, -0.067655, 2.497044, 0.500000, 0.000000, 0.069512
8.050000, 0.429810, 7.008036, -0.042521, 2.499349, 0.500000, 0.000000, 0.070069
8.060000, 0.429506, 7.037881, -0.017364, 2.492685, 0.500000, 0.000000, 0.070373
8.070000, 0.429456, 7.042351, 0.007727, 2.477122, 0.500000, 0.000000, 0.070423
8.080000, 0.429659, 7.021560, 0.032660, 2.452762, 0.500000, 0.000000, 0.070220
8.090000, 0.430113, 6.975713, 0.057349, 2.419737, 0.500000, 0.000000, 0.069766
8.100000, 0.430814, 6.905103, 0.081705, 2.378211, 0.500000, 0.000000, 0.069065
8.110000, 0.431759, 6.810110, 0.105643, 2.328375, 0.500000, 0.000000, 0.068120
8.120000, 0.432943, 6.691201, 0.129080, 2.270451, 0.500000, 0.000000, 0.066936
8.130000, 0.434361, 6.548923, 0.151933, 2.204688, 0.500000, 0.000000, 0.065518
8.140000, 0.436007, 6.383907, 0.174124, 2.131362, 0.500000, 0.000000, 0.063872
8.150000, 0.437873, 6.196861, 0.195578, 2.050775, 0.500000, 0.000000, 0.062006
8.160000, 0.439952, 5.988569, 0.216220, 1.963253, 0.500000, 0.000000, 0.059927
8.170000, 0.442234, 5.759886, 0.235981, 1.869145, 0.500000, 0.000000, 0.057645
8.180000, 0.444712, 5.511738, 0.254795, 1.768823, 0.500000, 0.000000, 0.055167
8.190000, 0.447375, 5.245112, 0.272600, 1.662677, 0.500000, 0.000000, 0.052504
8.200000, 0.450212, 4.961060, 0.289335, 1.551118, 0.500000, 0.000000, 0.049667
8.210000, 0.453212, 4.660689, 0.304948, 1.434573, 0.500000, 0.000000, 0.046667
8.220000, 0.456364, 4.345159, 0.319388, 1.313487, 0.500000, 0.000000, 0.043515
8.230000, 0.459656, 4.015679, 0.332609, 1.188316, 0.500000, 0.000000, 0.040223
8.240000, 0.463076, 3.673502, 0.344570, 1.059529, 0.500000, 0.000000, 0.036803
8.250000, 0.466609, 3.319919, 0.355235, 0.927608, 0.500000, 0.000000, 0.033270
8.260000, 0.470244, 2.956255, 0.364572, 0.793040, 0.500000, 0.000000, 0.029635
8.270000, 0.473966, 2.583867, 0.372554, 0.656322, 0.500000, 0.000000, 0.025913
8.280000, 0.477762, 2.204132, 0.379161, 0.517955, 0.500000, 0.000000, 0.022117
8.290000, 0.481617, 1.818451, 0.384374, 0.378443, 0.500000, 0.000000, 0.018262
8.300000, 0.485519, 1.428235, 0.388183, 0.238291, 0.500000, 0.000000, 0.014360
8.310000, 0.489451, 1.034906, 0.390582, 0.098006, 0.500000, 0.000000, 0.010428
8.320000, 0.493401, 0.639890, 0.391568, -0.041909, 0.500000, 0.000000, 0.006478
8.330000, 0.497354, 0.244611, 0.391147, -0.180955, 0.500000, 0.000000, 0.002525
8.340000, 0.501295, -0.149512, 0.389325, -0.318638, 0.500000, 0.000000, -0.001416
8.350000, 0.505211, -0.541075, 0.386118, -0.454472, 0.500000, 0.000000, -0.005332
8.360000, 0.509088, -0.928685, 0.381543, -0.587978, 0.500000, 0.000000, -0.009209
8.370000, 0.512912, -1.310976, 0.375625, -0.718691, 0.500000, 0.000000, -0.013033
8.380000, 0.516670, -1.686603, 0.368391, -0.846157, 0.500000, 0.000000, -0.016791
8.390000, 0.520348, -2.054256, 0.359874, -0.969935, 0.500000, 0.000000, -0.020469
8.400000, 0.523934, -2.412657, 0.350111, -1.089601, 0.500000, 0.000000, -0.024055
8.410000, 0.527415, -2.760569, 0.339143, -1.204748, 0.500000, 0.000000, -0.027536
8.420000, 0.530780, -3.096801, 0.327017, -1.314985, 0.500000, 0.000000, -0.030901
8.430000, 0.534016, -3.420206, 0.313781, -1.419943, 0.500000, 0.000000, -0.034137
8.440000, 0.537114, -3.729692, 0.299488, -1.519272, 0.500000, 0.000000, -0.037235
8.450000, 0.540062, -4.024222, 0.284196, -1.612647, 0.500000, 0.000000, -0.040183
8.460000, 0.542851, -4.302816, 0.267964, -1.699763, 0.500000, 0.000000, -0.042972
8.470000, 0.545472, -4.564558, 0.250855, -1.780339, 0.500000, 0.000000, -0.045593
8.480000, 0.547916, -4.808597, 0.232935, -1.854121, 0.500000, 0.000000, -0.048037
8.490000, 0.550175, -5.034149, 0.214272, -1.920879, 0.500000, 0.000000, -0.050296
8.500000, 0.552243, -5.240502, 0.194937, -1.980411, 0.500000, 0.000000, -0.052364
8.510000, 0.554112, -5.427013, 0.175003, -2.032539, 0.500000, 0.000000, -0.054233
8.520000, 0.555777, -5.593117, 0.154544, -2.077115, 0.500000, 0.000000, -0.055898
8.530000, 0.557233, -5.738323, 0.133637, -2.114019, 0.500000, 0.000000, -0.057354
8.540000, 0.558476, -5.862218, 0.112358, -2.143156, 0.500000, 0.000000, -0.058597
8.550000, 0.559503, -5.964468, 0.090786, -2.164464, 0.500000, 0.000000, -0.059624
8.560000, 0.560311, -6.044818, 0.068999, -2.177905, 0.500000, 0.000000, -0.060432
8.570000, 0.560898, -6.103093, 0.047077, -2.183473, 0.500000, 0.000000, -0.061019
8.580000, 0.561264, -6.139196, 0.025100, -2.181186, 0.500000, 0.000000, -0.061385
8.590000, 0.561407, -6.153112, 0.003145, -2.171095, 0.500000, 0.000000, -0.061528
8.600000, 0.561330, -6.144907, -0.018709, -2.153275, 0.500000, 0.000000, -0.061451
8.610000, 0.561032, -6.114722, -0.040383, -2.127830, 0.500000, 0.000000, -0.061153
8.620000, 0.560517, -6.062779, -0.061801, -2.094891, 0.500000, 0.000000, -0.060638
8.630000, 0.559787, -5.989375, -0.082887, -2.054613, 0.500000, 0.000000, -0.059908
8.640000, 0.558847, -5.894885, -0.103568, -2.007179, 0.500000, 0.000000, -0.058968
8.650000, 0.557699, -5.779755, -0.123771, -1.952796, 0.500000, 0.000000, -0.057820
8.660000, 0.556351, -5.644505, -0.143427, -1.891694, 0.500000, 0.000000, -0.056472
8.670000, 0.554807, -5.489721, -0.162468, -1.824127, 0.500000, 0.000000, -0.054928
8.680000, 0.553074, -5.316059, -0.180829, -1.750371, 0.500000, 0.000000, -0.053195
8.690000, 0.551160, -5.124239, -0.198448, -1.670720, 0.500000, 0.000000, -0.051281
8.700000, 0.549071, -4.915041, -0.215264, -1.585492, 0.500000, 0.000000, -0.049192
8.710000, 0.546817, -4.689304, -0.231223, -1.495019, 0.500000, 0.000000, -0.046938
8.720000, 0.544406, -4.447922, -0.246271, -1.399654, 0.500000, 0.000000, -0.044527
8.730000, 0.541849, -4.191841, -0.260360, -1.299763, 0.500000, 0.000000, -0.041970
8.740000, 0.539153, -3.922054, -0.273443, -1.195728, 0.500000, 0.000000, -0.039274
8.750000, 0.536331, -3.639598, -0.285478, -1.087942, 0.500000, 0.000000, -0.036452
8.760000, 0.533393, -3.345551, -0.296429, -0.976812, 0.500000, 0.000000, -0.033514
8.770000, 0.530350, -3.041026, -0.306261, -0.862752, 0.500000, 0.000000, -0.030471
8.780000, 0.527213, -2.727168, -0.314945, -0.746186, 0.500000, 0.000000, -0.027334
8.790000, 0.523995, -2.405150, -0.322456, -0.627546, 0.500000, 0.000000, -0.024116
8.800000, 0.520706, -2.076167, -0.328773, -0.507266, 0.500000, 0.000000, -0.020827
8.810000, 0.517360, -1.741435, -0.333879, -0.385787, 0.500000, 0.000000, -0.017481
8.820000, 0.513969, -1.402183, -0.337762, -0.263549, 0.500000, 0.000000, -0.014090
8.830000, 0.510544, -1.059649, -0.340415, -0.140995, 0.500000, 0.000000, -0.010665
8.840000, 0.507099, -0.715078, -0.341834, -0.018566, 0.500000, 0.000000, -0.007220
8.850000, 0.503645, -0.369716, -0.342021, 0.103300, 0.500000, 0.000000, -0.003766
8.860000, 0.500196, -0.024804, -0.340981, 0.224170, 0.500000, 0.000000, -0.000317
8.870000, 0.496763, 0.318424, -0.338725, 0.343615, 0.500000, 0.000000, 0.003116
8.880000, 0.493360, 0.658747, -0.335266, 0.461215, 0.500000, 0.000000, 0.006519
8.890000, 0.489997, 0.994960, -0.330624, 0.576558, 0.500000, 0.000000, 0.009882
8.900000, 0.486686, 1.325879, -0.324820, 0.689241, 0.500000, 0.000000, 0.013193
8.910000, 0.483440, 1.650346, -0.317883, 0.798876, 0.500000, 0.000000, 0.016439
8.920000, 0.480270, 1.967231, -0.309841, 0.905084, 0.500000, 0.000000, 0.019609
8.930000, 0.477186, 2.275437, -0.300731, 1.007502, 0.500000, 0.000000, 0.022693
8.940000, 0.474200, 2.573905, -0.290590, 1.105784, 0.500000, 0.000000, 0.025679
8.950000, 0.471320, 2.861615, -0.279460, 1.199598, 0.500000, 0.000000, 0.028559
8.960000, 0.468558, 3.137591, -0.267385, 1.288630, 0.500000, 0.000000, 0.031321
8.970000, 0.465923, 3.400904, -0.254414, 1.372587, 0.500000, 0.000000, 0.033956
8.980000, 0.463422, 3.650676, -0.240598, 1.451193, 0.500000, 0.000000, 0.036457
8.990000, 0.461065, 3.886081, -0.225991, 1.524195, 0.500000, 0.000000, 0.038814
9.000000, 0.458860, 4.106350, -0.210649, 1.591360, 0.500000, 0.000000, 0.041019
9.010000, 0.456812, 4.310771, -0.194631, 1.652476, 0.500000, 0.000000, 0.043067
9.020000, 0.454930, 4.498693, -0.177998, 1.707356, 0.500000, 0.000000, 0.044949
9.030000, 0.453218, 4.669527, -0.160813, 1.755835, 0.500000, 0.000000, 0.046661
9.040000, 0.451682, 4.822748, -0.143139, 1.797773, 0.500000, 0.000000, 0.048197
9.050000, 0.450327, 4.957900, -0.125044, 1.833053, 0.500000, 0.000000, 0.049552
9.060000, 0.449157, 5.074588, -0.106593, 1.861582, 0.500000, 0.000000, 0.050722
9.070000, 0.448174, 5.172492, -0.087855, 1.883293, 0.500000, 0.000000, 0.051705
9.080000, 0.447381, 5.251355, -0.068899, 1.898144, 0.500000, 0.000000, 0.052498
9.090000, 0.446781, 5.310994, -0.049793, 1.906116, 0.500000, 0.000000, 0.053098
9.100000, 0.446374, 5.351294, -0.030606, 1.907216, 0.500000, 0.000000, 0.053505
9.110000, 0.446161, 5.372209, -0.011409, 1.901475, 0.500000, 0.000000, 0.053718
9.120000, 0.446142, 5.373764, 0.007730, 1.888950, 0.500000, 0.000000, 0.053737
9.130000, 0.446315, 5.356054, 0.026744, 1.869719, 0.500000, 0.000000, 0.053564
