# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
5.950000, 13.572405, -4.000000, 8.847176, -3.438788, -19.750000, 0.000000, -38.322405
5.960000, 13.661595, -4.000000, 8.814737, -3.004603, -19.800000, 0.000000, -38.461595
5.970000, 13.750478, -4.000000, 8.786054, -2.687588, -19.850000, 0.000000, -38.600478
5.980000, 13.839086, -4.000000, 8.760157, -2.449153, -19.900000, 0.000000, -38.739086
5.990000, 13.927443, -4.000000, 8.736374, -2.266318, -19.950000, 0.000000, -38.877443
6.000000, 14.015568, -4.000000, 8.714223, -2.124602, -20.000000, 0.000000, -39.015568
6.010000, 14.103476, -4.000000, 8.693338, -2.014493, -20.050000, 0.000000, -39.153476
6.020000, 14.191179, -4.000000, 8.673436, -1.929557, -20.100000, 0.000000, -39.291179
6.030000, 14.278684, -4.000000, 8.654284, -1.865360, -20.150000, 0.000000, -39.428684
6.040000, 14.365999, -4.000000, 8.635691, -1.818841, -20.200000, 0.000000, -39.565999
6.050000, 14.453128, -4.000000, 8.617487, -1.787918, -20.250000, 0.000000, -39.703128
6.060000, 14.540075, -4.000000, 8.599524, -1.771259, -20.300000, 0.000000, -39.840075
6.070000, 14.626841, -4.000000, 8.581661, -1.768133, -20.350000, 0.000000, -39.976841
6.080000, 14.713426, -4.000000, 8.563764, -1.778338, -20.400000, 0.000000, -40.113426
6.090000, 14.799830, -4.000000, 8.545695, -1.802181, -20.450000, 0.000000, -40.249830
6.100000, 14.886050, -4.000000, 8.527314, -1.840497, -20.500000, 0.000000, -40.386050
6.110000, 14.972082, -4.000000, 8.508468, -1.894733, -20.550000, 0.000000, -40.522082
6.120000, 15.057921, -4.000000, 8.488986, -1.967082, -20.600000, 0.000000, -40.657921
6.130000, 15.143559, -4.000000, 8.468670, -2.060722, -20.650000, 0.000000, -40.793559
6.140000, 15.228987, -4.000000, 8.447283, -2.180197, -20.700000, 0.000000, -40.928987
6.150000, 15.314192, -4.000000, 8.424535, -2.332021, -20.750000, 0.000000, -41.064192
6.160000, 15.399159, -4.000000, 8.400053, -2.525705, -20.800000, 0.000000, -41.199159
6.170000, 15.483868, -4.000000, 8.373349, -2.775519, -20.850000, 0.000000, -41.333868
6.180000, 15.568293, -4.000000, 8.343754, -3.103708, -20.900000, 0.000000, -41.468293
6.190000, 15.652402, -4.000000, 8.310309, -3.546776, -20.950000, 0.000000, -41.602402
6.200000, 15.736148, -4.000000, 8.271566, -4.168827, -21.000000, 0.000000, -41.736148
6.210000, 15.819466, -4.000000, 8.225172, -5.093383, -21.050000, 0.000000, -41.869466
6.220000, 15.902262, -4.000000, 8.166909, -6.592301, -21.100000, 0.000000, -42.002262
6.230000, 15.984376, -4.000000, 8.087975, -9.401884, -21.150000, 0.000000, -42.134376
6.240000, 16.065505, -4.000000, 7.964365, -16.439817, -21.200000, 0.000000, -42.265505
6.250000, 16.144770, -4.000000, 7.663844, -63.009045, -21.250000, 0.000000, -42.394770
6.260000, 16.217638, -4.000000, 7.342763, 38.756580, -21.300000, 0.000000, -42.517638
6.270000, 16.293150, -4.000000, 7.574906, 14.548983, -21.350000, 0.000000, -42.643150
6.280000, 16.370275, -4.000000, 7.689114, 8.919927, -21.400000, 0.000000, -42.770275
6.290000, 16.448337, -4.000000, 7.765428, 6.439454, -21.450000, 0.000000, -42.898337
6.300000, 16.527067, -4.000000, 7.822954, 5.054079, -21.500000, 0.000000, -43.027067
6.310000, 16.606318, -4.000000, 7.869309, 4.176247, -21.550000, 0.000000, -43.156318
6.320000, 16.685999, -4.000000, 7.908306, 3.574857, -21.600000, 0.000000, -43.285999
6.330000, 16.766045, -4.000000, 7.942131, 3.140729, -21.650000, 0.000000, -43.416045
6.340000, 16.846414, -4.000000, 7.972152, 2.815668, -21.700000, 0.000000, -43.546414
6.350000, 16.927070, -4.000000, 7.999288, 2.565878, -21.750000, 0.000000, -43.677070
6.360000, 17.007989, -4.000000, 8.024187, 2.370440, -21.800000, 0.000000, -43.807989
6.370000, 17.089150, -4.000000, 8.047325, 2.215769, -21.850000, 0.000000, -43.939150
6.380000, 17.170538, -4.000000, 8.069065, 2.092702, -21.900000, 0.000000, -44.070538
6.390000, 17.252140, -4.000000, 8.089694, 1.994892, -21.950000, 0.000000, -44.202140
6.400000, 17.333945, -4.000000, 8.109441, 1.917858, -22.000000, 0.000000, -44.333945
6.410000, 17.415946, -4.000000, 8.128500, 1.858409, -22.050000, 0.000000, -44.465946
6.420000, 17.498137, -4.000000, 8.147037, 1.814284, -22.100000, 0.000000, -44.598137
6.430000, 17.580513, -4.000000, 8.165199, 1.783924, -22.150000, 0.000000, -44.730513
6.440000, 17.663071, -4.000000, 8.183118, 1.766323, -22.200000, 0.000000, -44.863071
6.450000, 17.745810, -4.000000, 8.200921, 1.760947, -22.250000, 0.000000, -44.995810
6.460000, 17.828728, -4.000000, 8.218730, 1.767688, -22.300000, 0.000000, -45.128728
6.470000, 17.911827, -4.000000, 8.236669, 1.786859, -22.350000, 0.000000, -45.261827
6.480000, 17.995108, -4.000000, 8.254866, 1.819223, -22.400000, 0.000000, -45.395108
6.490000, 18.078575, -4.000000, 8.273462, 1.866066, -22.450000, 0.000000, -45.528575
6.500000, 18.162232, -4.000000, 8.292610, 1.929326, -22.500000, 0.000000, -45.662232
6.510000, 18.246086, -4.000000, 8.312491, 2.011792, -22.550000, 0.000000, -45.796086
6.520000, 18.330145, -4.000000, 8.333317, 2.117432, -22.600000, 0.000000, -45.930145
6.530000, 18.414421, -4.000000, 8.355348, 2.251922, -22.650000, 0.000000, -46.064421
6.540000, 18.498926, -4.000000, 8.378915, 2.423505, -22.700000, 0.000000, -46.198926
6.550000, 18.583679, -4.000000, 8.404449, 2.644492, -22.750000, 0.000000, -46.333679
6.560000, 18.668702, -4.000000, 8.432537, 2.933961, -22.800000, 0.000000, -46.468702
6.570000, 18.754025, -4.000000, 8.464014, 3.322999, -22.850000, 0.000000, -46.604025
6.580000, 18.839687, -4.000000, 8.500128, 3.865739, -22.900000, 0.000000, -46.739687
6.590000, 18.925746, -4.000000, 8.542888, 4.665379, -22.950000, 0.000000, -46.875746
6.600000, 19.012283, -4.000000, 8.595850, 5.945904, -23.000000, 0.000000, -47.012283
6.610000, 19.099434, -4.000000, 8.666306, 8.302083, -23.050000, 0.000000, -47.149434
6.620000, 19.187453, -4.000000, 8.773604, 14.013377, -23.100000, 0.000000, -47.287453
6.630000, 19.277039, -4.000000, 9.016892, 47.825471, -23.150000, 0.000000, -47.427039
6.640000, 19.370728, -4.000000, 9.136854, -31.437658, -23.200000, 0.000000, -47.570728
6.650000, 19.461910, -4.000000, 8.947050, -12.050644, -23.250000, 0.000000, -47.711910
6.660000, 19.551760, -4.000000, 8.851595, -7.529912, -23.300000, 0.000000, -47.851760
6.670000, 19.640820, -4.000000, 8.786696, -5.519735, -23.350000, 0.000000, -47.990820
6.680000, 19.729308, -4.000000, 8.737071, -4.389283, -23.400000, 0.000000, -48.129308
6.690000, 19.817343, -4.000000, 8.696583, -3.669713, -23.450000, 0.000000, -48.267343
6.700000, 19.905002, -4.000000, 8.662133, -3.175585, -23.500000, 0.000000, -48.405002
6.710000, 19.992336, -4.000000, 8.631935, -2.818839, -23.550000, 0.000000, -48.542336
6.720000, 20.079381, -4.000000, 8.604859, -2.552333, -23.600000, 0.000000, -48.679381
6.730000, 20.166165, -4.000000, 8.580144, -2.348598, -23.650000, 0.000000, -48.816165
6.740000, 20.252708, -4.000000, 8.557246, -2.190599, -23.700000, 0.000000, -48.952708
6.750000, 20.339028, -4.000000, 8.535763, -2.067270, -23.750000, 0.000000, -49.089028
6.760000, 20.425136, -4.000000, 8.515385, -1.971167, -23.800000, 0.000000, -49.225136
6.770000, 20.511044, -4.000000, 8.495863, -1.897170, -23.850000, 0.000000, -49.361044
6.780000, 20.596757, -4.000000, 8.476993, -1.841713, -23.900000, 0.000000, -49.496757
6.790000, 20.682282, -4.000000, 8.458602, -1.802325, -23.950000, 0.000000, -49.632282
6.800000, 20.767624, -4.000000, 8.440535, -1.777339, -24.000000, 0.000000, -49.767624
6.810000, 20.852784, -4.000000, 8.422653, -1.765720, -24.050000, 0.000000, -49.902784
6.820000, 20.937763, -4.000000, 8.404824, -1.766958, -24.100000, 0.000000, -50.037763
6.830000, 21.022563, -4.000000, 8.386918, -1.781018, -24.150000, 0.000000, -50.172563
6.840000, 21.107180, -4.000000, 8.368804, -1.808333, -24.200000, 0.000000, -50.307180
6.850000, 21.191613, -4.000000, 8.350345, -1.849842, -24.250000, 0.000000, -50.441613
6.860000, 21.275857, -4.000000, 8.331390, -1.907069, -24.300000, 0.000000, -50.575857
6.870000, 21.359907, -4.000000, 8.311769, -1.982276, -24.350000, 0.000000, -50.709907
6.880000, 21.443754, -4.000000, 8.291285, -2.078695, -24.400000, 0.000000, -50.843754
6.890000, 21.527389, -4.000000, 8.269703, -2.200905, -24.450000, 0.000000, -50.977389
6.900000, 21.610800, -4.000000, 8.246732, -2.355446, -24.500000, 0.000000, -51.110800
6.910000, 21.693970, -4.000000, 8.222001, -2.551821, -24.550000, 0.000000, -51.243970
6.920000, 21.776879, -4.000000, 8.195020, -2.804237, -24.600000, 0.000000, -51.376879
6.930000, 21.859502, -4.000000, 8.165123, -3.134758, -24.650000, 0.000000, -51.509502
6.940000, 21.941805, -4.000000, 8.131355, -3.579425, -24.700000, 0.000000, -51.641805
6.950000, 22.023741, -4.000000, 8.092281, -4.201184, -24.750000, 0.000000, -51.773741
6.960000, 22.105248, -4.000000, 8.045581, -5.120418, -24.800000, 0.000000, -51.905248
6.970000, 22.186228, -4.000000, 7.987125, -6.599172, -24.850000, 0.000000, -52.036228
6.980000, 22.266527, -4.000000, 7.908408, -9.334472, -24.900000, 0.000000, -52.166527
6.990000, 22.345849, -4.000000, 7.786817, -15.988344, -24.950000, 0.000000, -52.295849
7.000000, 22.423382, -4.000000, 7.508660, -54.027219, -25.000000, 0.000000, -52.423382
7.010000, 22.496246, -4.000000, 7.428498, 43.172318, -25.050000, 0.000000, -52.546246
7.020000, 22.572728, -4.000000, 7.675971, 15.010565, -25.100000, 0.000000, -52.672728
7.030000, 22.650889, -4.000000, 7.792717, 9.045229, -25.150000, 0.000000, -52.800889
7.040000, 22.730003, -4.000000, 7.869798, 6.480950, -25.200000, 0.000000, -52.930003
7.050000, 22.809789, -4.000000, 7.927571, 5.065685, -25.250000, 0.000000, -53.059789
7.060000, 22.890097, -4.000000, 7.973972, 4.175244, -25.300000, 0.000000, -53.190097
7.070000, 22.970834, -4.000000, 8.012927, 3.568134, -25.350000, 0.000000, -53.320834
7.080000, 23.051937, -4.000000, 8.046669, 3.131438, -25.400000, 0.000000, -53.451937
7.090000, 23.133360, -4.000000, 8.076590, 2.805391, -25.450000, 0.000000, -53.583360
7.100000, 23.215071, -4.000000, 8.103622, 2.555471, -25.500000, 0.000000, -53.715071
7.110000, 23.297043, -4.000000, 8.128417, 2.360398, -25.550000, 0.000000, -53.847043
7.120000, 23.379257, -4.000000, 8.151457, 2.206398, -25.600000, 0.000000, -53.979257
7.130000, 23.461696, -4.000000, 8.173107, 2.084209, -25.650000, 0.000000, -54.111696
7.140000, 23.544348, -4.000000, 8.193654, 1.987435, -25.700000, 0.000000, -54.244348
7.150000, 23.627203, -4.000000, 8.213332, 1.911573, -25.750000, 0.000000, -54.377203
7.160000, 23.710253, -4.000000, 8.232334, 1.853434, -25.800000, 0.000000, -54.510253
7.170000, 23.793492, -4.000000, 8.250828, 1.810768, -25.850000, 0.000000, -54.643492
7.180000, 23.876917, -4.000000, 8.268962, 1.782042, -25.900000, 0.000000, -54.776917
7.190000, 23.960523, -4.000000, 8.286871, 1.766289, -25.950000, 0.000000, -54.910523
7.200000, 24.044309, -4.000000, 8.304684, 1.763028, -26.000000, 0.000000, -55.044309
7.210000, 24.128276, -4.000000, 8.322526, 1.772222, -26.050000, 0.000000, -55.178276
7.220000, 24.212423, -4.000000, 8.340525, 1.794279, -26.100000, 0.000000, -55.312423
7.230000, 24.296754, -4.000000, 8.358814, 1.830093, -26.150000, 0.000000, -55.446754
7.240000, 24.381271, -4.000000, 8.377539, 1.881130, -26.200000, 0.000000, -55.581271
7.250000, 24.465980, -4.000000, 8.396865, 1.949574, -26.250000, 0.000000, -55.715980
7.260000, 24.550888, -4.000000, 8.416982, 2.038574, -26.300000, 0.000000, -55.850888
7.270000, 24.636004, -4.000000, 8.438118, 2.152629, -26.350000, 0.000000, -55.986004
7.280000, 24.721340, -4.000000, 8.460558, 2.298214, -26.400000, 0.000000, -56.121340
7.290000, 24.806911, -4.000000, 8.484663, 2.484845, -26.450000, 0.000000, -56.256911
7.300000, 24.892735, -4.000000, 8.510916, 2.726930, -26.500000, 0.000000, -56.392735
7.310000, 24.978838, -4.000000, 8.539981, 3.047220, -26.550000, 0.000000, -56.528838
7.320000, 25.065252, -4.000000, 8.572820, 3.483688, -26.600000, 0.000000, -56.665252
7.330000, 25.152023, -4.000000, 8.610913, 4.104638, -26.650000, 0.000000, -56.802023
7.340000, 25.239214, -4.000000, 8.656718, 5.046326, -26.700000, 0.000000, -56.939214
7.350000, 25.326924, -4.000000, 8.714814, 6.625303, -26.750000, 0.000000, -57.076924
7.360000, 25.415321, -4.000000, 8.795389, 9.784771, -26.800000, 0.000000, -57.215321
7.370000, 25.504754, -4.000000, 8.930516, 19.182060, -26.850000, 0.000000, -57.354754
7.380000, 25.596752, -4.000000, 9.775721, 2989.510702, -26.900000, 0.000000, -57.496752
7.390000, 25.686977, -4.000000, 8.722286, -19.775365, -26.950000, 0.000000, -57.636977
7.400000, 25.774293, -4.000000, 8.582362, -10.041934, -27.000000, 0.000000, -57.774293
7.410000, 25.860533, -4.000000, 8.499413, -6.788820, -27.050000, 0.000000, -57.910533
7.420000, 25.946065, -4.000000, 8.439750, -5.165806, -27.100000, 0.000000, -58.046065
7.430000, 26.031064, -4.000000, 8.392783, -4.198252, -27.150000, 0.000000, -58.181064
7.440000, 26.115630, -4.000000, 8.353774, -3.560061, -27.200000, 0.000000, -58.315630
7.450000, 26.199832, -4.000000, 8.320186, -3.111093, -27.250000, 0.000000, -58.449832
7.460000, 26.283714, -4.000000, 8.290494, -2.781164, -27.300000, 0.000000, -58.583714
7.470000, 26.367312, -4.000000, 8.263709, -2.531270, -27.350000, 0.000000, -58.717312
7.480000, 26.450651, -4.000000, 8.239150, -2.338041, -27.400000, 0.000000, -58.850651
7.490000, 26.533751, -4.000000, 8.216323, -2.186671, -27.450000, 0.000000, -58.983751
7.500000, 26.616628, -4.000000, 8.194858, -2.067366, -27.500000, 0.000000, -59.116628
7.510000, 26.699293, -4.000000, 8.174467, -1.973441, -27.550000, 0.000000, -59.249293
7.520000, 26.781757, -4.000000, 8.154917, -1.900234, -27.600000, 0.000000, -59.381757
7.530000, 26.864026, -4.000000, 8.136017, -1.844451, -27.650000, 0.000000, -59.514026
7.540000, 26.946108, -4.000000, 8.117603, -1.803772, -27.700000, 0.000000, -59.646108
7.550000, 27.028005, -4.000000, 8.099532, -1.776592, -27.750000, 0.000000, -59.778005
7.560000, 27.109721, -4.000000, 8.081672, -1.761870, -27.800000, 0.000000, -59.909721
7.570000, 27.191257, -4.000000, 8.063901, -1.759023, -27.850000, 0.000000, -60.041257
7.580000, 27.272613, -4.000000, 8.046101, -1.767881, -27.900000, 0.000000, -60.172613
7.590000, 27.353789, -4.000000, 8.028151, -1.788664, -27.950000, 0.000000, -60.303789
7.600000, 27.434783, -4.000000, 8.009930, -1.821998, -28.000000, 0.000000, -60.434783
7.610000, 27.515590, -4.000000, 7.991305, -1.868966, -28.050000, 0.000000, -60.565590
7.620000, 27.596207, -4.000000, 7.972131, -1.931202, -28.100000, 0.000000, -60.696207
7.630000, 27.676627, -4.000000, 7.952243, -2.011033, -28.150000, 0.000000, -60.826627
7.640000, 27.756842, -4.000000, 7.931447, -2.111719, -28.200000, 0.000000, -60.956842
7.650000, 27.836841, -4.000000, 7.909512, -2.237817, -28.250000, 0.000000, -61.086841
7.660000, 27.916611, -4.000000, 7.886151, -2.395759, -28.300000, 0.000000, -61.216611
7.670000, 27.996137, -4.000000, 7.860998, -2.594808, -28.350000, 0.000000, -61.346137
7.680000, 28.075398, -4.000000, 7.833574, -2.848679, -28.400000, 0.000000, -61.475398
7.690000, 28.154368, -4.000000, 7.803229, -3.178449, -28.450000, 0.000000, -61.604368
7.700000, 28.233014, -4.000000, 7.769041, -3.618119, -28.500000, 0.000000, -61.733014
7.710000, 28.311289, -4.000000, 7.729634, -4.226118, -28.550000, 0.000000, -61.861289
7.720000, 28.389132, -4.000000, 7.682825, -5.111782, -28.600000, 0.000000, -61.989132
7.730000, 28.466450, -4.000000, 7.624812, -6.505704, -28.650000, 0.000000, -62.116450
7.740000, 28.543098, -4.000000, 7.548046, -8.990755, -28.700000, 0.000000, -62.243098
7.750000, 28.618808, -4.000000, 7.433790, -14.581764, -28.750000, 0.000000, -62.368808
7.760000, 28.692930, -4.000000, 7.205883, -37.906497, -28.800000, 0.000000, -62.492930
7.770000, 28.747404, -4.000000, 3.458092, 198.365875, -28.850000, 0.000000, -62.597404
7.780000, 28.787293, -4.000000, 4.231221, 35.003828, -28.900000, 0.000000, -62.687293
7.790000, 28.831431, -4.000000, 4.484463, 18.365514, -28.950000, 0.000000, -62.781431
7.800000, 28.877532, -4.000000, 4.635672, 12.297266, -29.000000, 0.000000, -62.877532
7.810000, 28.924914, -4.000000, 4.742902, 9.197772, -29.050000, 0.000000, -62.974914
7.820000, 28.973248, -4.000000, 4.825767, 7.331463, -29.100000, 0.000000, -63.073248
7.830000, 29.022336, -4.000000, 4.893229, 6.091586, -29.150000, 0.000000, -63.172336
7.840000, 29.072049, -4.000000, 4.950123, 5.212207, -29.200000, 0.000000, -63.272049
7.850000, 29.122297, -4.000000, 4.999347, 4.558807, -29.250000, 0.000000, -63.372297
7.860000, 29.173012, -4.000000, 5.042773, 4.056207, -29.300000, 0.000000, -63.473012
7.870000, 29.224142, -4.000000, 5.081681, 3.659172, -29.350000, 0.000000, -63.574142
7.880000, 29.275646, -4.000000, 5.116982, 3.338896, -29.400000, 0.000000, -63.675646
7.890000, 29.327492, -4.000000, 5.149349, 3.076188, -29.450000, 0.000000, -63.777492
7.900000, 29.379652, -4.000000, 5.179294, 2.857787, -29.500000, 0.000000, -63.879652
7.910000, 29.432104, -4.000000, 5.207214, 2.674246, -29.550000, 0.000000, -63.982104
7.920000, 29.484829, -4.000000, 5.233424, 2.518666, -29.600000, 0.000000, -64.084829
7.930000, 29.537811, -4.000000, 5.258182, 2.385897, -29.650000, 0.000000, -64.187811
7.940000, 29.591038, -4.000000, 5.281695, 2.272026, -29.700000, 0.000000, -64.291038
7.950000, 29.644496, -4.000000, 5.304141, 2.174034, -29.750000, 0.000000, -64.394496
7.960000, 29.698176, -4.000000, 5.325665, 2.089562, -29.800000, 0.000000, -64.498176
7.970000, 29.752069, -4.000000, 5.346397, 2.016750, -29.850000, 0.000000, -64.602069
7.980000, 29.806169, -4.000000, 5.366445, 1.954116, -29.900000, 0.000000, -64.706169
7.990000, 29.860468, -4.000000, 5.385906, 1.900478, -29.950000, 0.000000, -64.810468
8.000000, 29.914961, -4.000000, 5.404867, 1.854887, -30.000000, 0.000000, -64.914961
8.010000, 29.969643, -4.000000, 5.423403, 1.816585, -30.050000, 0.000000, -65.019643
8.020000, 30.024510, -4.000000, 5.441588, 1.784970, -30.100000, 0.000000, -65.124510
8.030000, 30.079560, -4.000000, 5.459484, 1.759572, -30.150000, 0.000000, -65.229560
8.040000, 30.134789, -4.000000, 5.477153, 1.740033, -30.200000, 0.000000, -65.334789
8.050000, 30.190196, -4.000000, 5.494653, 1.726096, -30.250000, 0.000000, -65.440196
8.060000, 30.245779, -4.000000, 5.512039, 1.717592, -30.300000, 0.000000, -65.545779
8.070000, 30.301537, -4.000000, 5.529367, 1.714439, -30.350000, 0.000000, -65.651537
8.080000, 30.357471, -4.000000, 5.546689, 1.716639, -30.400000, 0.000000, -65.757471
8.090000, 30.413579, -4.000000, 5.564061, 1.724274, -30.450000, 0.000000, -65.863579
8.100000, 30.469863, -4.000000, 5.581537, 1.737518, -30.500000, 0.000000, -65.969863
8.110000, 30.526325, -4.000000, 5.599177, 1.756639, -30.550000, 0.000000, -66.076325
8.120000, 30.582966, -4.000000, 5.617040, 1.782013, -30.600000, 0.000000, -66.182966
8.130000, 30.639788, -4.000000, 5.635193, 1.814141, -30.650000, 0.000000, -66.289788
8.140000, 30.696796, -4.000000, 5.653707, 1.853676, -30.700000, 0.000000, -66.396796
8.150000, 30.753993, -4.000000, 5.672661, 1.901449, -30.750000, 0.000000, -66.503993
8.160000, 30.811383, -4.000000, 5.692142, 1.958522, -30.800000, 0.000000, -66.611383
8.170000, 30.868974, -4.000000, 5.712253, 2.026244, -30.850000, 0.000000, -66.718974
8.180000, 30.926771, -4.000000, 5.733107, 2.106343, -30.900000, 0.000000, -66.826771
8.190000, 30.984784, -4.000000, 5.754841, 2.201046, -30.950000, 0.000000, -66.934784
8.200000, 31.043021, -4.000000, 5.777616, 2.313256, -31.000000, 0.000000, -67.043021
8.210000, 31.101493, -4.000000, 5.801628, 2.446813, -31.050000, 0.000000, -67.151493
8.220000, 31.160216, -4.000000, 5.827116, 2.606891, -31.100000, 0.000000, -67.260216
8.230000, 31.219204, -4.000000, 5.854383, 2.800611, -31.150000, 0.000000, -67.369204
8.240000, 31.278479, -4.000000, 5.883814, 3.038037, -31.200000, 0.000000, -67.478479
8.250000, 31.338063, -4.000000, 5.915920, 3.333853, -31.250000, 0.000000, -67.588063
8.260000, 31.397988, -4.000000, 5.951394, 3.710341, -31.300000, 0.000000, -67.697988
8.270000, 31.458292, -4.000000, 5.991214, 4.203019, -31.350000, 0.000000, -67.808292
8.280000, 31.519026, -4.000000, 6.036826, 4.872179, -31.400000, 0.000000, -67.919026
8.290000, 31.580258, -4.000000, 6.090508, 5.829096, -31.450000, 0.000000, -68.030258
8.300000, 31.642088, -4.000000, 6.156166, 7.304598, -31.500000, 0.000000, -68.142088
8.310000, 31.704670, -4.000000, 6.241417, 9.869609, -31.550000, 0.000000, -68.254670
8.320000, 31.768279, -4.000000, 6.364637, 15.433969, -31.600000, 0.000000, -68.368279
8.330000, 31.833554, -4.000000, 6.596492, 36.899454, -31.650000, 0.000000, -68.483554
8.340000, 31.899688, -4.000000, 5.613332, -89.597583, -31.700000, 0.000000, -68.599688
8.350000, 31.953766, -4.000000, 5.184703, -23.349743, -31.750000, 0.000000, -68.703766
8.360000, 32.005157, -4.000000, 5.005866, -13.718980, -31.800000, 0.000000, -68.805157
8.370000, 32.055100, -4.000000, 4.889165, -9.806733, -31.850000, 0.000000, -68.905100
8.380000, 32.104025, -4.000000, 4.801683, -7.677985, -31.900000, 0.000000, -69.004025
8.390000, 32.152159, -4.000000, 4.731297, -6.338062, -31.950000, 0.000000, -69.102159
8.400000, 32.199642, -4.000000, 4.672151, -5.417109, -32.000000, 0.000000, -69.199642
8.410000, 32.246569, -4.000000, 4.620960, -4.745695, -32.050000, 0.000000, -69.296569
8.420000, 32.293010, -4.000000, 4.575691, -4.235119, -32.100000, 0.000000, -69.393010
8.430000, 32.339017, -4.000000, 4.534997, -3.834393, -32.150000, 0.000000, -69.489017
8.440000, 32.384633, -4.000000, 4.497937, -3.512106, -32.200000, 0.000000, -69.584633
8.450000, 32.429889, -4.000000, 4.463828, -3.247837, -32.250000, 0.000000, -69.679889
8.460000, 32.474814, -4.000000, 4.432158, -3.027734, -32.300000, 0.000000, -69.774814
8.470000, 32.519429, -4.000000, 4.402532, -2.842065, -32.350000, 0.000000, -69.869429
8.480000, 32.563753, -4.000000, 4.374639, -2.683795, -32.400000, 0.000000, -69.963753
8.490000, 32.607804, -4.000000, 4.348230, -2.547709, -32.450000, 0.000000, -70.057804
8.500000, 32.651595, -4.000000, 4.323102, -2.429863, -32.500000, 0.000000, -70.151595
8.510000, 32.695137, -4.000000, 4.299085, -2.327220, -32.550000, 0.000000, -70.245137
8.520000, 32.738442, -4.000000, 4.276039, -2.237403, -32.600000, 0.000000, -70.338442
8.530000, 32.781518, -4.000000, 4.253844, -2.158530, -32.650000, 0.000000, -70.431518
8.540000, 32.824374, -4.000000, 4.232398, -2.089090, -32.700000, 0.000000, -70.524374
8.550000, 32.867017, -4.000000, 4.211610, -2.027858, -32.750000, 0.000000, -70.617017
8.560000, 32.909453, -4.000000, 4.191405, -1.973834, -32.800000, 0.000000, -70.709453
8.570000, 32.951687, -4.000000, 4.171712, -1.926193, -32.850000, 0.000000, -70.801687
8.580000, 32.993725, -4.000000, 4.152472, -1.884252, -32.900000, 0.000000, -70.893725
8.590000, 33.035570, -4.000000, 4.133629, -1.847443, -32.950000, 0.000000, -70.985570
8.600000, 33.077227, -4.000000, 4.115135, -1.815289, -33.000000, 0.000000, -71.077227
8.610000, 33.118699, -4.000000, 4.096943, -1.787392, -33.050000, 0.000000, -71.168699
8.620000, 33.159988, -4.000000, 4.079014, -1.763418, -33.100000, 0.000000, -71.259988
8.630000, 33.201097, -4.000000, 4.061308, -1.743086, -33.150000, 0.000000, -71.351097
8.640000, 33.242029, -4.000000, 4.043790, -1.726163, -33.200000, 0.000000, -71.442029
8.650000, 33.282784, -4.000000, 4.026427, -1.712455, -33.250000, 0.000000, -71.532784
8.660000, 33.323365, -4.000000, 4.009187, -1.701803, -33.300000, 0.000000, -71.623365
8.670000, 33.363772, -4.000000, 3.992040, -1.694079, -33.350000, 0.000000, -71.713772
8.680000, 33.404006, -4.000000, 3.974956, -1.689183, -33.400000, 0.000000, -71.804006
8.690000, 33.444068, -4.000000, 3.957908, -1.687039, -33.450000, 0.000000, -71.894068
8.700000, 33.483957, -4.000000, 3.940869, -1.687595, -33.500000, 0.000000, -71.983957
8.710000, 33.523675, -4.000000, 3.923810, -1.690822, -33.550000, 0.000000, -72.073675
8.720000, 33.563220, -4.000000, 3.906706, -1.696711, -33.600000, 0.000000, -72.163220
8.730000, 33.602592, -4.000000, 3.889528, -1.705273, -33.650000, 0.000000, -72.252592
8.740000, 33.641790, -4.000000, 3.872251, -1.716540, -33.700000, 0.000000, -72.341790
8.750000, 33.680812, -4.000000, 3.854846, -1.730565, -33.750000, 0.000000, -72.430812
8.760000, 33.719659, -4.000000, 3.837286, -1.747422, -33.800000, 0.000000, -72.519659
8.770000, 33.758327, -4.000000, 3.819540, -1.767207, -33.850000, 0.000000, -72.608327
8.780000, 33.796815, -4.000000, 3.801580, -1.790039, -33.900000, 0.000000, -72.696815
8.790000, 33.835120, -4.000000, 3.783373, -1.816066, -33.950000, 0.000000, -72.785120
8.800000, 33.873240, -4.000000, 3.764887, -1.845459, -34.000000, 0.000000, -72.873240
8.810000, 33.911171, -4.000000, 3.746086, -1.878426, -34.050000, 0.000000, -72.961171
8.820000, 33.948911, -4.000000, 3.726933, -1.915205, -34.100000, 0.000000, -73.048911
8.830000, 33.986456, -4.000000, 3.707389, -1.956077, -34.150000, 0.000000, -73.136456
8.840000, 34.023801, -4.000000, 3.687410, -2.001365, -34.200000, 0.000000, -73.223801
8.850000, 34.060942, -4.000000, 3.666950, -2.051448, -34.250000, 0.000000, -73.310942
8.860000, 34.097874, -4.000000, 3.645958, -2.106761, -34.300000, 0.000000, -73.397874
8.870000, 34.134590, -4.000000, 3.624380, -2.167812, -34.350000, 0.000000, -73.484590
8.880000, 34.171086, -4.000000, 3.602154, -2.235194, -34.400000, 0.000000, -73.571086
8.890000, 34.207354, -4.000000, 3.579213, -2.309595, -34.450000, 0.000000, -73.657354
8.900000, 34.243386, -4.000000, 3.555481, -2.391823, -34.500000, 0.000000, -73.743386
8.910000, 34.279174, -4.000000, 3.530877, -2.482830, -34.550000, 0.000000, -73.829174
