# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
5.730000, 6.582113, -4.000000, 0.716079, 0.584939, -18.650000, 0.000000, -30.232113
5.740000, 6.589375, -4.000000, 0.722118, 0.611554, -18.700000, 0.000000, -30.289375
5.750000, 6.596700, -4.000000, 0.728440, 0.641001, -18.750000, 0.000000, -30.346700
5.760000, 6.604090, -4.000000, 0.735074, 0.673768, -18.800000, 0.000000, -30.404090
5.770000, 6.611549, -4.000000, 0.742059, 0.710459, -18.850000, 0.000000, -30.461549
5.780000, 6.619080, -4.000000, 0.749438, 0.751839, -18.900000, 0.000000, -30.519080
5.790000, 6.626688, -4.000000, 0.757261, 0.798884, -18.950000, 0.000000, -30.576688
5.800000, 6.634378, -4.000000, 0.765593, 0.852867, -19.000000, 0.000000, -30.634378
5.810000, 6.642155, -4.000000, 0.774512, 0.915476, -19.050000, 0.000000, -30.692155
5.820000, 6.650025, -4.000000, 0.784116, 0.989005, -19.100000, 0.000000, -30.750025
5.830000, 6.657995, -4.000000, 0.794529, 1.076643, -19.150000, 0.000000, -30.807995
5.840000, 6.666076, -4.000000, 0.805917, 1.182978, -19.200000, 0.000000, -30.866076
5.850000, 6.674278, -4.000000, 0.818499, 1.314849, -19.250000, 0.000000, -30.924278
5.860000, 6.682614, -4.000000, 0.832583, 1.482939, -19.300000, 0.000000, -30.982614
5.870000, 6.691101, -4.000000, 0.848615, 1.704941, -19.350000, 0.000000, -31.041101
5.880000, 6.699763, -4.000000, 0.867281, 2.012494, -19.400000, 0.000000, -31.099763
5.890000, 6.708631, -4.000000, 0.889721, 2.468455, -19.450000, 0.000000, -31.158631
5.900000, 6.717752, -4.000000, 0.918049, 3.218561, -19.500000, 0.000000, -31.217752
5.910000, 6.727207, -4.000000, 0.956967, 4.698184, -19.550000, 0.000000, -31.277207
5.920000, 6.737159, -4.000000, 1.021372, 9.099997, -19.600000, 0.000000, -31.337159
5.930000, 6.748355, -4.000000, 1.163347, -172.874856, -19.650000, 0.000000, -31.398355
5.940000, 6.758070, -4.000000, 0.879501, -9.405052, -19.700000, 0.000000, -31.458070
5.950000, 6.766573, -4.000000, 0.810379, -5.142972, -19.750000, 0.000000, -31.516573
5.960000, 6.774528, -4.000000, 0.767072, -3.611048, -19.800000, 0.000000, -31.574528
5.970000, 6.782108, -4.000000, 0.734956, -2.812590, -19.850000, 0.000000, -31.632108
5.980000, 6.789398, -4.000000, 0.709190, -2.319323, -19.900000, 0.000000, -31.689398
5.990000, 6.796450, -4.000000, 0.687545, -1.982928, -19.950000, 0.000000, -31.746450
6.000000, 6.803298, -4.000000, 0.668801, -1.738119, -20.000000, 0.000000, -31.803298
6.010000, 6.809969, -4.000000, 0.652218, -1.551571, -20.050000, 0.000000, -31.859969
6.020000, 6.816480, -4.000000, 0.637311, -1.404453, -20.100000, 0.000000, -31.916480
6.030000, 6.822848, -4.000000, 0.623741, -1.285300, -20.150000, 0.000000, -31.972848
6.040000, 6.829085, -4.000000, 0.611268, -1.186726, -20.200000, 0.000000, -32.029085
6.050000, 6.835200, -4.000000, 0.599708, -1.103751, -20.250000, 0.000000, -32.085200
6.060000, 6.841203, -4.000000, 0.588923, -1.032890, -20.300000, 0.000000, -32.141203
6.070000, 6.847100, -4.000000, 0.578805, -0.971633, -20.350000, 0.000000, -32.197100
6.080000, 6.852897, -4.000000, 0.569265, -0.918122, -20.400000, 0.000000, -32.252897
6.090000, 6.858601, -4.000000, 0.560232, -0.870955, -20.450000, 0.000000, -32.308601
6.100000, 6.864216, -4.000000, 0.551649, -0.829048, -20.500000, 0.000000, -32.364216
6.110000, 6.869747, -4.000000, 0.543467, -0.791557, -20.550000, 0.000000, -32.419747
6.120000, 6.875197, -4.000000, 0.535644, -0.757806, -20.600000, 0.000000, -32.475197
6.130000, 6.880569, -4.000000, 0.528145, -0.727255, -20.650000, 0.000000, -32.530569
6.140000, 6.885867, -4.000000, 0.520941, -0.699463, -20.700000, 0.000000, -32.585867
6.150000, 6.891093, -4.000000, 0.514005, -0.674066, -20.750000, 0.000000, -32.641093
6.160000, 6.896251, -4.000000, 0.507315, -0.650764, -20.800000, 0.000000, -32.696251
6.170000, 6.901343, -4.000000, 0.500851, -0.629304, -20.850000, 0.000000, -32.751343
6.180000, 6.906370, -4.000000, 0.494596, -0.609473, -20.900000, 0.000000, -32.806370
6.190000, 6.911335, -4.000000, 0.488533, -0.591089, -20.950000, 0.000000, -32.861335
6.200000, 6.916239, -4.000000, 0.482650, -0.573998, -21.000000, 0.000000, -32.916239
6.210000, 6.921085, -4.000000, 0.476933, -0.558066, -21.050000, 0.000000, -32.971085
6.220000, 6.925874, -4.000000, 0.471372, -0.543178, -21.100000, 0.000000, -33.025874
6.230000, 6.930608, -4.000000, 0.465956, -0.529234, -21.150000, 0.000000, -33.080608
6.240000, 6.935288, -4.000000, 0.460677, -0.516145, -21.200000, 0.000000, -33.135288
6.250000, 6.939915, -4.000000, 0.455526, -0.503834, -21.250000, 0.000000, -33.189915
6.260000, 6.944490, -4.000000, 0.450496, -0.492234, -21.300000, 0.000000, -33.244490
6.270000, 6.949016, -4.000000, 0.445580, -0.481283, -21.350000, 0.000000, -33.299016
6.280000, 6.953492, -4.000000, 0.440771, -0.470929, -21.400000, 0.000000, -33.353492
6.290000, 6.957920, -4.000000, 0.436064, -0.461123, -21.450000, 0.000000, -33.407920
6.300000, 6.962301, -4.000000, 0.431454, -0.451823, -21.500000, 0.000000, -33.462301
6.310000, 6.966636, -4.000000, 0.426935, -0.442991, -21.550000, 0.000000, -33.516636
6.320000, 6.970926, -4.000000, 0.422503, -0.434591, -21.600000, 0.000000, -33.570926
6.330000, 6.975171, -4.000000, 0.418154, -0.426593, -21.650000, 0.000000, -33.625171
6.340000, 6.979373, -4.000000, 0.413884, -0.418969, -21.700000, 0.000000, -33.679373
6.350000, 6.983533, -4.000000, 0.409689, -0.411692, -21.750000, 0.000000, -33.733533
6.360000, 6.987650, -4.000000, 0.405566, -0.404740, -21.800000, 0.000000, -33.787650
6.370000, 6.991726, -4.000000, 0.401511, -0.398091, -21.850000, 0.000000, -33.841726
6.380000, 6.995761, -4.000000, 0.397523, -0.391726, -21.900000, 0.000000, -33.895761
6.390000, 6.999756, -4.000000, 0.393597, -0.385627, -21.950000, 0.000000, -33.949756
6.400000, 7.003712, -4.000000, 0.389732, -0.379778, -22.000000, 0.000000, -34.003712
6.410000, 7.007629, -4.000000, 0.385924, -0.374164, -22.050000, 0.000000, -34.057629
6.420000, 7.011508, -4.000000, 0.382172, -0.368771, -22.100000, 0.000000, -34.111508
6.430000, 7.015350, -4.000000, 0.378474, -0.363586, -22.150000, 0.000000, -34.165350
6.440000, 7.019154, -4.000000, 0.374826, -0.358598, -22.200000, 0.000000, -34.219154
6.450000, 7.022922, -4.000000, 0.371229, -0.353796, -22.250000, 0.000000, -34.272922
6.460000, 7.026653, -4.000000, 0.367679, -0.349169, -22.300000, 0.000000, -34.326653
6.470000, 7.030349, -4.000000, 0.364175, -0.344708, -22.350000, 0.000000, -34.380349
6.480000, 7.034010, -4.000000, 0.360715, -0.340405, -22.400000, 0.000000, -34.434010
6.490000, 7.037636, -4.000000, 0.357297, -0.336252, -22.450000, 0.000000, -34.487636
6.500000, 7.041228, -4.000000, 0.353921, -0.332241, -22.500000, 0.000000, -34.541228
6.510000, 7.044786, -4.000000, 0.350585, -0.328365, -22.550000, 0.000000, -34.594786
6.520000, 7.048310, -4.000000, 0.347288, -0.324617, -22.600000, 0.000000, -34.648310
6.530000, 7.051802, -4.000000, 0.344027, -0.320991, -22.650000, 0.000000, -34.701802
6.540000, 7.055260, -4.000000, 0.340803, -0.317482, -22.700000, 0.000000, -34.755260
6.550000, 7.058686, -4.000000, 0.337613, -0.314084, -22.750000, 0.000000, -34.808686
6.560000, 7.062080, -4.000000, 0.334458, -0.310792, -22.800000, 0.000000, -34.862080
6.570000, 7.065443, -4.000000, 0.331335, -0.307602, -22.850000, 0.000000, -34.915443
6.580000, 7.068774, -4.000000, 0.328244, -0.304508, -22.900000, 0.000000, -34.968774
6.590000, 7.072074, -4.000000, 0.325183, -0.301507, -22.950000, 0.000000, -35.022074
6.600000, 7.075343, -4.000000, 0.322153, -0.298595, -23.000000, 0.000000, -35.075343
6.610000, 7.078582, -4.000000, 0.319151, -0.295768, -23.050000, 0.000000, -35.128582
6.620000, 7.081790, -4.000000, 0.316177, -0.293022, -23.100000, 0.000000, -35.181790
6.630000, 7.084969, -4.000000, 0.313231, -0.290355, -23.150000, 0.000000, -35.234969
6.640000, 7.088118, -4.000000, 0.310312, -0.287762, -23.200000, 0.000000, -35.288118
6.650000, 7.091237, -4.000000, 0.307418, -0.285241, -23.250000, 0.000000, -35.341237
6.660000, 7.094328, -4.000000, 0.304549, -0.282790, -23.300000, 0.000000, -35.394328
6.670000, 7.097390, -4.000000, 0.301705, -0.280405, -23.350000, 0.000000, -35.447390
6.680000, 7.100423, -4.000000, 0.298885, -0.278085, -23.400000, 0.000000, -35.500423
6.690000, 7.103428, -4.000000, 0.296087, -0.275825, -23.450000, 0.000000, -35.553428
6.700000, 7.106404, -4.000000, 0.293313, -0.273626, -23.500000, 0.000000, -35.606404
6.710000, 7.109353, -4.000000, 0.290560, -0.271483, -23.550000, 0.000000, -35.659353
6.720000, 7.112274, -4.000000, 0.287828, -0.269395, -23.600000, 0.000000, -35.712274
6.730000, 7.115167, -4.000000, 0.285118, -0.267361, -23.650000, 0.000000, -35.765167
6.740000, 7.118034, -4.000000, 0.282427, -0.265378, -23.700000, 0.000000, -35.818034
6.750000, 7.120873, -4.000000, 0.279757, -0.263444, -23.750000, 0.000000, -35.870873
6.760000, 7.123685, -4.000000, 0.277105, -0.261559, -23.800000, 0.000000, -35.923685
6.770000, 7.126471, -4.000000, 0.274473, -0.259719, -23.850000, 0.000000, -35.976471
6.780000, 7.129230, -4.000000, 0.271859, -0.257924, -23.900000, 0.000000, -36.029230
6.790000, 7.131962, -4.000000, 0.269262, -0.256172, -23.950000, 0.000000, -36.081962
6.800000, 7.134669, -4.000000, 0.266684, -0.254462, -24.000000, 0.000000, -36.134669
6.810000, 7.137350, -4.000000, 0.264122, -0.252793, -24.050000, 0.000000, -36.187350
6.820000, 7.140005, -4.000000, 0.261577, -0.251163, -24.100000, 0.000000, -36.240005
6.830000, 7.142634, -4.000000, 0.259048, -0.249570, -24.150000, 0.000000, -36.292634
6.840000, 7.145238, -4.000000, 0.256535, -0.248015, -24.200000, 0.000000, -36.345238
6.850000, 7.147816, -4.000000, 0.254038, -0.246495, -24.250000, 0.000000, -36.397816
6.860000, 7.150370, -4.000000, 0.251556, -0.245010, -24.300000, 0.000000, -36.450370
6.870000, 7.152898, -4.000000, 0.249089, -0.243558, -24.350000, 0.000000, -36.502898
6.880000, 7.155401, -4.000000, 0.246636, -0.242138, -24.400000, 0.000000, -36.555401
6.890000, 7.157880, -4.000000, 0.244197, -0.240751, -24.450000, 0.000000, -36.607880
6.900000, 7.160335, -4.000000, 0.241772, -0.239394, -24.500000, 0.000000, -36.660335
6.910000, 7.162764, -4.000000, 0.239361, -0.238067, -24.550000, 0.000000, -36.712764
6.920000, 7.165170, -4.000000, 0.236963, -0.236768, -24.600000, 0.000000, -36.765170
6.930000, 7.167551, -4.000000, 0.234578, -0.235498, -24.650000, 0.000000, -36.817551
6.940000, 7.169909, -4.000000, 0.232206, -0.234255, -24.700000, 0.000000, -36.869909
6.950000, 7.172242, -4.000000, 0.229846, -0.233039, -24.750000, 0.000000, -36.922242
6.960000, 7.174552, -4.000000, 0.227498, -0.231849, -24.800000, 0.000000, -36.974552
6.970000, 7.176838, -4.000000, 0.225162, -0.230684, -24.850000, 0.000000, -37.026838
6.980000, 7.179100, -4.000000, 0.222838, -0.229544, -24.900000, 0.000000, -37.079100
6.990000, 7.181339, -4.000000, 0.220526, -0.228427, -24.950000, 0.000000, -37.131339
7.000000, 7.183555, -4.000000, 0.218224, -0.227334, -25.000000, 0.000000, -37.183555
7.010000, 7.185748, -4.000000, 0.215933, -0.226263, -25.050000, 0.000000, -37.235748
7.020000, 7.187917, -4.000000, 0.213653, -0.225215, -25.100000, 0.000000, -37.287917
7.030000, 7.190064, -4.000000, 0.211384, -0.224188, -25.150000, 0.000000, -37.340064
7.040000, 7.192188, -4.000000, 0.209124, -0.223182, -25.200000, 0.000000, -37.392188
7.050000, 7.194288, -4.000000, 0.206875, -0.222197, -25.250000, 0.000000, -37.444288
7.060000, 7.196367, -4.000000, 0.204636, -0.221232, -25.300000, 0.000000, -37.496367
7.070000, 7.198422, -4.000000, 0.202406, -0.220286, -25.350000, 0.000000, -37.548422
7.080000, 7.200456, -4.000000, 0.200186, -0.219359, -25.400000, 0.000000, -37.600456
7.090000, 7.202466, -4.000000, 0.197975, -0.218451, -25.450000, 0.000000, -37.652466
7.100000, 7.204455, -4.000000, 0.195773, -0.217562, -25.500000, 0.000000, -37.704455
7.110000, 7.206421, -4.000000, 0.193580, -0.216690, -25.550000, 0.000000, -37.756421
7.120000, 7.208365, -4.000000, 0.191396, -0.215835, -25.600000, 0.000000, -37.808365
7.130000, 7.210288, -4.000000, 0.189220, -0.214997, -25.650000, 0.000000, -37.860288
7.140000, 7.212188, -4.000000, 0.187053, -0.214177, -25.700000, 0.000000, -37.912188
7.150000, 7.214066, -4.000000, 0.184894, -0.213372, -25.750000, 0.000000, -37.964066
7.160000, 7.215923, -4.000000, 0.182742, -0.212583, -25.800000, 0.000000, -38.015923
7.170000, 7.217758, -4.000000, 0.180599, -0.211810, -25.850000, 0.000000, -38.067758
7.180000, 7.219571, -4.000000, 0.178464, -0.211052, -25.900000, 0.000000, -38.119571
7.190000, 7.221363, -4.000000, 0.176336, -0.210309, -25.950000, 0.000000, -38.171363
7.200000, 7.223134, -4.000000, 0.174215, -0.209580, -26.000000, 0.000000, -38.223134
7.210000, 7.224883, -4.000000, 0.172102, -0.208866, -26.050000, 0.000000, -38.274883
7.220000, 7.226610, -4.000000, 0.169996, -0.208166, -26.100000, 0.000000, -38.326610
7.230000, 7.228317, -4.000000, 0.167897, -0.207479, -26.150000, 0.000000, -38.378317
7.240000, 7.230002, -4.000000, 0.165805, -0.206806, -26.200000, 0.000000, -38.430002
7.250000, 7.231666, -4.000000, 0.163720, -0.206147, -26.250000, 0.000000, -38.481666
7.260000, 7.233309, -4.000000, 0.161641, -0.205500, -26.300000, 0.000000, -38.533309
7.270000, 7.234932, -4.000000, 0.159568, -0.204866, -26.350000, 0.000000, -38.584932
7.280000, 7.236533, -4.000000, 0.157502, -0.204244, -26.400000, 0.000000, -38.636533
7.290000, 7.238113, -4.000000, 0.155443, -0.203634, -26.450000, 0.000000, -38.688113
7.300000, 7.239673, -4.000000, 0.153389, -0.203037, -26.500000, 0.000000, -38.739673
7.310000, 7.241212, -4.000000, 0.151341, -0.202451, -26.550000, 0.000000, -38.791212
7.320000, 7.242730, -4.000000, 0.149299, -0.201877, -26.600000, 0.000000, -38.842730
7.330000, 7.244228, -4.000000, 0.147263, -0.201314, -26.650000, 0.000000, -38.894228
7.340000, 7.245705, -4.000000, 0.145233, -0.200762, -26.700000, 0.000000, -38.945705
7.350000, 7.247162, -4.000000, 0.143208, -0.200222, -26.750000, 0.000000, -38.997162
7.360000, 7.248598, -4.000000, 0.141188, -0.199692, -26.800000, 0.000000, -39.048598
7.370000, 7.250014, -4.000000, 0.139174, -0.199172, -26.850000, 0.000000, -39.100014
7.380000, 7.251410, -4.000000, 0.137165, -0.198663, -26.900000, 0.000000, -39.151410
7.390000, 7.252785, -4.000000, 0.135161, -0.198165, -26.950000, 0.000000, -39.202785
7.400000, 7.254140, -4.000000, 0.133162, -0.197676, -27.000000, 0.000000, -39.254140
7.410000, 7.255475, -4.000000, 0.131168, -0.197197, -27.050000, 0.000000, -39.305475
7.420000, 7.256790, -4.000000, 0.129178, -0.196728, -27.100000, 0.000000, -39.356790
7.430000, 7.258085, -4.000000, 0.127194, -0.196269, -27.150000, 0.000000, -39.408085
7.440000, 7.259360, -4.000000, 0.125213, -0.195819, -27.200000, 0.000000, -39.459360
7.450000, 7.260614, -4.000000, 0.123238, -0.195378, -27.250000, 0.000000, -39.510614
7.460000, 7.261849, -4.000000, 0.121267, -0.194947, -27.300000, 0.000000, -39.561849
7.470000, 7.263064, -4.000000, 0.119300, -0.194524, -27.350000, 0.000000, -39.613064
7.480000, 7.264259, -4.000000, 0.117337, -0.194111, -27.400000, 0.000000, -39.664259
7.490000, 7.265435, -4.000000, 0.115379, -0.193706, -27.450000, 0.000000, -39.715435
7.500000, 7.266590, -4.000000, 0.113424, -0.193310, -27.500000, 0.000000, -39.766590
7.510000, 7.267726, -4.000000, 0.111474, -0.192922, -27.550000, 0.000000, -39.817726
7.520000, 7.268842, -4.000000, 0.109527, -0.192542, -27.600000, 0.000000, -39.868842
7.530000, 7.269939, -4.000000, 0.107584, -0.192171, -27.650000, 0.000000, -39.919939
7.540000, 7.271016, -4.000000, 0.105645, -0.191809, -27.700000, 0.000000, -39.971016
7.550000, 7.272073, -4.000000, 0.103710, -0.191454, -27.750000, 0.000000, -40.022073
7.560000, 7.273111, -4.000000, 0.101778, -0.191107, -27.800000, 0.000000, -40.073111
7.570000, 7.274129, -4.000000, 0.099849, -0.190768, -27.850000, 0.000000, -40.124129
7.580000, 7.275128, -4.000000, 0.097924, -0.190437, -27.900000, 0.000000, -40.175128
7.590000, 7.276107, -4.000000, 0.096003, -0.190113, -27.950000, 0.000000, -40.226107
7.600000, 7.277067, -4.000000, 0.094084, -0.189797, -28.000000, 0.000000, -40.277067
7.610000, 7.278008, -4.000000, 0.092169, -0.189488, -28.050000, 0.000000, -40.328008
7.620000, 7.278929, -4.000000, 0.090256, -0.189187, -28.100000, 0.000000, -40.378929
7.630000, 7.279831, -4.000000, 0.088347, -0.188893, -28.150000, 0.000000, -40.429831
7.640000, 7.280714, -4.000000, 0.086441, -0.188607, -28.200000, 0.000000, -40.480714
7.650000, 7.281578, -4.000000, 0.084537, -0.188327, -28.250000, 0.000000, -40.531578
7.660000, 7.282422, -4.000000, 0.082636, -0.188055, -28.300000, 0.000000, -40.582422
7.670000, 7.283247, -4.000000, 0.080738, -0.187789, -28.350000, 0.000000, -40.633247
7.680000, 7.284053, -4.000000, 0.078843, -0.187531, -28.400000, 0.000000, -40.684053
7.690000, 7.284840, -4.000000, 0.076950, -0.187279, -28.450000, 0.000000, -40.734840
7.700000, 7.285608, -4.000000, 0.075060, -0.187034, -28.500000, 0.000000, -40.785608
7.710000, 7.286356, -4.000000, 0.073172, -0.186796, -28.550000, 0.000000, -40.836356
7.720000, 7.287086, -4.000000, 0.071287, -0.186564, -28.600000, 0.000000, -40.887086
7.730000, 7.287797, -4.000000, 0.069403, -0.186339, -28.650000, 0.000000, -40.937797
7.740000, 7.288488, -4.000000, 0.067522, -0.186121, -28.700000, 0.000000, -40.988488
7.750000, 7.289161, -4.000000, 0.065644, -0.185909, -28.750000, 0.000000, -41.039161
7.760000, 7.289814, -4.000000, 0.063767, -0.185703, -28.800000, 0.000000, -41.089814
7.770000, 7.290449, -4.000000, 0.061892, -0.185504, -28.850000, 0.000000, -41.140449
7.780000, 7.291065, -4.000000, 0.060020, -0.185311, -28.900000, 0.000000, -41.191065
7.790000, 7.291662, -4.000000, 0.058149, -0.185125, -28.950000, 0.000000, -41.241662
7.800000, 7.292240, -4.000000, 0.056280, -0.184944, -29.000000, 0.000000, -41.292240
7.810000, 7.292799, -4.000000, 0.054413, -0.184770, -29.050000, 0.000000, -41.342799
7.820000, 7.293339, -4.000000, 0.052548, -0.184602, -29.100000, 0.000000, -41.393339
7.830000, 7.293860, -4.000000, 0.050684, -0.184440, -29.150000, 0.000000, -41.443860
7.840000, 7.294363, -4.000000, 0.048822, -0.184284, -29.200000, 0.000000, -41.494363
7.850000, 7.294847, -4.000000, 0.046962, -0.184133, -29.250000, 0.000000, -41.544847
7.860000, 7.295312, -4.000000, 0.045103, -0.183989, -29.300000, 0.000000, -41.595312
7.870000, 7.295758, -4.000000, 0.043245, -0.183851, -29.350000, 0.000000, -41.645758
7.880000, 7.296186, -4.000000, 0.041389, -0.183719, -29.400000, 0.000000, -41.696186
7.890000, 7.296594, -4.000000, 0.039534, -0.183592, -29.450000, 0.000000, -41.746594
7.900000, 7.296984, -4.000000, 0.037680, -0.183472, -29.500000, 0.000000, -41.796984
7.910000, 7.297356, -4.000000, 0.035828, -0.183357, -29.550000, 0.000000, -41.847356
7.920000, 7.297708, -4.000000, 0.033976, -0.183248, -29.600000, 0.000000, -41.897708
7.930000, 7.298042, -4.000000, 0.032126, -0.183144, -29.650000, 0.000000, -41.948042
7.940000, 7.298357, -4.000000, 0.030277, -0.183046, -29.700000, 0.000000, -41.998357
7.950000, 7.298654, -4.000000, 0.028428, -0.182954, -29.750000, 0.000000, -42.048654
7.960000, 7.298932, -4.000000, 0.026581, -0.182868, -29.800000, 0.000000, -42.098932
7.970000, 7.299191, -4.000000, 0.024735, -0.182787, -29.850000, 0.000000, -42.149191
7.980000, 7.299432, -4.000000, 0.022889, -0.182712, -29.900000, 0.000000, -42.199432
7.990000, 7.299654, -4.000000, 0.021044, -0.182643, -29.950000, 0.000000, -42.249654
8.000000, 7.299857, -4.000000, 0.019199, -0.182579, -30.000000, 0.000000, -42.299857
8.010000, 7.300042, -4.000000, 0.017356, -0.182520, -30.050000, 0.000000, -42.350042
8.020000, 7.300208, -4.000000, 0.015512, -0.182468, -30.100000, 0.000000, -42.400208
8.030000, 7.300355, -4.000000, 0.013670, -0.182420, -30.150000, 0.000000, -42.450355
8.040000, 7.300484, -4.000000, 0.011828, -0.182379, -30.200000, 0.000000, -42.500484
8.050000, 7.300594, -4.000000, 0.009986, -0.182342, -30.250000, 0.000000, -42.550594
8.060000, 7.300686, -4.000000, 0.008144, -0.182312, -30.300000, 0.000000, -42.600686
8.070000, 7.300759, -4.000000, 0.006303, -0.182287, -30.350000, 0.000000, -42.650759
8.080000, 7.300813, -4.000000, 0.004462, -0.182267, -30.400000, 0.000000, -42.700813
8.090000, 7.300849, -4.000000, 0.002621, -0.182253, -30.450000, 0.000000, -42.750849
8.100000, 7.300866, -4.000000, 0.000780, -0.182244, -30.500000, 0.000000, -42.800866
8.110000, 7.300865, -4.000000, -0.001060, -0.182241, -30.550000, 0.000000, -42.850865
8.120000, 7.300845, -4.000000, -0.002901, -0.182243, -30.600000, 0.000000, -42.900845
8.130000, 7.300807, -4.000000, -0.004742, -0.182251, -30.650000, 0.000000, -42.950807
8.140000, 7.300750, -4.000000, -0.006582, -0.182264, -30.700000, 0.000000, -43.000750
8.150000, 7.300674, -4.000000, -0.008423, -0.182283, -30.750000, 0.000000, -43.050674
8.160000, 7.300580, -4.000000, -0.010264, -0.182307, -30.800000, 0.000000, -43.100580
8.170000, 7.300467, -4.000000, -0.012106, -0.182337, -30.850000, 0.000000, -43.150467
8.180000, 7.300335, -4.000000, -0.013948, -0.182372, -30.900000, 0.000000, -43.200335
8.190000, 7.300185, -4.000000, -0.015790, -0.182413, -30.950000, 0.000000, -43.250185
8.200000, 7.300017, -4.000000, -0.017632, -0.182459, -31.000000, 0.000000, -43.300017
8.210000, 7.299829, -4.000000, -0.019476, -0.182511, -31.050000, 0.000000, -43.349829
8.220000, 7.299623, -4.000000, -0.021319, -0.182568, -31.100000, 0.000000, -43.399623
8.230000, 7.299399, -4.000000, -0.023163, -0.182631, -31.150000, 0.000000, -43.449399
8.240000, 7.299156, -4.000000, -0.025008, -0.182700, -31.200000, 0.000000, -43.499156
8.250000, 7.298894, -4.000000, -0.026854, -0.182774, -31.250000, 0.000000, -43.548894
8.260000, 7.298613, -4.000000, -0.028700, -0.182854, -31.300000, 0.000000, -43.598613
8.270000, 7.298314, -4.000000, -0.030548, -0.182939, -31.350000, 0.000000, -43.648314
8.280000, 7.297996, -4.000000, -0.032396, -0.183030, -31.400000, 0.000000, -43.697996
8.290000, 7.297660, -4.000000, -0.034245, -0.183127, -31.450000, 0.000000, -43.747660
8.300000, 7.297305, -4.000000, -0.036095, -0.183230, -31.500000, 0.000000, -43.797305
8.310000, 7.296931, -4.000000, -0.037946, -0.183338, -31.550000, 0.000000, -43.846931
8.320000, 7.296539, -4.000000, -0.039798, -0.183452, -31.600000, 0.000000, -43.896539
8.330000, 7.296127, -4.000000, -0.041652, -0.183572, -31.650000, 0.000000, -43.946127
8.340000, 7.295697, -4.000000, -0.043507, -0.183698, -31.700000, 0.000000, -43.995697
8.350000, 7.295249, -4.000000, -0.045363, -0.183829, -31.750000, 0.000000, -44.045249
8.360000, 7.294781, -4.000000, -0.047220, -0.183967, -31.800000, 0.000000, -44.094781
8.370000, 7.294295, -4.000000, -0.049079, -0.184110, -31.850000, 0.000000, -44.144295
8.380000, 7.293790, -4.000000, -0.050939, -0.184259, -31.900000, 0.000000, -44.193790
8.390000, 7.293266, -4.000000, -0.052801, -0.184414, -31.950000, 0.000000, -44.243266
8.400000, 7.292724, -4.000000, -0.054664, -0.184576, -32.000000, 0.000000, -44.292724
8.410000, 7.292162, -4.000000, -0.056529, -0.184743, -32.050000, 0.000000, -44.342162
8.420000, 7.291582, -4.000000, -0.058396, -0.184917, -32.100000, 0.000000, -44.391582
8.430000, 7.290983, -4.000000, -0.060264, -0.185097, -32.150000, 0.000000, -44.440983
8.440000, 7.290365, -4.000000, -0.062135, -0.185282, -32.200000, 0.000000, -44.490365
8.450000, 7.289728, -4.000000, -0.064007, -0.185475, -32.250000, 0.000000, -44.539728
8.460000, 7.289072, -4.000000, -0.065881, -0.185673, -32.300000, 0.000000, -44.589072
8.470000, 7.288397, -4.000000, -0.067758, -0.185878, -32.350000, 0.000000, -44.638397
8.480000, 7.287704, -4.000000, -0.069636, -0.186090, -32.400000, 0.000000, -44.687704
8.490000, 7.286991, -4.000000, -0.071517, -0.186307, -32.450000, 0.000000, -44.736991
8.500000, 7.286259, -4.000000, -0.073400, -0.186532, -32.500000, 0.000000, -44.786259
8.510000, 7.285508, -4.000000, -0.075285, -0.186763, -32.550000, 0.000000, -44.835508
8.520000, 7.284738, -4.000000, -0.077172, -0.187000, -32.600000, 0.000000, -44.884738
8.530000, 7.283950, -4.000000, -0.079062, -0.187245, -32.650000, 0.000000, -44.933950
8.540000, 7.283142, -4.000000, -0.080955, -0.187496, -32.700000, 0.000000, -44.983142
8.550000, 7.282314, -4.000000, -0.082850, -0.187754, -32.750000, 0.000000, -45.032314
8.560000, 7.281468, -4.000000, -0.084747, -0.188019, -32.800000, 0.000000, -45.081468
8.570000, 7.280603, -4.000000, -0.086648, -0.188291, -32.850000, 0.000000, -45.130603
8.580000, 7.279718, -4.000000, -0.088551, -0.188570, -32.900000, 0.000000, -45.179718
8.590000, 7.278814, -4.000000, -0.090457, -0.188856, -32.950000, 0.000000, -45.228814
8.600000, 7.277891, -4.000000, -0.092366, -0.189150, -33.000000, 0.000000, -45.277891
8.610000, 7.276949, -4.000000, -0.094277, -0.189451, -33.050000, 0.000000, -45.326949
8.620000, 7.275987, -4.000000, -0.096192, -0.189759, -33.100000, 0.000000, -45.375987
8.630000, 7.275006, -4.000000, -0.098111, -0.190075, -33.150000, 0.000000, -45.425006
8.640000, 7.274005, -4.000000, -0.100032, -0.190398, -33.200000, 0.000000, -45.474005
8.650000, 7.272985, -4.000000, -0.101957, -0.190729, -33.250000, 0.000000, -45.522985
8.660000, 7.271946, -4.000000, -0.103885, -0.191068, -33.300000, 0.000000, -45.571946
8.670000, 7.270887, -4.000000, -0.105816, -0.191415, -33.350000, 0.000000, -45.620887
8.680000, 7.269809, -4.000000, -0.107751, -0.191770, -33.400000, 0.000000, -45.669809
8.690000, 7.268711, -4.000000, -0.109690, -0.192132, -33.450000, 0.000000, -45.718711
